Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.508774754905768,-0.508774754905768
2024-10-14,5.0,-0.35798531053193994,-0.35798531053193994
2024-10-16,5.0,-0.35798531053193994,-0.35798531053193994
2024-10-17,3.5,-0.5841694770926821,-0.5841694770926821
2024-10-20,4.5,-0.433380032718854,-0.433380032718854
2024-10-21,6.5,-0.13180114397119788,-0.13180114397119788
2024-10-22,6.0,-0.2071958661581119,-0.2071958661581119
2024-10-23,6.0,-0.2071958661581119,-0.2071958661581119
2024-10-24,6.0,-0.2071958661581119,-0.2071958661581119
2024-10-27,19.0,1.753066910701653,1.753066910701653
2024-10-28,5.0,-0.35798531053193994,-0.35798531053193994
2024-10-29,5.5,-0.28259058834502593,-0.28259058834502593
2024-11-03,8.0,0.0943830225895442,0.0943830225895442
2024-11-04,5.0,-0.35798531053193994,-0.35798531053193994
2024-11-05,50.0,6.427539686290323,6.427539686290323
2024-11-06,4.5,-0.433380032718854,-0.433380032718854
2024-11-07,7.0,-0.05640642178428385,-0.05640642178428385
2024-11-10,8.5,0.16977774477645824,0.16977774477645824
2024-11-11,6.5,-0.13180114397119788,-0.13180114397119788
2024-11-17,4.5,-0.433380032718854,-0.433380032718854
2024-11-18,4.5,-0.433380032718854,-0.433380032718854
2024-11-19,4.5,-0.433380032718854,-0.433380032718854
2024-11-20,2.5,-0.7349589214665101,-0.7349589214665101
2024-11-21,3.5,-0.5841694770926821,-0.5841694770926821
2024-11-24,9.5,0.32056718915028626,0.32056718915028626
2024-11-25,6.5,-0.13180114397119788,-0.13180114397119788
2024-11-26,3.0,-0.6595641992795961,-0.6595641992795961
2024-11-28,3.5,-0.5841694770926821,-0.5841694770926821
2024-12-01,9.0,0.24517246696337225,0.24517246696337225
2024-12-02,7.5,0.018988300402630175,0.018988300402630175
2024-12-03,6.0,-0.2071958661581119,-0.2071958661581119
2024-12-04,4.0,-0.508774754905768,-0.508774754905768
2024-12-05,4.5,-0.433380032718854,-0.433380032718854
2024-12-08,5.0,-0.35798531053193994,-0.35798531053193994
2024-12-10,4.0,-0.508774754905768,-0.508774754905768
2024-12-15,2.5,-0.7349589214665101,-0.7349589214665101
2024-12-16,3.0,-0.6595641992795961,-0.6595641992795961
2024-12-17,2.5,-0.7349589214665101,-0.7349589214665101
2024-12-18,5.0,-0.35798531053193994,-0.35798531053193994
2024-12-22,4.0,-0.508774754905768,-0.508774754905768
2024-12-23,2.5,-0.7349589214665101,-0.7349589214665101
2024-12-25,6.5,-0.13180114397119788,-0.13180114397119788
2024-12-26,4.5,-0.433380032718854,-0.433380032718854
2024-12-29,3.0,-0.6595641992795961,-0.6595641992795961
2024-12-30,5.0,-0.35798531053193994,-0.35798531053193994
2025-01-01,7.5,0.018988300402630175,0.018988300402630175
2025-01-02,3.0,-0.6595641992795961,-0.6595641992795961
2025-01-05,7.5,0.018988300402630175,0.018988300402630175
2025-01-06,5.0,-0.35798531053193994,-0.35798531053193994
2025-01-07,4.0,-0.508774754905768,-0.508774754905768
2025-01-08,6.5,-0.13180114397119788,-0.13180114397119788
