Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5156569261265801,-0.5156569261265801
2024-10-14,5.0,-0.36530339475057944,-0.36530339475057944
2024-10-16,5.0,-0.36530339475057944,-0.36530339475057944
2024-10-17,3.5,-0.5908336918145805,-0.5908336918145805
2024-10-20,4.5,-0.44048016043857974,-0.44048016043857974
2024-10-21,6.5,-0.1397730976865784,-0.1397730976865784
2024-10-22,6.0,-0.21494986337457875,-0.21494986337457875
2024-10-23,6.0,-0.21494986337457875,-0.21494986337457875
2024-10-24,6.0,-0.21494986337457875,-0.21494986337457875
2024-10-27,19.0,1.7396460445134299,1.7396460445134299
2024-10-28,5.0,-0.36530339475057944,-0.36530339475057944
2024-10-29,5.5,-0.2901266290625791,-0.2901266290625791
2024-11-03,8.0,0.08575719937742261,0.08575719937742261
2024-11-04,5.0,-0.36530339475057944,-0.36530339475057944
2024-11-05,50.0,6.400605517169451,6.400605517169451
2024-11-06,4.5,-0.44048016043857974,-0.44048016043857974
2024-11-07,7.0,-0.06459633199857806,-0.06459633199857806
2024-11-10,8.5,0.16093396506542296,0.16093396506542296
2024-11-11,6.5,-0.1397730976865784,-0.1397730976865784
2024-11-17,4.5,-0.44048016043857974,-0.44048016043857974
2024-11-18,4.5,-0.44048016043857974,-0.44048016043857974
2024-11-19,4.5,-0.44048016043857974,-0.44048016043857974
2024-11-20,2.5,-0.7411872231905811,-0.7411872231905811
2024-11-21,3.5,-0.5908336918145805,-0.5908336918145805
2024-11-24,9.5,0.3112874964414236,0.3112874964414236
2024-11-25,6.5,-0.1397730976865784,-0.1397730976865784
2024-11-26,3.0,-0.6660104575025808,-0.6660104575025808
2024-11-28,3.5,-0.5908336918145805,-0.5908336918145805
2024-12-01,9.0,0.2361107307534233,0.2361107307534233
2024-12-02,7.5,0.010580433689422276,0.010580433689422276
2024-12-03,6.0,-0.21494986337457875,-0.21494986337457875
2024-12-04,4.0,-0.5156569261265801,-0.5156569261265801
2024-12-05,4.5,-0.44048016043857974,-0.44048016043857974
2024-12-08,5.0,-0.36530339475057944,-0.36530339475057944
2024-12-10,4.0,-0.5156569261265801,-0.5156569261265801
2024-12-15,2.5,-0.7411872231905811,-0.7411872231905811
2024-12-16,3.0,-0.6660104575025808,-0.6660104575025808
2024-12-17,2.5,-0.7411872231905811,-0.7411872231905811
2024-12-18,5.0,-0.36530339475057944,-0.36530339475057944
2024-12-22,4.0,-0.5156569261265801,-0.5156569261265801
2024-12-23,2.5,-0.7411872231905811,-0.7411872231905811
2024-12-25,6.5,-0.1397730976865784,-0.1397730976865784
2024-12-26,4.5,-0.44048016043857974,-0.44048016043857974
2024-12-29,3.0,-0.6660104575025808,-0.6660104575025808
2024-12-30,5.0,-0.36530339475057944,-0.36530339475057944
2025-01-01,7.5,0.010580433689422276,0.010580433689422276
2025-01-02,3.0,-0.6660104575025808,-0.6660104575025808
2025-01-05,7.5,0.010580433689422276,0.010580433689422276
2025-01-06,5.0,-0.36530339475057944,-0.36530339475057944
2025-01-07,4.0,-0.5156569261265801,-0.5156569261265801
2025-01-08,6.5,-0.1397730976865784,-0.1397730976865784
2025-01-09,4.5,-0.44048016043857974,-0.44048016043857974
2025-01-12,7.5,0.010580433689422276,0.010580433689422276
2025-01-16,2.5,-0.7411872231905811,-0.7411872231905811
2025-01-19,3.0,-0.6660104575025808,-0.6660104575025808
2025-01-20,12.5,0.7623480905694257,0.7623480905694257
2025-01-21,3.5,-0.5908336918145805,-0.5908336918145805
2025-01-22,3.0,-0.6660104575025808,-0.6660104575025808
2025-01-23,5.0,-0.36530339475057944,-0.36530339475057944
2025-01-26,10.5,0.46164102781742433,0.46164102781742433
2025-01-27,5.0,-0.36530339475057944,-0.36530339475057944
2025-01-28,4.0,-0.5156569261265801,-0.5156569261265801
2025-01-29,4.5,-0.44048016043857974,-0.44048016043857974
2025-02-02,17.5,1.514115747449429,1.514115747449429
2025-02-03,4.0,-0.5156569261265801,-0.5156569261265801
2025-02-04,5.0,-0.36530339475057944,-0.36530339475057944
2025-02-05,3.5,-0.5908336918145805,-0.5908336918145805
2025-02-06,3.5,-0.5908336918145805,-0.5908336918145805
2025-02-09,4.5,-0.44048016043857974,-0.44048016043857974
2025-02-11,6.5,-0.1397730976865784,-0.1397730976865784
2025-02-16,5.5,-0.2901266290625791,-0.2901266290625791
2025-02-17,6.5,-0.1397730976865784,-0.1397730976865784
2025-02-18,2.5,-0.7411872231905811,-0.7411872231905811
2025-02-19,4.0,-0.5156569261265801,-0.5156569261265801
2025-02-20,5.0,-0.36530339475057944,-0.36530339475057944
2025-02-23,4.0,-0.5156569261265801,-0.5156569261265801
2025-02-24,7.0,-0.06459633199857806,-0.06459633199857806
2025-02-25,9.5,0.3112874964414236,0.3112874964414236
2025-02-26,9.5,0.3112874964414236,0.3112874964414236
2025-03-02,7.5,0.010580433689422276,0.010580433689422276
2025-03-03,11.5,0.6119945591934249,0.6119945591934249
2025-03-04,12.5,0.7623480905694257,0.7623480905694257
2025-03-05,11.0,0.5368177935054247,0.5368177935054247
