Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5128719360369076,-0.5128719360369076
2024-10-14,5.0,-0.3583665829211865,-0.3583665829211865
2024-10-16,5.0,-0.3583665829211865,-0.3583665829211865
2024-10-17,3.5,-0.5901246125947681,-0.5901246125947681
2024-10-20,4.5,-0.43561925947904706,-0.43561925947904706
2024-10-21,6.5,-0.12660855324760484,-0.12660855324760484
2024-10-22,6.0,-0.2038612298054654,-0.2038612298054654
2024-10-23,6.0,-0.2038612298054654,-0.2038612298054654
2024-10-24,6.0,-0.2038612298054654,-0.2038612298054654
2024-10-27,19.0,1.804708360698909,1.804708360698909
2024-10-28,5.0,-0.3583665829211865,-0.3583665829211865
2024-10-29,5.5,-0.28111390636332595,-0.28111390636332595
2024-11-03,8.0,0.10514947642597683,0.10514947642597683
2024-11-04,5.0,-0.3583665829211865,-0.3583665829211865
2024-11-05,50.0,6.594374307286263,6.594374307286263
2024-11-06,4.5,-0.43561925947904706,-0.43561925947904706
2024-11-07,7.0,-0.049355876689744275,-0.049355876689744275
2024-11-10,8.5,0.18240215298383738,0.18240215298383738
2024-11-11,6.5,-0.12660855324760484,-0.12660855324760484
2024-11-17,4.5,-0.43561925947904706,-0.43561925947904706
2024-11-18,4.5,-0.43561925947904706,-0.43561925947904706
2024-11-19,4.5,-0.43561925947904706,-0.43561925947904706
2024-11-20,2.5,-0.7446299657104892,-0.7446299657104892
2024-11-21,3.5,-0.5901246125947681,-0.5901246125947681
2024-11-24,9.5,0.3369075060995585,0.3369075060995585
2024-11-25,6.5,-0.12660855324760484,-0.12660855324760484
2024-11-26,3.0,-0.6673772891526287,-0.6673772891526287
2024-11-28,3.5,-0.5901246125947681,-0.5901246125947681
2024-12-01,9.0,0.25965482954169794,0.25965482954169794
2024-12-02,7.5,0.02789679986811628,0.02789679986811628
2024-12-03,6.0,-0.2038612298054654,-0.2038612298054654
2024-12-04,4.0,-0.5128719360369076,-0.5128719360369076
2024-12-05,4.5,-0.43561925947904706,-0.43561925947904706
2024-12-08,5.0,-0.3583665829211865,-0.3583665829211865
2024-12-10,4.0,-0.5128719360369076,-0.5128719360369076
2024-12-15,2.5,-0.7446299657104892,-0.7446299657104892
2024-12-16,3.0,-0.6673772891526287,-0.6673772891526287
2024-12-17,2.5,-0.7446299657104892,-0.7446299657104892
2024-12-18,5.0,-0.3583665829211865,-0.3583665829211865
2024-12-22,4.0,-0.5128719360369076,-0.5128719360369076
2024-12-23,2.5,-0.7446299657104892,-0.7446299657104892
2024-12-25,6.5,-0.12660855324760484,-0.12660855324760484
2024-12-26,4.5,-0.43561925947904706,-0.43561925947904706
2024-12-29,3.0,-0.6673772891526287,-0.6673772891526287
2024-12-30,5.0,-0.3583665829211865,-0.3583665829211865
2025-01-01,7.5,0.02789679986811628,0.02789679986811628
2025-01-02,3.0,-0.6673772891526287,-0.6673772891526287
2025-01-05,7.5,0.02789679986811628,0.02789679986811628
2025-01-06,5.0,-0.3583665829211865,-0.3583665829211865
2025-01-07,4.0,-0.5128719360369076,-0.5128719360369076
2025-01-08,6.5,-0.12660855324760484,-0.12660855324760484
2025-01-09,4.5,-0.43561925947904706,-0.43561925947904706
2025-01-12,7.5,0.02789679986811628,0.02789679986811628
2025-01-16,2.5,-0.7446299657104892,-0.7446299657104892
2025-01-19,3.0,-0.6673772891526287,-0.6673772891526287
2025-01-20,12.5,0.8004235654467218,0.8004235654467218
2025-01-21,3.5,-0.5901246125947681,-0.5901246125947681
2025-01-22,3.0,-0.6673772891526287,-0.6673772891526287
2025-01-23,5.0,-0.3583665829211865,-0.3583665829211865
2025-01-26,10.5,0.4914128592152796,0.4914128592152796
2025-01-27,5.0,-0.3583665829211865,-0.3583665829211865
2025-01-28,4.0,-0.5128719360369076,-0.5128719360369076
2025-01-29,4.5,-0.43561925947904706,-0.43561925947904706
2025-02-02,17.5,1.5729503310253274,1.5729503310253274
2025-02-03,4.0,-0.5128719360369076,-0.5128719360369076
2025-02-04,5.0,-0.3583665829211865,-0.3583665829211865
2025-02-05,3.5,-0.5901246125947681,-0.5901246125947681
2025-02-06,3.5,-0.5901246125947681,-0.5901246125947681
2025-02-09,4.5,-0.43561925947904706,-0.43561925947904706
2025-02-11,6.5,-0.12660855324760484,-0.12660855324760484
2025-02-16,5.5,-0.28111390636332595,-0.28111390636332595
2025-02-17,6.5,-0.12660855324760484,-0.12660855324760484
2025-02-18,2.5,-0.7446299657104892,-0.7446299657104892
2025-02-19,4.0,-0.5128719360369076,-0.5128719360369076
2025-02-20,5.0,-0.3583665829211865,-0.3583665829211865
2025-02-23,4.0,-0.5128719360369076,-0.5128719360369076
2025-02-24,7.0,-0.049355876689744275,-0.049355876689744275
