Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48924946121095225,-0.48924946121095225
2024-10-14,5.0,-0.3422996826350762,-0.3422996826350762
2024-10-16,5.0,-0.3422996826350762,-0.3422996826350762
2024-10-17,3.5,-0.5627243504988902,-0.5627243504988902
2024-10-20,4.5,-0.4157745719230142,-0.4157745719230142
2024-10-21,6.5,-0.12187501477126221,-0.12187501477126221
2024-10-22,6.0,-0.19534990405920022,-0.19534990405920022
2024-10-23,6.0,-0.19534990405920022,-0.19534990405920022
2024-10-24,6.0,-0.19534990405920022,-0.19534990405920022
2024-10-27,19.0,1.714997217427188,1.714997217427188
2024-10-28,5.0,-0.3422996826350762,-0.3422996826350762
2024-10-29,5.5,-0.2688247933471382,-0.2688247933471382
2024-11-03,8.0,0.09854965309255181,0.09854965309255181
2024-11-04,5.0,-0.3422996826350762,-0.3422996826350762
2024-11-05,50.0,6.270440353279345,6.270440353279345
2024-11-06,4.5,-0.4157745719230142,-0.4157745719230142
2024-11-07,7.0,-0.0484001254833242,-0.0484001254833242
2024-11-10,8.5,0.1720245423804898,0.1720245423804898
2024-11-11,6.5,-0.12187501477126221,-0.12187501477126221
2024-11-17,4.5,-0.4157745719230142,-0.4157745719230142
2024-11-18,4.5,-0.4157745719230142,-0.4157745719230142
2024-11-19,4.5,-0.4157745719230142,-0.4157745719230142
2024-11-20,2.5,-0.7096741290747662,-0.7096741290747662
2024-11-21,3.5,-0.5627243504988902,-0.5627243504988902
2024-11-24,9.5,0.31897432095636585,0.31897432095636585
2024-11-25,6.5,-0.12187501477126221,-0.12187501477126221
2024-11-26,3.0,-0.6361992397868282,-0.6361992397868282
2024-11-28,3.5,-0.5627243504988902,-0.5627243504988902
2024-12-01,9.0,0.24549943166842783,0.24549943166842783
2024-12-02,7.5,0.025074763804613806,0.025074763804613806
2024-12-03,6.0,-0.19534990405920022,-0.19534990405920022
2024-12-04,4.0,-0.48924946121095225,-0.48924946121095225
2024-12-05,4.5,-0.4157745719230142,-0.4157745719230142
2024-12-08,5.0,-0.3422996826350762,-0.3422996826350762
2024-12-10,4.0,-0.48924946121095225,-0.48924946121095225
2024-12-15,2.5,-0.7096741290747662,-0.7096741290747662
2024-12-16,3.0,-0.6361992397868282,-0.6361992397868282
2024-12-17,2.5,-0.7096741290747662,-0.7096741290747662
2024-12-18,5.0,-0.3422996826350762,-0.3422996826350762
2024-12-22,4.0,-0.48924946121095225,-0.48924946121095225
2024-12-23,2.5,-0.7096741290747662,-0.7096741290747662
2024-12-25,6.5,-0.12187501477126221,-0.12187501477126221
2024-12-26,4.5,-0.4157745719230142,-0.4157745719230142
2024-12-29,3.0,-0.6361992397868282,-0.6361992397868282
2024-12-30,5.0,-0.3422996826350762,-0.3422996826350762
2025-01-01,7.5,0.025074763804613806,0.025074763804613806
2025-01-02,3.0,-0.6361992397868282,-0.6361992397868282
2025-01-05,7.5,0.025074763804613806,0.025074763804613806
2025-01-06,5.0,-0.3422996826350762,-0.3422996826350762
2025-01-07,4.0,-0.48924946121095225,-0.48924946121095225
2025-01-08,6.5,-0.12187501477126221,-0.12187501477126221
2025-01-09,4.5,-0.4157745719230142,-0.4157745719230142
2025-01-12,7.5,0.025074763804613806,0.025074763804613806
2025-01-16,2.5,-0.7096741290747662,-0.7096741290747662
2025-01-19,3.0,-0.6361992397868282,-0.6361992397868282
2025-01-20,12.5,0.7598236566839939,0.7598236566839939
2025-01-21,3.5,-0.5627243504988902,-0.5627243504988902
2025-01-22,3.0,-0.6361992397868282,-0.6361992397868282
2025-01-23,5.0,-0.3422996826350762,-0.3422996826350762
2025-01-26,10.5,0.46592409953224184,0.46592409953224184
2025-01-27,5.0,-0.3422996826350762,-0.3422996826350762
2025-01-28,4.0,-0.48924946121095225,-0.48924946121095225
2025-01-29,4.5,-0.4157745719230142,-0.4157745719230142
2025-02-02,17.5,1.494572549563374,1.494572549563374
2025-02-03,4.0,-0.48924946121095225,-0.48924946121095225
2025-02-04,5.0,-0.3422996826350762,-0.3422996826350762
2025-02-05,3.5,-0.5627243504988902,-0.5627243504988902
2025-02-06,3.5,-0.5627243504988902,-0.5627243504988902
2025-02-09,4.5,-0.4157745719230142,-0.4157745719230142
2025-02-11,6.5,-0.12187501477126221,-0.12187501477126221
2025-02-16,5.5,-0.2688247933471382,-0.2688247933471382
2025-02-17,6.5,-0.12187501477126221,-0.12187501477126221
2025-02-18,2.5,-0.7096741290747662,-0.7096741290747662
2025-02-19,4.0,-0.48924946121095225,-0.48924946121095225
2025-02-20,5.0,-0.3422996826350762,-0.3422996826350762
2025-02-23,4.0,-0.48924946121095225,-0.48924946121095225
2025-02-24,7.0,-0.0484001254833242,-0.0484001254833242
2025-02-25,9.5,0.31897432095636585,0.31897432095636585
2025-02-26,9.5,0.31897432095636585,0.31897432095636585
2025-03-02,7.5,0.025074763804613806,0.025074763804613806
2025-03-03,11.5,0.6128738781081179,0.6128738781081179
2025-03-04,12.5,0.7598236566839939,0.7598236566839939
2025-03-05,11.0,0.5393989888201799,0.5393989888201799
2025-03-06,7.5,0.025074763804613806,0.025074763804613806
2025-03-09,9.0,0.24549943166842783,0.24549943166842783
2025-03-11,7.5,0.025074763804613806,0.025074763804613806
2025-03-16,6.5,-0.12187501477126221,-0.12187501477126221
2025-03-17,4.5,-0.4157745719230142,-0.4157745719230142
2025-03-18,4.0,-0.48924946121095225,-0.48924946121095225
2025-03-19,8.5,0.1720245423804898,0.1720245423804898
2025-03-20,4.0,-0.48924946121095225,-0.48924946121095225
2025-03-23,5.0,-0.3422996826350762,-0.3422996826350762
2025-03-24,2.5,-0.7096741290747662,-0.7096741290747662
2025-03-25,5.0,-0.3422996826350762,-0.3422996826350762
2025-03-26,5.0,-0.3422996826350762,-0.3422996826350762
2025-03-30,10.5,0.46592409953224184,0.46592409953224184
2025-03-31,5.0,-0.3422996826350762,-0.3422996826350762
2025-04-01,6.5,-0.12187501477126221,-0.12187501477126221
2025-04-02,16.0,1.27414788169956,1.27414788169956
2025-04-03,16.0,1.27414788169956,1.27414788169956
2025-04-06,27.0,2.890595446034196,2.890595446034196
2025-04-07,12.5,0.7598236566839939,0.7598236566839939
2025-04-08,51.0,6.417390131855221,6.417390131855221
2025-04-09,23.5,2.37627122101863,2.37627122101863
2025-04-13,15.5,1.200672992411622,1.200672992411622
2025-04-15,5.5,-0.2688247933471382,-0.2688247933471382
2025-04-16,8.5,0.1720245423804898,0.1720245423804898
2025-04-20,10.5,0.46592409953224184,0.46592409953224184
2025-04-21,6.0,-0.19534990405920022,-0.19534990405920022
2025-04-22,10.0,0.39244921024430385,0.39244921024430385
2025-04-23,6.0,-0.19534990405920022,-0.19534990405920022
2025-04-24,5.0,-0.3422996826350762,-0.3422996826350762
2025-04-27,7.5,0.025074763804613806,0.025074763804613806
2025-04-28,3.0,-0.6361992397868282,-0.6361992397868282
2025-04-29,6.0,-0.19534990405920022,-0.19534990405920022
2025-05-01,8.0,0.09854965309255181,0.09854965309255181
2025-05-04,9.5,0.31897432095636585,0.31897432095636585
