Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5076079850667198,-0.5076079850667198
2024-10-14,5.0,-0.35821165501363833,-0.35821165501363833
2024-10-16,5.0,-0.35821165501363833,-0.35821165501363833
2024-10-17,3.5,-0.5823061500932605,-0.5823061500932605
2024-10-20,4.5,-0.432909820040179,-0.432909820040179
2024-10-21,6.5,-0.1341171599340162,-0.1341171599340162
2024-10-22,6.0,-0.20881532496055694,-0.20881532496055694
2024-10-23,6.0,-0.20881532496055694,-0.20881532496055694
2024-10-24,6.0,-0.20881532496055694,-0.20881532496055694
2024-10-27,19.0,1.7333369657295012,1.7333369657295012
2024-10-28,5.0,-0.35821165501363833,-0.35821165501363833
2024-10-29,5.5,-0.28351348998709763,-0.28351348998709763
2024-11-03,8.0,0.08997733514560588,0.08997733514560588
2024-11-04,5.0,-0.35821165501363833,-0.35821165501363833
2024-11-05,50.0,6.364623197375025,6.364623197375025
2024-11-06,4.5,-0.432909820040179,-0.432909820040179
2024-11-07,7.0,-0.05941899490747552,-0.05941899490747552
2024-11-10,8.5,0.16467550017214658,0.16467550017214658
2024-11-11,6.5,-0.1341171599340162,-0.1341171599340162
2024-11-17,4.5,-0.432909820040179,-0.432909820040179
2024-11-18,4.5,-0.432909820040179,-0.432909820040179
2024-11-19,4.5,-0.432909820040179,-0.432909820040179
2024-11-20,2.5,-0.7317024801463419,-0.7317024801463419
2024-11-21,3.5,-0.5823061500932605,-0.5823061500932605
2024-11-24,9.5,0.314071830225228,0.314071830225228
2024-11-25,6.5,-0.1341171599340162,-0.1341171599340162
2024-11-26,3.0,-0.6570043151198012,-0.6570043151198012
2024-11-28,3.5,-0.5823061500932605,-0.5823061500932605
2024-12-01,9.0,0.23937366519868727,0.23937366519868727
2024-12-02,7.5,0.01527917011906518,0.01527917011906518
2024-12-03,6.0,-0.20881532496055694,-0.20881532496055694
2024-12-04,4.0,-0.5076079850667198,-0.5076079850667198
2024-12-05,4.5,-0.432909820040179,-0.432909820040179
2024-12-08,5.0,-0.35821165501363833,-0.35821165501363833
2024-12-10,4.0,-0.5076079850667198,-0.5076079850667198
2024-12-15,2.5,-0.7317024801463419,-0.7317024801463419
2024-12-16,3.0,-0.6570043151198012,-0.6570043151198012
2024-12-17,2.5,-0.7317024801463419,-0.7317024801463419
2024-12-18,5.0,-0.35821165501363833,-0.35821165501363833
2024-12-22,4.0,-0.5076079850667198,-0.5076079850667198
2024-12-23,2.5,-0.7317024801463419,-0.7317024801463419
2024-12-25,6.5,-0.1341171599340162,-0.1341171599340162
2024-12-26,4.5,-0.432909820040179,-0.432909820040179
2024-12-29,3.0,-0.6570043151198012,-0.6570043151198012
2024-12-30,5.0,-0.35821165501363833,-0.35821165501363833
2025-01-01,7.5,0.01527917011906518,0.01527917011906518
2025-01-02,3.0,-0.6570043151198012,-0.6570043151198012
2025-01-05,7.5,0.01527917011906518,0.01527917011906518
2025-01-06,5.0,-0.35821165501363833,-0.35821165501363833
2025-01-07,4.0,-0.5076079850667198,-0.5076079850667198
2025-01-08,6.5,-0.1341171599340162,-0.1341171599340162
2025-01-09,4.5,-0.432909820040179,-0.432909820040179
2025-01-12,7.5,0.01527917011906518,0.01527917011906518
2025-01-16,2.5,-0.7317024801463419,-0.7317024801463419
2025-01-19,3.0,-0.6570043151198012,-0.6570043151198012
2025-01-20,12.5,0.7622608203844722,0.7622608203844722
2025-01-21,3.5,-0.5823061500932605,-0.5823061500932605
2025-01-22,3.0,-0.6570043151198012,-0.6570043151198012
2025-01-23,5.0,-0.35821165501363833,-0.35821165501363833
2025-01-26,10.5,0.4634681602783094,0.4634681602783094
2025-01-27,5.0,-0.35821165501363833,-0.35821165501363833
2025-01-28,4.0,-0.5076079850667198,-0.5076079850667198
2025-01-29,4.5,-0.432909820040179,-0.432909820040179
2025-02-02,17.5,1.509242470649879,1.509242470649879
2025-02-03,4.0,-0.5076079850667198,-0.5076079850667198
2025-02-04,5.0,-0.35821165501363833,-0.35821165501363833
2025-02-05,3.5,-0.5823061500932605,-0.5823061500932605
2025-02-06,3.5,-0.5823061500932605,-0.5823061500932605
2025-02-09,4.5,-0.432909820040179,-0.432909820040179
2025-02-11,6.5,-0.1341171599340162,-0.1341171599340162
2025-02-16,5.5,-0.28351348998709763,-0.28351348998709763
2025-02-17,6.5,-0.1341171599340162,-0.1341171599340162
2025-02-18,2.5,-0.7317024801463419,-0.7317024801463419
2025-02-19,4.0,-0.5076079850667198,-0.5076079850667198
2025-02-20,5.0,-0.35821165501363833,-0.35821165501363833
2025-02-23,4.0,-0.5076079850667198,-0.5076079850667198
2025-02-24,7.0,-0.05941899490747552,-0.05941899490747552
2025-02-25,9.5,0.314071830225228,0.314071830225228
2025-02-26,9.5,0.314071830225228,0.314071830225228
2025-03-02,7.5,0.01527917011906518,0.01527917011906518
2025-03-03,11.5,0.6128644903313908,0.6128644903313908
2025-03-04,12.5,0.7622608203844722,0.7622608203844722
2025-03-05,11.0,0.5381663253048501,0.5381663253048501
2025-03-06,7.5,0.01527917011906518,0.01527917011906518
2025-03-09,9.0,0.23937366519868727,0.23937366519868727
2025-03-11,7.5,0.01527917011906518,0.01527917011906518
2025-03-16,6.5,-0.1341171599340162,-0.1341171599340162
2025-03-17,4.5,-0.432909820040179,-0.432909820040179
2025-03-18,4.0,-0.5076079850667198,-0.5076079850667198
2025-03-19,8.5,0.16467550017214658,0.16467550017214658
2025-03-20,4.0,-0.5076079850667198,-0.5076079850667198
2025-03-23,5.0,-0.35821165501363833,-0.35821165501363833
