Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.512687405993776,-0.512687405993776
2024-10-14,5.0,-0.36163756809883557,-0.36163756809883557
2024-10-16,5.0,-0.36163756809883557,-0.36163756809883557
2024-10-17,3.5,-0.5882123249412463,-0.5882123249412463
2024-10-20,4.5,-0.4371624870463058,-0.4371624870463058
2024-10-21,6.5,-0.13506281125642483,-0.13506281125642483
2024-10-22,6.0,-0.2105877302038951,-0.2105877302038951
2024-10-23,6.0,-0.2105877302038951,-0.2105877302038951
2024-10-24,6.0,-0.2105877302038951,-0.2105877302038951
2024-10-27,19.0,1.7530601624303312,1.7530601624303312
2024-10-28,5.0,-0.36163756809883557,-0.36163756809883557
2024-10-29,5.5,-0.2861126491513653,-0.2861126491513653
2024-11-03,8.0,0.09151194558598588,0.09151194558598588
2024-11-04,5.0,-0.36163756809883557,-0.36163756809883557
2024-11-05,50.0,6.435605137173486,6.435605137173486
2024-11-06,4.5,-0.4371624870463058,-0.4371624870463058
2024-11-07,7.0,-0.0595378923089546,-0.0595378923089546
2024-11-10,8.5,0.16703686453345612,0.16703686453345612
2024-11-11,6.5,-0.13506281125642483,-0.13506281125642483
2024-11-17,4.5,-0.4371624870463058,-0.4371624870463058
2024-11-18,4.5,-0.4371624870463058,-0.4371624870463058
2024-11-19,4.5,-0.4371624870463058,-0.4371624870463058
2024-11-20,2.5,-0.7392621628361867,-0.7392621628361867
2024-11-21,3.5,-0.5882123249412463,-0.5882123249412463
2024-11-24,9.5,0.3180867024283966,0.3180867024283966
2024-11-25,6.5,-0.13506281125642483,-0.13506281125642483
2024-11-26,3.0,-0.6637372438887166,-0.6637372438887166
2024-11-28,3.5,-0.5882123249412463,-0.5882123249412463
2024-12-01,9.0,0.24256178348092636,0.24256178348092636
2024-12-02,7.5,0.015987026638515638,0.015987026638515638
2024-12-03,6.0,-0.2105877302038951,-0.2105877302038951
2024-12-04,4.0,-0.512687405993776,-0.512687405993776
2024-12-05,4.5,-0.4371624870463058,-0.4371624870463058
2024-12-08,5.0,-0.36163756809883557,-0.36163756809883557
2024-12-10,4.0,-0.512687405993776,-0.512687405993776
2024-12-15,2.5,-0.7392621628361867,-0.7392621628361867
2024-12-16,3.0,-0.6637372438887166,-0.6637372438887166
2024-12-17,2.5,-0.7392621628361867,-0.7392621628361867
2024-12-18,5.0,-0.36163756809883557,-0.36163756809883557
2024-12-22,4.0,-0.512687405993776,-0.512687405993776
2024-12-23,2.5,-0.7392621628361867,-0.7392621628361867
2024-12-25,6.5,-0.13506281125642483,-0.13506281125642483
2024-12-26,4.5,-0.4371624870463058,-0.4371624870463058
2024-12-29,3.0,-0.6637372438887166,-0.6637372438887166
2024-12-30,5.0,-0.36163756809883557,-0.36163756809883557
2025-01-01,7.5,0.015987026638515638,0.015987026638515638
2025-01-02,3.0,-0.6637372438887166,-0.6637372438887166
2025-01-05,7.5,0.015987026638515638,0.015987026638515638
2025-01-06,5.0,-0.36163756809883557,-0.36163756809883557
2025-01-07,4.0,-0.512687405993776,-0.512687405993776
2025-01-08,6.5,-0.13506281125642483,-0.13506281125642483
2025-01-09,4.5,-0.4371624870463058,-0.4371624870463058
2025-01-12,7.5,0.015987026638515638,0.015987026638515638
2025-01-16,2.5,-0.7392621628361867,-0.7392621628361867
2025-01-19,3.0,-0.6637372438887166,-0.6637372438887166
