Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4812560466976207,-0.4812560466976207
2024-10-14,5.0,-0.3356361358887465,-0.3356361358887465
2024-10-16,5.0,-0.3356361358887465,-0.3356361358887465
2024-10-17,3.5,-0.5540660021020578,-0.5540660021020578
2024-10-20,4.5,-0.4084460912931836,-0.4084460912931836
2024-10-21,6.5,-0.11720626967543528,-0.11720626967543528
2024-10-22,6.0,-0.19001622507987237,-0.19001622507987237
2024-10-23,6.0,-0.19001622507987237,-0.19001622507987237
2024-10-24,6.0,-0.19001622507987237,-0.19001622507987237
2024-10-27,19.0,1.7030426154354918,1.7030426154354918
2024-10-28,5.0,-0.3356361358887465,-0.3356361358887465
2024-10-29,5.5,-0.26282618048430945,-0.26282618048430945
2024-11-03,8.0,0.10122359653787597,0.10122359653787597
2024-11-04,5.0,-0.3356361358887465,-0.3356361358887465
2024-11-05,50.0,6.217259850510591,6.217259850510591
2024-11-06,4.5,-0.4084460912931836,-0.4084460912931836
2024-11-07,7.0,-0.044396314270998195,-0.044396314270998195
2024-11-10,8.5,0.17403355194231307,0.17403355194231307
2024-11-11,6.5,-0.11720626967543528,-0.11720626967543528
2024-11-17,4.5,-0.4084460912931836,-0.4084460912931836
2024-11-18,4.5,-0.4084460912931836,-0.4084460912931836
2024-11-19,4.5,-0.4084460912931836,-0.4084460912931836
2024-11-20,2.5,-0.699685912910932,-0.699685912910932
2024-11-21,3.5,-0.5540660021020578,-0.5540660021020578
2024-11-24,9.5,0.3196534627511872,0.3196534627511872
2024-11-25,6.5,-0.11720626967543528,-0.11720626967543528
2024-11-26,3.0,-0.6268759575064948,-0.6268759575064948
2024-11-28,3.5,-0.5540660021020578,-0.5540660021020578
2024-12-01,9.0,0.24684350734675015,0.24684350734675015
2024-12-02,7.5,0.02841364113343889,0.02841364113343889
2024-12-03,6.0,-0.19001622507987237,-0.19001622507987237
2024-12-04,4.0,-0.4812560466976207,-0.4812560466976207
2024-12-05,4.5,-0.4084460912931836,-0.4084460912931836
2024-12-08,5.0,-0.3356361358887465,-0.3356361358887465
2024-12-10,4.0,-0.4812560466976207,-0.4812560466976207
2024-12-15,2.5,-0.699685912910932,-0.699685912910932
2024-12-16,3.0,-0.6268759575064948,-0.6268759575064948
2024-12-17,2.5,-0.699685912910932,-0.699685912910932
2024-12-18,5.0,-0.3356361358887465,-0.3356361358887465
2024-12-22,4.0,-0.4812560466976207,-0.4812560466976207
2024-12-23,2.5,-0.699685912910932,-0.699685912910932
2024-12-25,6.5,-0.11720626967543528,-0.11720626967543528
2024-12-26,4.5,-0.4084460912931836,-0.4084460912931836
2024-12-29,3.0,-0.6268759575064948,-0.6268759575064948
2024-12-30,5.0,-0.3356361358887465,-0.3356361358887465
2025-01-01,7.5,0.02841364113343889,0.02841364113343889
2025-01-02,3.0,-0.6268759575064948,-0.6268759575064948
2025-01-05,7.5,0.02841364113343889,0.02841364113343889
2025-01-06,5.0,-0.3356361358887465,-0.3356361358887465
2025-01-07,4.0,-0.4812560466976207,-0.4812560466976207
2025-01-08,6.5,-0.11720626967543528,-0.11720626967543528
2025-01-09,4.5,-0.4084460912931836,-0.4084460912931836
2025-01-12,7.5,0.02841364113343889,0.02841364113343889
2025-01-16,2.5,-0.699685912910932,-0.699685912910932
2025-01-19,3.0,-0.6268759575064948,-0.6268759575064948
2025-01-20,12.5,0.7565131951778097,0.7565131951778097
2025-01-21,3.5,-0.5540660021020578,-0.5540660021020578
2025-01-22,3.0,-0.6268759575064948,-0.6268759575064948
2025-01-23,5.0,-0.3356361358887465,-0.3356361358887465
2025-01-26,10.5,0.4652733735600614,0.4652733735600614
2025-01-27,5.0,-0.3356361358887465,-0.3356361358887465
2025-01-28,4.0,-0.4812560466976207,-0.4812560466976207
2025-01-29,4.5,-0.4084460912931836,-0.4084460912931836
2025-02-02,17.5,1.4846127492221806,1.4846127492221806
2025-02-03,4.0,-0.4812560466976207,-0.4812560466976207
2025-02-04,5.0,-0.3356361358887465,-0.3356361358887465
2025-02-05,3.5,-0.5540660021020578,-0.5540660021020578
2025-02-06,3.5,-0.5540660021020578,-0.5540660021020578
2025-02-09,4.5,-0.4084460912931836,-0.4084460912931836
2025-02-11,6.5,-0.11720626967543528,-0.11720626967543528
2025-02-16,5.5,-0.26282618048430945,-0.26282618048430945
2025-02-17,6.5,-0.11720626967543528,-0.11720626967543528
2025-02-18,2.5,-0.699685912910932,-0.699685912910932
2025-02-19,4.0,-0.4812560466976207,-0.4812560466976207
2025-02-20,5.0,-0.3356361358887465,-0.3356361358887465
2025-02-23,4.0,-0.4812560466976207,-0.4812560466976207
2025-02-24,7.0,-0.044396314270998195,-0.044396314270998195
2025-02-25,9.5,0.3196534627511872,0.3196534627511872
2025-02-26,9.5,0.3196534627511872,0.3196534627511872
2025-03-02,7.5,0.02841364113343889,0.02841364113343889
2025-03-03,11.5,0.6108932843689355,0.6108932843689355
2025-03-04,12.5,0.7565131951778097,0.7565131951778097
2025-03-05,11.0,0.5380833289644985,0.5380833289644985
2025-03-06,7.5,0.02841364113343889,0.02841364113343889
2025-03-09,9.0,0.24684350734675015,0.24684350734675015
2025-03-11,7.5,0.02841364113343889,0.02841364113343889
2025-03-16,6.5,-0.11720626967543528,-0.11720626967543528
2025-03-17,4.5,-0.4084460912931836,-0.4084460912931836
2025-03-18,4.0,-0.4812560466976207,-0.4812560466976207
2025-03-19,8.5,0.17403355194231307,0.17403355194231307
2025-03-20,4.0,-0.4812560466976207,-0.4812560466976207
2025-03-23,5.0,-0.3356361358887465,-0.3356361358887465
2025-03-24,2.5,-0.699685912910932,-0.699685912910932
2025-03-25,5.0,-0.3356361358887465,-0.3356361358887465
2025-03-26,5.0,-0.3356361358887465,-0.3356361358887465
2025-03-30,10.5,0.4652733735600614,0.4652733735600614
2025-03-31,5.0,-0.3356361358887465,-0.3356361358887465
2025-04-01,6.5,-0.11720626967543528,-0.11720626967543528
2025-04-02,16.0,1.2661828830088693,1.2661828830088693
2025-04-03,16.0,1.2661828830088693,1.2661828830088693
2025-04-06,27.0,2.868001901906485,2.868001901906485
2025-04-07,12.5,0.7565131951778097,0.7565131951778097
2025-04-08,51.0,6.362879761319466,6.362879761319466
2025-04-09,23.5,2.3583322140754257,2.3583322140754257
2025-04-13,15.5,1.1933729276044323,1.1933729276044323
2025-04-15,5.5,-0.26282618048430945,-0.26282618048430945
2025-04-16,8.5,0.17403355194231307,0.17403355194231307
2025-04-20,10.5,0.4652733735600614,0.4652733735600614
2025-04-21,6.0,-0.19001622507987237,-0.19001622507987237
2025-04-22,10.0,0.3924634181556243,0.3924634181556243
2025-04-23,6.0,-0.19001622507987237,-0.19001622507987237
2025-04-24,5.0,-0.3356361358887465,-0.3356361358887465
2025-04-27,7.5,0.02841364113343889,0.02841364113343889
2025-04-28,3.0,-0.6268759575064948,-0.6268759575064948
2025-04-29,6.0,-0.19001622507987237,-0.19001622507987237
2025-05-01,8.0,0.10122359653787597,0.10122359653787597
2025-05-04,9.5,0.3196534627511872,0.3196534627511872
2025-05-05,6.5,-0.11720626967543528,-0.11720626967543528
2025-05-06,7.5,0.02841364113343889,0.02841364113343889
2025-05-07,5.0,-0.3356361358887465,-0.3356361358887465
2025-05-11,4.0,-0.4812560466976207,-0.4812560466976207
2025-05-14,4.0,-0.4812560466976207,-0.4812560466976207
2025-05-18,8.0,0.10122359653787597,0.10122359653787597
