Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4796190448010218,-0.4796190448010218
2024-10-14,5.0,-0.3340308892188267,-0.3340308892188267
2024-10-16,5.0,-0.3340308892188267,-0.3340308892188267
2024-10-17,3.5,-0.5524131225921194,-0.5524131225921194
2024-10-20,4.5,-0.40682496700992427,-0.40682496700992427
2024-10-21,6.5,-0.11564865584553398,-0.11564865584553398
2024-10-22,6.0,-0.18844273363663155,-0.18844273363663155
2024-10-23,6.0,-0.18844273363663155,-0.18844273363663155
2024-10-24,6.0,-0.18844273363663155,-0.18844273363663155
2024-10-27,19.0,1.7042032889319052,1.7042032889319052
2024-10-28,5.0,-0.3340308892188267,-0.3340308892188267
2024-10-29,5.5,-0.2612368114277291,-0.2612368114277291
2024-11-03,8.0,0.10273357752775872,0.10273357752775872
2024-11-04,5.0,-0.3340308892188267,-0.3340308892188267
2024-11-05,50.0,6.2174361119799535,6.2174361119799535
2024-11-06,4.5,-0.40682496700992427,-0.40682496700992427
2024-11-07,7.0,-0.04285457805443642,-0.04285457805443642
2024-11-10,8.5,0.17552765531885628,0.17552765531885628
2024-11-11,6.5,-0.11564865584553398,-0.11564865584553398
2024-11-17,4.5,-0.40682496700992427,-0.40682496700992427
2024-11-18,4.5,-0.40682496700992427,-0.40682496700992427
2024-11-19,4.5,-0.40682496700992427,-0.40682496700992427
2024-11-20,2.5,-0.6980012781743145,-0.6980012781743145
2024-11-21,3.5,-0.5524131225921194,-0.5524131225921194
2024-11-24,9.5,0.3211158109010514,0.3211158109010514
2024-11-25,6.5,-0.11564865584553398,-0.11564865584553398
2024-11-26,3.0,-0.625207200383217,-0.625207200383217
2024-11-28,3.5,-0.5524131225921194,-0.5524131225921194
2024-12-01,9.0,0.24832173310995384,0.24832173310995384
2024-12-02,7.5,0.02993949973666115,0.02993949973666115
2024-12-03,6.0,-0.18844273363663155,-0.18844273363663155
2024-12-04,4.0,-0.4796190448010218,-0.4796190448010218
2024-12-05,4.5,-0.40682496700992427,-0.40682496700992427
2024-12-08,5.0,-0.3340308892188267,-0.3340308892188267
2024-12-10,4.0,-0.4796190448010218,-0.4796190448010218
2024-12-15,2.5,-0.6980012781743145,-0.6980012781743145
2024-12-16,3.0,-0.625207200383217,-0.625207200383217
2024-12-17,2.5,-0.6980012781743145,-0.6980012781743145
2024-12-18,5.0,-0.3340308892188267,-0.3340308892188267
2024-12-22,4.0,-0.4796190448010218,-0.4796190448010218
2024-12-23,2.5,-0.6980012781743145,-0.6980012781743145
2024-12-25,6.5,-0.11564865584553398,-0.11564865584553398
2024-12-26,4.5,-0.40682496700992427,-0.40682496700992427
2024-12-29,3.0,-0.625207200383217,-0.625207200383217
2024-12-30,5.0,-0.3340308892188267,-0.3340308892188267
2025-01-01,7.5,0.02993949973666115,0.02993949973666115
2025-01-02,3.0,-0.625207200383217,-0.625207200383217
2025-01-05,7.5,0.02993949973666115,0.02993949973666115
2025-01-06,5.0,-0.3340308892188267,-0.3340308892188267
2025-01-07,4.0,-0.4796190448010218,-0.4796190448010218
2025-01-08,6.5,-0.11564865584553398,-0.11564865584553398
2025-01-09,4.5,-0.40682496700992427,-0.40682496700992427
2025-01-12,7.5,0.02993949973666115,0.02993949973666115
2025-01-16,2.5,-0.6980012781743145,-0.6980012781743145
2025-01-19,3.0,-0.625207200383217,-0.625207200383217
2025-01-20,12.5,0.7578802776476368,0.7578802776476368
2025-01-21,3.5,-0.5524131225921194,-0.5524131225921194
2025-01-22,3.0,-0.625207200383217,-0.625207200383217
2025-01-23,5.0,-0.3340308892188267,-0.3340308892188267
2025-01-26,10.5,0.4667039664832465,0.4667039664832465
2025-01-27,5.0,-0.3340308892188267,-0.3340308892188267
2025-01-28,4.0,-0.4796190448010218,-0.4796190448010218
2025-01-29,4.5,-0.40682496700992427,-0.40682496700992427
2025-02-02,17.5,1.4858210555586127,1.4858210555586127
2025-02-03,4.0,-0.4796190448010218,-0.4796190448010218
2025-02-04,5.0,-0.3340308892188267,-0.3340308892188267
2025-02-05,3.5,-0.5524131225921194,-0.5524131225921194
2025-02-06,3.5,-0.5524131225921194,-0.5524131225921194
2025-02-09,4.5,-0.40682496700992427,-0.40682496700992427
2025-02-11,6.5,-0.11564865584553398,-0.11564865584553398
2025-02-16,5.5,-0.2612368114277291,-0.2612368114277291
2025-02-17,6.5,-0.11564865584553398,-0.11564865584553398
2025-02-18,2.5,-0.6980012781743145,-0.6980012781743145
2025-02-19,4.0,-0.4796190448010218,-0.4796190448010218
2025-02-20,5.0,-0.3340308892188267,-0.3340308892188267
2025-02-23,4.0,-0.4796190448010218,-0.4796190448010218
2025-02-24,7.0,-0.04285457805443642,-0.04285457805443642
2025-02-25,9.5,0.3211158109010514,0.3211158109010514
2025-02-26,9.5,0.3211158109010514,0.3211158109010514
2025-03-02,7.5,0.02993949973666115,0.02993949973666115
2025-03-03,11.5,0.6122921220654417,0.6122921220654417
2025-03-04,12.5,0.7578802776476368,0.7578802776476368
2025-03-05,11.0,0.5394980442743441,0.5394980442743441
2025-03-06,7.5,0.02993949973666115,0.02993949973666115
2025-03-09,9.0,0.24832173310995384,0.24832173310995384
2025-03-11,7.5,0.02993949973666115,0.02993949973666115
2025-03-16,6.5,-0.11564865584553398,-0.11564865584553398
2025-03-17,4.5,-0.40682496700992427,-0.40682496700992427
2025-03-18,4.0,-0.4796190448010218,-0.4796190448010218
2025-03-19,8.5,0.17552765531885628,0.17552765531885628
2025-03-20,4.0,-0.4796190448010218,-0.4796190448010218
2025-03-23,5.0,-0.3340308892188267,-0.3340308892188267
2025-03-24,2.5,-0.6980012781743145,-0.6980012781743145
2025-03-25,5.0,-0.3340308892188267,-0.3340308892188267
2025-03-26,5.0,-0.3340308892188267,-0.3340308892188267
2025-03-30,10.5,0.4667039664832465,0.4667039664832465
2025-03-31,5.0,-0.3340308892188267,-0.3340308892188267
2025-04-01,6.5,-0.11564865584553398,-0.11564865584553398
2025-04-02,16.0,1.26743882218532,1.26743882218532
2025-04-03,16.0,1.26743882218532,1.26743882218532
2025-04-06,27.0,2.868908533589466,2.868908533589466
2025-04-07,12.5,0.7578802776476368,0.7578802776476368
