Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4855762981650249,-0.4855762981650249
2024-10-14,5.0,-0.33914195010560844,-0.33914195010560844
2024-10-16,5.0,-0.33914195010560844,-0.33914195010560844
2024-10-17,3.5,-0.5587934721947331,-0.5587934721947331
2024-10-20,4.5,-0.41235912413531667,-0.41235912413531667
2024-10-21,6.5,-0.1194904280164838,-0.1194904280164838
2024-10-22,6.0,-0.192707602046192,-0.192707602046192
2024-10-23,6.0,-0.192707602046192,-0.192707602046192
2024-10-24,6.0,-0.192707602046192,-0.192707602046192
2024-10-27,19.0,1.710938922726222,1.710938922726222
2024-10-28,5.0,-0.33914195010560844,-0.33914195010560844
2024-10-29,5.5,-0.26592477607590026,-0.26592477607590026
2024-11-03,8.0,0.10016109407264087,0.10016109407264087
2024-11-04,5.0,-0.33914195010560844,-0.33914195010560844
2024-11-05,50.0,6.250403712568131,6.250403712568131
2024-11-06,4.5,-0.41235912413531667,-0.41235912413531667
2024-11-07,7.0,-0.04627325398677557,-0.04627325398677557
2024-11-10,8.5,0.1733782681023491,0.1733782681023491
2024-11-11,6.5,-0.1194904280164838,-0.1194904280164838
2024-11-17,4.5,-0.41235912413531667,-0.41235912413531667
2024-11-18,4.5,-0.41235912413531667,-0.41235912413531667
2024-11-19,4.5,-0.41235912413531667,-0.41235912413531667
2024-11-20,2.5,-0.7052278202541495,-0.7052278202541495
2024-11-21,3.5,-0.5587934721947331,-0.5587934721947331
2024-11-24,9.5,0.31981261616176554,0.31981261616176554
2024-11-25,6.5,-0.1194904280164838,-0.1194904280164838
2024-11-26,3.0,-0.6320106462244414,-0.6320106462244414
2024-11-28,3.5,-0.5587934721947331,-0.5587934721947331
2024-12-01,9.0,0.2465954421320573,0.2465954421320573
2024-12-02,7.5,0.02694392004293265,0.02694392004293265
2024-12-03,6.0,-0.192707602046192,-0.192707602046192
2024-12-04,4.0,-0.4855762981650249,-0.4855762981650249
2024-12-05,4.5,-0.41235912413531667,-0.41235912413531667
2024-12-08,5.0,-0.33914195010560844,-0.33914195010560844
2024-12-10,4.0,-0.4855762981650249,-0.4855762981650249
2024-12-15,2.5,-0.7052278202541495,-0.7052278202541495
2024-12-16,3.0,-0.6320106462244414,-0.6320106462244414
2024-12-17,2.5,-0.7052278202541495,-0.7052278202541495
2024-12-18,5.0,-0.33914195010560844,-0.33914195010560844
2024-12-22,4.0,-0.4855762981650249,-0.4855762981650249
2024-12-23,2.5,-0.7052278202541495,-0.7052278202541495
2024-12-25,6.5,-0.1194904280164838,-0.1194904280164838
2024-12-26,4.5,-0.41235912413531667,-0.41235912413531667
2024-12-29,3.0,-0.6320106462244414,-0.6320106462244414
2024-12-30,5.0,-0.33914195010560844,-0.33914195010560844
2025-01-01,7.5,0.02694392004293265,0.02694392004293265
2025-01-02,3.0,-0.6320106462244414,-0.6320106462244414
2025-01-05,7.5,0.02694392004293265,0.02694392004293265
2025-01-06,5.0,-0.33914195010560844,-0.33914195010560844
2025-01-07,4.0,-0.4855762981650249,-0.4855762981650249
2025-01-08,6.5,-0.1194904280164838,-0.1194904280164838
2025-01-09,4.5,-0.41235912413531667,-0.41235912413531667
2025-01-12,7.5,0.02694392004293265,0.02694392004293265
2025-01-16,2.5,-0.7052278202541495,-0.7052278202541495
2025-01-19,3.0,-0.6320106462244414,-0.6320106462244414
2025-01-20,12.5,0.7591156603400149,0.7591156603400149
2025-01-21,3.5,-0.5587934721947331,-0.5587934721947331
2025-01-22,3.0,-0.6320106462244414,-0.6320106462244414
2025-01-23,5.0,-0.33914195010560844,-0.33914195010560844
2025-01-26,10.5,0.46624696422118195,0.46624696422118195
2025-01-27,5.0,-0.33914195010560844,-0.33914195010560844
