Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5059033692655547,-0.5059033692655547
2024-10-14,5.0,-0.3551851694405483,-0.3551851694405483
2024-10-16,5.0,-0.3551851694405483,-0.3551851694405483
2024-10-17,3.5,-0.5812624691780579,-0.5812624691780579
2024-10-20,4.5,-0.4305442693530515,-0.4305442693530515
2024-10-21,6.5,-0.12910786970303859,-0.12910786970303859
2024-10-22,6.0,-0.2044669696155418,-0.2044669696155418
2024-10-23,6.0,-0.2044669696155418,-0.2044669696155418
2024-10-24,6.0,-0.2044669696155418,-0.2044669696155418
2024-10-27,19.0,1.7548696281095422,1.7548696281095422
2024-10-28,5.0,-0.3551851694405483,-0.3551851694405483
2024-10-29,5.5,-0.27982606952804506,-0.27982606952804506
2024-11-03,8.0,0.09696943003447109,0.09696943003447109
2024-11-04,5.0,-0.3551851694405483,-0.3551851694405483
2024-11-05,50.0,6.427133822684742,6.427133822684742
2024-11-06,4.5,-0.4305442693530515,-0.4305442693530515
2024-11-07,7.0,-0.05374876979053537,-0.05374876979053537
2024-11-10,8.5,0.1723285299469743,0.1723285299469743
2024-11-11,6.5,-0.12910786970303859,-0.12910786970303859
2024-11-17,4.5,-0.4305442693530515,-0.4305442693530515
2024-11-18,4.5,-0.4305442693530515,-0.4305442693530515
2024-11-19,4.5,-0.4305442693530515,-0.4305442693530515
2024-11-20,2.5,-0.7319806690030644,-0.7319806690030644
2024-11-21,3.5,-0.5812624691780579,-0.5812624691780579
2024-11-24,9.5,0.3230467297719808,0.3230467297719808
2024-11-25,6.5,-0.12910786970303859,-0.12910786970303859
2024-11-26,3.0,-0.6566215690905611,-0.6566215690905611
2024-11-28,3.5,-0.5812624691780579,-0.5812624691780579
2024-12-01,9.0,0.24768762985947754,0.24768762985947754
2024-12-02,7.5,0.02161033012196786,0.02161033012196786
2024-12-03,6.0,-0.2044669696155418,-0.2044669696155418
2024-12-04,4.0,-0.5059033692655547,-0.5059033692655547
2024-12-05,4.5,-0.4305442693530515,-0.4305442693530515
2024-12-08,5.0,-0.3551851694405483,-0.3551851694405483
2024-12-10,4.0,-0.5059033692655547,-0.5059033692655547
2024-12-15,2.5,-0.7319806690030644,-0.7319806690030644
2024-12-16,3.0,-0.6566215690905611,-0.6566215690905611
2024-12-17,2.5,-0.7319806690030644,-0.7319806690030644
2024-12-18,5.0,-0.3551851694405483,-0.3551851694405483
2024-12-22,4.0,-0.5059033692655547,-0.5059033692655547
2024-12-23,2.5,-0.7319806690030644,-0.7319806690030644
2024-12-25,6.5,-0.12910786970303859,-0.12910786970303859
2024-12-26,4.5,-0.4305442693530515,-0.4305442693530515
2024-12-29,3.0,-0.6566215690905611,-0.6566215690905611
2024-12-30,5.0,-0.3551851694405483,-0.3551851694405483
2025-01-01,7.5,0.02161033012196786,0.02161033012196786
2025-01-02,3.0,-0.6566215690905611,-0.6566215690905611
2025-01-05,7.5,0.02161033012196786,0.02161033012196786
2025-01-06,5.0,-0.3551851694405483,-0.3551851694405483
2025-01-07,4.0,-0.5059033692655547,-0.5059033692655547
