Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49053003729690864,-0.49053003729690864
2024-10-14,5.0,-0.341989251354887,-0.341989251354887
2024-10-16,5.0,-0.341989251354887,-0.341989251354887
2024-10-17,3.5,-0.5648004302679195,-0.5648004302679195
2024-10-20,4.5,-0.41625964432589785,-0.41625964432589785
2024-10-21,6.5,-0.11917807244185452,-0.11917807244185452
2024-10-22,6.0,-0.19344846541286534,-0.19344846541286534
2024-10-23,6.0,-0.19344846541286534,-0.19344846541286534
2024-10-24,6.0,-0.19344846541286534,-0.19344846541286534
2024-10-27,19.0,1.7375817518334162,1.7375817518334162
2024-10-28,5.0,-0.341989251354887,-0.341989251354887
2024-10-29,5.5,-0.26771885838387616,-0.26771885838387616
2024-11-03,8.0,0.10363310647117795,0.10363310647117795
2024-11-04,5.0,-0.341989251354887,-0.341989251354887
2024-11-05,50.0,6.342346116036087,6.342346116036087
2024-11-06,4.5,-0.41625964432589785,-0.41625964432589785
2024-11-07,7.0,-0.0449076794708437,-0.0449076794708437
2024-11-10,8.5,0.17790349944218878,0.17790349944218878
2024-11-11,6.5,-0.11917807244185452,-0.11917807244185452
2024-11-17,4.5,-0.41625964432589785,-0.41625964432589785
2024-11-18,4.5,-0.41625964432589785,-0.41625964432589785
2024-11-19,4.5,-0.41625964432589785,-0.41625964432589785
2024-11-20,2.5,-0.7133412162099411,-0.7133412162099411
2024-11-21,3.5,-0.5648004302679195,-0.5648004302679195
2024-11-24,9.5,0.32644428538421044,0.32644428538421044
2024-11-25,6.5,-0.11917807244185452,-0.11917807244185452
2024-11-26,3.0,-0.6390708232389303,-0.6390708232389303
2024-11-28,3.5,-0.5648004302679195,-0.5648004302679195
2024-12-01,9.0,0.2521738924131996,0.2521738924131996
2024-12-02,7.5,0.02936271350016712,0.02936271350016712
2024-12-03,6.0,-0.19344846541286534,-0.19344846541286534
2024-12-04,4.0,-0.49053003729690864,-0.49053003729690864
2024-12-05,4.5,-0.41625964432589785,-0.41625964432589785
2024-12-08,5.0,-0.341989251354887,-0.341989251354887
2024-12-10,4.0,-0.49053003729690864,-0.49053003729690864
2024-12-15,2.5,-0.7133412162099411,-0.7133412162099411
2024-12-16,3.0,-0.6390708232389303,-0.6390708232389303
2024-12-17,2.5,-0.7133412162099411,-0.7133412162099411
2024-12-18,5.0,-0.341989251354887,-0.341989251354887
2024-12-22,4.0,-0.49053003729690864,-0.49053003729690864
2024-12-23,2.5,-0.7133412162099411,-0.7133412162099411
2024-12-25,6.5,-0.11917807244185452,-0.11917807244185452
2024-12-26,4.5,-0.41625964432589785,-0.41625964432589785
2024-12-29,3.0,-0.6390708232389303,-0.6390708232389303
2024-12-30,5.0,-0.341989251354887,-0.341989251354887
2025-01-01,7.5,0.02936271350016712,0.02936271350016712
2025-01-02,3.0,-0.6390708232389303,-0.6390708232389303
2025-01-05,7.5,0.02936271350016712,0.02936271350016712
2025-01-06,5.0,-0.341989251354887,-0.341989251354887
2025-01-07,4.0,-0.49053003729690864,-0.49053003729690864
2025-01-08,6.5,-0.11917807244185452,-0.11917807244185452
2025-01-09,4.5,-0.41625964432589785,-0.41625964432589785
2025-01-12,7.5,0.02936271350016712,0.02936271350016712
2025-01-16,2.5,-0.7133412162099411,-0.7133412162099411
2025-01-19,3.0,-0.6390708232389303,-0.6390708232389303
2025-01-20,12.5,0.7720666432102754,0.7720666432102754
2025-01-21,3.5,-0.5648004302679195,-0.5648004302679195
2025-01-22,3.0,-0.6390708232389303,-0.6390708232389303
2025-01-23,5.0,-0.341989251354887,-0.341989251354887
2025-01-26,10.5,0.4749850713262321,0.4749850713262321
2025-01-27,5.0,-0.341989251354887,-0.341989251354887
2025-01-28,4.0,-0.49053003729690864,-0.49053003729690864
2025-01-29,4.5,-0.41625964432589785,-0.41625964432589785
2025-02-02,17.5,1.5147705729203838,1.5147705729203838
