Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5085319224371893,-0.5085319224371893
2024-10-14,5.0,-0.3547267403582097,-0.3547267403582097
2024-10-16,5.0,-0.3547267403582097,-0.3547267403582097
2024-10-17,3.5,-0.585434513476679,-0.585434513476679
2024-10-20,4.5,-0.4316293313976995,-0.4316293313976995
2024-10-21,6.5,-0.1240189672397405,-0.1240189672397405
2024-10-22,6.0,-0.20092155827923025,-0.20092155827923025
2024-10-23,6.0,-0.20092155827923025,-0.20092155827923025
2024-10-24,6.0,-0.20092155827923025,-0.20092155827923025
2024-10-27,19.0,1.7985458087475032,1.7985458087475032
2024-10-28,5.0,-0.3547267403582097,-0.3547267403582097
2024-10-29,5.5,-0.27782414931872,-0.27782414931872
2024-11-03,8.0,0.10668880587872875,0.10668880587872875
2024-11-04,5.0,-0.3547267403582097,-0.3547267403582097
2024-11-05,50.0,6.566506453195867,6.566506453195867
2024-11-06,4.5,-0.4316293313976995,-0.4316293313976995
2024-11-07,7.0,-0.04711637620025075,-0.04711637620025075
2024-11-10,8.5,0.1835913969182185,0.1835913969182185
2024-11-11,6.5,-0.1240189672397405,-0.1240189672397405
2024-11-17,4.5,-0.4316293313976995,-0.4316293313976995
2024-11-18,4.5,-0.4316293313976995,-0.4316293313976995
2024-11-19,4.5,-0.4316293313976995,-0.4316293313976995
2024-11-20,2.5,-0.7392396955556585,-0.7392396955556585
2024-11-21,3.5,-0.585434513476679,-0.585434513476679
2024-11-24,9.5,0.337396578997198,0.337396578997198
2024-11-25,6.5,-0.1240189672397405,-0.1240189672397405
2024-11-26,3.0,-0.6623371045161688,-0.6623371045161688
2024-11-28,3.5,-0.585434513476679,-0.585434513476679
2024-12-01,9.0,0.26049398795770823,0.26049398795770823
2024-12-02,7.5,0.029786214839239,0.029786214839239
2024-12-03,6.0,-0.20092155827923025,-0.20092155827923025
2024-12-04,4.0,-0.5085319224371893,-0.5085319224371893
2024-12-05,4.5,-0.4316293313976995,-0.4316293313976995
2024-12-08,5.0,-0.3547267403582097,-0.3547267403582097
2024-12-10,4.0,-0.5085319224371893,-0.5085319224371893
2024-12-15,2.5,-0.7392396955556585,-0.7392396955556585
2024-12-16,3.0,-0.6623371045161688,-0.6623371045161688
2024-12-17,2.5,-0.7392396955556585,-0.7392396955556585
2024-12-18,5.0,-0.3547267403582097,-0.3547267403582097
2024-12-22,4.0,-0.5085319224371893,-0.5085319224371893
2024-12-23,2.5,-0.7392396955556585,-0.7392396955556585
2024-12-25,6.5,-0.1240189672397405,-0.1240189672397405
