Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5134372850288246,-0.5134372850288246
2024-10-14,5.0,-0.36368474356208413,-0.36368474356208413
2024-10-16,5.0,-0.36368474356208413,-0.36368474356208413
2024-10-17,3.5,-0.5883135557621949,-0.5883135557621949
2024-10-20,4.5,-0.43856101429545435,-0.43856101429545435
2024-10-21,6.5,-0.13905593136197336,-0.13905593136197336
2024-10-22,6.0,-0.2139322020953436,-0.2139322020953436
2024-10-23,6.0,-0.2139322020953436,-0.2139322020953436
2024-10-24,6.0,-0.2139322020953436,-0.2139322020953436
2024-10-27,19.0,1.7328508369722828,1.7328508369722828
2024-10-28,5.0,-0.36368474356208413,-0.36368474356208413
2024-10-29,5.5,-0.28880847282871386,-0.28880847282871386
2024-11-03,8.0,0.0855728808381374,0.0855728808381374
2024-11-04,5.0,-0.36368474356208413,-0.36368474356208413
2024-11-05,50.0,6.375179622441238,6.375179622441238
2024-11-06,4.5,-0.43856101429545435,-0.43856101429545435
2024-11-07,7.0,-0.06417966062860311,-0.06417966062860311
2024-11-10,8.5,0.16044915157150763,0.16044915157150763
2024-11-11,6.5,-0.13905593136197336,-0.13905593136197336
2024-11-17,4.5,-0.43856101429545435,-0.43856101429545435
2024-11-18,4.5,-0.43856101429545435,-0.43856101429545435
2024-11-19,4.5,-0.43856101429545435,-0.43856101429545435
2024-11-20,2.5,-0.7380660972289353,-0.7380660972289353
2024-11-21,3.5,-0.5883135557621949,-0.5883135557621949
2024-11-24,9.5,0.3102016930382481,0.3102016930382481
2024-11-25,6.5,-0.13905593136197336,-0.13905593136197336
2024-11-26,3.0,-0.6631898264955651,-0.6631898264955651
2024-11-28,3.5,-0.5883135557621949,-0.5883135557621949
2024-12-01,9.0,0.23532542230487788,0.23532542230487788
2024-12-02,7.5,0.01069661010476714,0.01069661010476714
2024-12-03,6.0,-0.2139322020953436,-0.2139322020953436
2024-12-04,4.0,-0.5134372850288246,-0.5134372850288246
2024-12-05,4.5,-0.43856101429545435,-0.43856101429545435
2024-12-08,5.0,-0.36368474356208413,-0.36368474356208413
2024-12-10,4.0,-0.5134372850288246,-0.5134372850288246
2024-12-15,2.5,-0.7380660972289353,-0.7380660972289353
2024-12-16,3.0,-0.6631898264955651,-0.6631898264955651
2024-12-17,2.5,-0.7380660972289353,-0.7380660972289353
2024-12-18,5.0,-0.36368474356208413,-0.36368474356208413
2024-12-22,4.0,-0.5134372850288246,-0.5134372850288246
2024-12-23,2.5,-0.7380660972289353,-0.7380660972289353
2024-12-25,6.5,-0.13905593136197336,-0.13905593136197336
2024-12-26,4.5,-0.43856101429545435,-0.43856101429545435
2024-12-29,3.0,-0.6631898264955651,-0.6631898264955651
2024-12-30,5.0,-0.36368474356208413,-0.36368474356208413
2025-01-01,7.5,0.01069661010476714,0.01069661010476714
2025-01-02,3.0,-0.6631898264955651,-0.6631898264955651
2025-01-05,7.5,0.01069661010476714,0.01069661010476714
2025-01-06,5.0,-0.36368474356208413,-0.36368474356208413
2025-01-07,4.0,-0.5134372850288246,-0.5134372850288246
2025-01-08,6.5,-0.13905593136197336,-0.13905593136197336
2025-01-09,4.5,-0.43856101429545435,-0.43856101429545435
2025-01-12,7.5,0.01069661010476714,0.01069661010476714
2025-01-16,2.5,-0.7380660972289353,-0.7380660972289353
2025-01-19,3.0,-0.6631898264955651,-0.6631898264955651
2025-01-20,12.5,0.7594593174384696,0.7594593174384696
2025-01-21,3.5,-0.5883135557621949,-0.5883135557621949
2025-01-22,3.0,-0.6631898264955651,-0.6631898264955651
2025-01-23,5.0,-0.36368474356208413,-0.36368474356208413
2025-01-26,10.5,0.4599542345049886,0.4599542345049886
2025-01-27,5.0,-0.36368474356208413,-0.36368474356208413
2025-01-28,4.0,-0.5134372850288246,-0.5134372850288246
2025-01-29,4.5,-0.43856101429545435,-0.43856101429545435
2025-02-02,17.5,1.5082220247721723,1.5082220247721723
2025-02-03,4.0,-0.5134372850288246,-0.5134372850288246
2025-02-04,5.0,-0.36368474356208413,-0.36368474356208413
2025-02-05,3.5,-0.5883135557621949,-0.5883135557621949
2025-02-06,3.5,-0.5883135557621949,-0.5883135557621949
2025-02-09,4.5,-0.43856101429545435,-0.43856101429545435
2025-02-11,6.5,-0.13905593136197336,-0.13905593136197336
2025-02-16,5.5,-0.28880847282871386,-0.28880847282871386
2025-02-17,6.5,-0.13905593136197336,-0.13905593136197336
2025-02-18,2.5,-0.7380660972289353,-0.7380660972289353
2025-02-19,4.0,-0.5134372850288246,-0.5134372850288246
2025-02-20,5.0,-0.36368474356208413,-0.36368474356208413
2025-02-23,4.0,-0.5134372850288246,-0.5134372850288246
2025-02-24,7.0,-0.06417966062860311,-0.06417966062860311
2025-02-25,9.5,0.3102016930382481,0.3102016930382481
2025-02-26,9.5,0.3102016930382481,0.3102016930382481
2025-03-02,7.5,0.01069661010476714,0.01069661010476714
2025-03-03,11.5,0.6097067759717292,0.6097067759717292
2025-03-04,12.5,0.7594593174384696,0.7594593174384696
2025-03-05,11.0,0.5348305052383588,0.5348305052383588
2025-03-06,7.5,0.01069661010476714,0.01069661010476714
