Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5068218445381553,-0.5068218445381553
2024-10-14,5.0,-0.35594874858964154,-0.35594874858964154
2024-10-16,5.0,-0.35594874858964154,-0.35594874858964154
2024-10-17,3.5,-0.5822583925124121,-0.5822583925124121
2024-10-20,4.5,-0.4313852965638984,-0.4313852965638984
2024-10-21,6.5,-0.129639104666871,-0.129639104666871
2024-10-22,6.0,-0.20507565264112784,-0.20507565264112784
2024-10-23,6.0,-0.20507565264112784,-0.20507565264112784
2024-10-24,6.0,-0.20507565264112784,-0.20507565264112784
2024-10-27,19.0,1.7562745946895502,1.7562745946895502
2024-10-28,5.0,-0.35594874858964154,-0.35594874858964154
2024-10-29,5.5,-0.2805122006153847,-0.2805122006153847
2024-11-03,8.0,0.09667053925589952,0.09667053925589952
2024-11-04,5.0,-0.35594874858964154,-0.35594874858964154
2024-11-05,50.0,6.433340569093474,6.433340569093474
2024-11-06,4.5,-0.4313852965638984,-0.4313852965638984
2024-11-07,7.0,-0.05420255669261416,-0.05420255669261416
2024-11-10,8.5,0.17210708723015636,0.17210708723015636
2024-11-11,6.5,-0.129639104666871,-0.129639104666871
2024-11-17,4.5,-0.4313852965638984,-0.4313852965638984
2024-11-18,4.5,-0.4313852965638984,-0.4313852965638984
2024-11-19,4.5,-0.4313852965638984,-0.4313852965638984
2024-11-20,2.5,-0.7331314884609258,-0.7331314884609258
2024-11-21,3.5,-0.5822583925124121,-0.5822583925124121
2024-11-24,9.5,0.32298018317867005,0.32298018317867005
2024-11-25,6.5,-0.129639104666871,-0.129639104666871
2024-11-26,3.0,-0.6576949404866689,-0.6576949404866689
2024-11-28,3.5,-0.5822583925124121,-0.5822583925124121
2024-12-01,9.0,0.24754363520441322,0.24754363520441322
2024-12-02,7.5,0.021233991281642682,0.021233991281642682
2024-12-03,6.0,-0.20507565264112784,-0.20507565264112784
2024-12-04,4.0,-0.5068218445381553,-0.5068218445381553
2024-12-05,4.5,-0.4313852965638984,-0.4313852965638984
2024-12-08,5.0,-0.35594874858964154,-0.35594874858964154
2024-12-10,4.0,-0.5068218445381553,-0.5068218445381553
2024-12-15,2.5,-0.7331314884609258,-0.7331314884609258
2024-12-16,3.0,-0.6576949404866689,-0.6576949404866689
2024-12-17,2.5,-0.7331314884609258,-0.7331314884609258
2024-12-18,5.0,-0.35594874858964154,-0.35594874858964154
2024-12-22,4.0,-0.5068218445381553,-0.5068218445381553
2024-12-23,2.5,-0.7331314884609258,-0.7331314884609258
2024-12-25,6.5,-0.129639104666871,-0.129639104666871
2024-12-26,4.5,-0.4313852965638984,-0.4313852965638984
2024-12-29,3.0,-0.6576949404866689,-0.6576949404866689
2024-12-30,5.0,-0.35594874858964154,-0.35594874858964154
2025-01-01,7.5,0.021233991281642682,0.021233991281642682
2025-01-02,3.0,-0.6576949404866689,-0.6576949404866689
2025-01-05,7.5,0.021233991281642682,0.021233991281642682
2025-01-06,5.0,-0.35594874858964154,-0.35594874858964154
2025-01-07,4.0,-0.5068218445381553,-0.5068218445381553
2025-01-08,6.5,-0.129639104666871,-0.129639104666871
2025-01-09,4.5,-0.4313852965638984,-0.4313852965638984
