Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5081596773907927,-0.5081596773907927
2024-10-14,5.0,-0.3586681367313718,-0.3586681367313718
2024-10-16,5.0,-0.3586681367313718,-0.3586681367313718
2024-10-17,3.5,-0.5829054477205032,-0.5829054477205032
2024-10-20,4.5,-0.4334139070610823,-0.4334139070610823
2024-10-21,6.5,-0.13443082574224044,-0.13443082574224044
2024-10-22,6.0,-0.2091765960719509,-0.2091765960719509
2024-10-23,6.0,-0.2091765960719509,-0.2091765960719509
2024-10-24,6.0,-0.2091765960719509,-0.2091765960719509
2024-10-27,19.0,1.7342134325005212,1.7342134325005212
2024-10-28,5.0,-0.3586681367313718,-0.3586681367313718
2024-10-29,5.5,-0.28392236640166135,-0.28392236640166135
2024-11-03,8.0,0.08980648524689093,0.08980648524689093
2024-11-04,5.0,-0.3586681367313718,-0.3586681367313718
2024-11-05,50.0,6.368451192942569,6.368451192942569
2024-11-06,4.5,-0.4334139070610823,-0.4334139070610823
2024-11-07,7.0,-0.05968505541252999,-0.05968505541252999
2024-11-10,8.5,0.1645522555766014,0.1645522555766014
2024-11-11,6.5,-0.13443082574224044,-0.13443082574224044
2024-11-17,4.5,-0.4334139070610823,-0.4334139070610823
2024-11-18,4.5,-0.4334139070610823,-0.4334139070610823
2024-11-19,4.5,-0.4334139070610823,-0.4334139070610823
2024-11-20,2.5,-0.7323969883799242,-0.7323969883799242
2024-11-21,3.5,-0.5829054477205032,-0.5829054477205032
2024-11-24,9.5,0.3140437962360223,0.3140437962360223
2024-11-25,6.5,-0.13443082574224044,-0.13443082574224044
2024-11-26,3.0,-0.6576512180502136,-0.6576512180502136
2024-11-28,3.5,-0.5829054477205032,-0.5829054477205032
2024-12-01,9.0,0.23929802590631186,0.23929802590631186
2024-12-02,7.5,0.015060714917180468,0.015060714917180468
2024-12-03,6.0,-0.2091765960719509,-0.2091765960719509
2024-12-04,4.0,-0.5081596773907927,-0.5081596773907927
2024-12-05,4.5,-0.4334139070610823,-0.4334139070610823
2024-12-08,5.0,-0.3586681367313718,-0.3586681367313718
