Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5130506343142669,-0.5130506343142669
2024-10-14,5.0,-0.3625115053676859,-0.3625115053676859
2024-10-16,5.0,-0.3625115053676859,-0.3625115053676859
2024-10-17,3.5,-0.5883201987875575,-0.5883201987875575
2024-10-20,4.5,-0.4377810698409764,-0.4377810698409764
2024-10-21,6.5,-0.1367028119478144,-0.1367028119478144
2024-10-22,6.0,-0.2119723764211049,-0.2119723764211049
2024-10-23,6.0,-0.2119723764211049,-0.2119723764211049
2024-10-24,6.0,-0.2119723764211049,-0.2119723764211049
2024-10-27,19.0,1.7450362998844482,1.7450362998844482
2024-10-28,5.0,-0.3625115053676859,-0.3625115053676859
2024-10-29,5.5,-0.2872419408943954,-0.2872419408943954
2024-11-03,8.0,0.08910588147205713,0.08910588147205713
2024-11-04,5.0,-0.3625115053676859,-0.3625115053676859
2024-11-05,50.0,6.41174929722846,6.41174929722846
2024-11-06,4.5,-0.4377810698409764,-0.4377810698409764
2024-11-07,7.0,-0.06143324747452388,-0.06143324747452388
2024-11-10,8.5,0.16437544594534764,0.16437544594534764
2024-11-11,6.5,-0.1367028119478144,-0.1367028119478144
2024-11-17,4.5,-0.4377810698409764,-0.4377810698409764
2024-11-18,4.5,-0.4377810698409764,-0.4377810698409764
2024-11-19,4.5,-0.4377810698409764,-0.4377810698409764
2024-11-20,2.5,-0.7388593277341384,-0.7388593277341384
2024-11-21,3.5,-0.5883201987875575,-0.5883201987875575
2024-11-24,9.5,0.31491457489192864,0.31491457489192864
2024-11-25,6.5,-0.1367028119478144,-0.1367028119478144
2024-11-26,3.0,-0.663589763260848,-0.663589763260848
2024-11-28,3.5,-0.5883201987875575,-0.5883201987875575
2024-12-01,9.0,0.23964501041863814,0.23964501041863814
2024-12-02,7.5,0.013836316998766621,0.013836316998766621
2024-12-03,6.0,-0.2119723764211049,-0.2119723764211049
2024-12-04,4.0,-0.5130506343142669,-0.5130506343142669
2024-12-05,4.5,-0.4377810698409764,-0.4377810698409764
2024-12-08,5.0,-0.3625115053676859,-0.3625115053676859
2024-12-10,4.0,-0.5130506343142669,-0.5130506343142669
2024-12-15,2.5,-0.7388593277341384,-0.7388593277341384
2024-12-16,3.0,-0.663589763260848,-0.663589763260848
2024-12-17,2.5,-0.7388593277341384,-0.7388593277341384
2024-12-18,5.0,-0.3625115053676859,-0.3625115053676859
2024-12-22,4.0,-0.5130506343142669,-0.5130506343142669
2024-12-23,2.5,-0.7388593277341384,-0.7388593277341384
2024-12-25,6.5,-0.1367028119478144,-0.1367028119478144
2024-12-26,4.5,-0.4377810698409764,-0.4377810698409764
2024-12-29,3.0,-0.663589763260848,-0.663589763260848
2024-12-30,5.0,-0.3625115053676859,-0.3625115053676859
2025-01-01,7.5,0.013836316998766621,0.013836316998766621
2025-01-02,3.0,-0.663589763260848,-0.663589763260848
2025-01-05,7.5,0.013836316998766621,0.013836316998766621
2025-01-06,5.0,-0.3625115053676859,-0.3625115053676859
2025-01-07,4.0,-0.5130506343142669,-0.5130506343142669
2025-01-08,6.5,-0.1367028119478144,-0.1367028119478144
2025-01-09,4.5,-0.4377810698409764,-0.4377810698409764
