Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5046728740349374,-0.5046728740349374
2024-10-14,5.0,-0.35304966407268656,-0.35304966407268656
2024-10-16,5.0,-0.35304966407268656,-0.35304966407268656
2024-10-17,3.5,-0.5804844790160629,-0.5804844790160629
2024-10-20,4.5,-0.428861269053812,-0.428861269053812
2024-10-21,6.5,-0.12561484912931015,-0.12561484912931015
2024-10-22,6.0,-0.2014264541104356,-0.2014264541104356
2024-10-23,6.0,-0.2014264541104356,-0.2014264541104356
2024-10-24,6.0,-0.2014264541104356,-0.2014264541104356
2024-10-27,19.0,1.7696752753988265,1.7696752753988265
2024-10-28,5.0,-0.35304966407268656,-0.35304966407268656
2024-10-29,5.5,-0.2772380590915611,-0.2772380590915611
2024-11-03,8.0,0.10181996581406627,0.10181996581406627
2024-11-04,5.0,-0.35304966407268656,-0.35304966407268656
2024-11-05,50.0,6.469994784228606,6.469994784228606
2024-11-06,4.5,-0.428861269053812,-0.428861269053812
2024-11-07,7.0,-0.04980324414818467,-0.04980324414818467
2024-11-10,8.5,0.17763157079519173,0.17763157079519173
2024-11-11,6.5,-0.12561484912931015,-0.12561484912931015
2024-11-17,4.5,-0.428861269053812,-0.428861269053812
2024-11-18,4.5,-0.428861269053812,-0.428861269053812
2024-11-19,4.5,-0.428861269053812,-0.428861269053812
2024-11-20,2.5,-0.7321076889783139,-0.7321076889783139
2024-11-21,3.5,-0.5804844790160629,-0.5804844790160629
2024-11-24,9.5,0.3292547807574427,0.3292547807574427
2024-11-25,6.5,-0.12561484912931015,-0.12561484912931015
2024-11-26,3.0,-0.6562960839971884,-0.6562960839971884
2024-11-28,3.5,-0.5804844790160629,-0.5804844790160629
2024-12-01,9.0,0.2534431757763172,0.2534431757763172
2024-12-02,7.5,0.026008360832940797,0.026008360832940797
2024-12-03,6.0,-0.2014264541104356,-0.2014264541104356
2024-12-04,4.0,-0.5046728740349374,-0.5046728740349374
2024-12-05,4.5,-0.428861269053812,-0.428861269053812
2024-12-08,5.0,-0.35304966407268656,-0.35304966407268656
2024-12-10,4.0,-0.5046728740349374,-0.5046728740349374
2024-12-15,2.5,-0.7321076889783139,-0.7321076889783139
2024-12-16,3.0,-0.6562960839971884,-0.6562960839971884
2024-12-17,2.5,-0.7321076889783139,-0.7321076889783139
2024-12-18,5.0,-0.35304966407268656,-0.35304966407268656
2024-12-22,4.0,-0.5046728740349374,-0.5046728740349374
2024-12-23,2.5,-0.7321076889783139,-0.7321076889783139
2024-12-25,6.5,-0.12561484912931015,-0.12561484912931015
2024-12-26,4.5,-0.428861269053812,-0.428861269053812
2024-12-29,3.0,-0.6562960839971884,-0.6562960839971884
2024-12-30,5.0,-0.35304966407268656,-0.35304966407268656
2025-01-01,7.5,0.026008360832940797,0.026008360832940797
2025-01-02,3.0,-0.6562960839971884,-0.6562960839971884
2025-01-05,7.5,0.026008360832940797,0.026008360832940797
2025-01-06,5.0,-0.35304966407268656,-0.35304966407268656
2025-01-07,4.0,-0.5046728740349374,-0.5046728740349374
2025-01-08,6.5,-0.12561484912931015,-0.12561484912931015
2025-01-09,4.5,-0.428861269053812,-0.428861269053812
2025-01-12,7.5,0.026008360832940797,0.026008360832940797
2025-01-16,2.5,-0.7321076889783139,-0.7321076889783139
2025-01-19,3.0,-0.6562960839971884,-0.6562960839971884
2025-01-20,12.5,0.7841244106441955,0.7841244106441955
2025-01-21,3.5,-0.5804844790160629,-0.5804844790160629
2025-01-22,3.0,-0.6562960839971884,-0.6562960839971884
2025-01-23,5.0,-0.35304966407268656,-0.35304966407268656
2025-01-26,10.5,0.4808779907196936,0.4808779907196936
2025-01-27,5.0,-0.35304966407268656,-0.35304966407268656
2025-01-28,4.0,-0.5046728740349374,-0.5046728740349374
2025-01-29,4.5,-0.428861269053812,-0.428861269053812
2025-02-02,17.5,1.5422404604554503,1.5422404604554503
2025-02-03,4.0,-0.5046728740349374,-0.5046728740349374
2025-02-04,5.0,-0.35304966407268656,-0.35304966407268656
2025-02-05,3.5,-0.5804844790160629,-0.5804844790160629
2025-02-06,3.5,-0.5804844790160629,-0.5804844790160629
2025-02-09,4.5,-0.428861269053812,-0.428861269053812
2025-02-11,6.5,-0.12561484912931015,-0.12561484912931015
2025-02-16,5.5,-0.2772380590915611,-0.2772380590915611
2025-02-17,6.5,-0.12561484912931015,-0.12561484912931015
2025-02-18,2.5,-0.7321076889783139,-0.7321076889783139
2025-02-19,4.0,-0.5046728740349374,-0.5046728740349374
2025-02-20,5.0,-0.35304966407268656,-0.35304966407268656
2025-02-23,4.0,-0.5046728740349374,-0.5046728740349374
2025-02-24,7.0,-0.04980324414818467,-0.04980324414818467
2025-02-25,9.5,0.3292547807574427,0.3292547807574427
2025-02-26,9.5,0.3292547807574427,0.3292547807574427
2025-03-02,7.5,0.026008360832940797,0.026008360832940797
2025-03-03,11.5,0.6325012006819446,0.6325012006819446
2025-03-04,12.5,0.7841244106441955,0.7841244106441955
2025-03-05,11.0,0.5566895957008191,0.5566895957008191
2025-03-06,7.5,0.026008360832940797,0.026008360832940797
2025-03-09,9.0,0.2534431757763172,0.2534431757763172
2025-03-11,7.5,0.026008360832940797,0.026008360832940797
2025-03-16,6.5,-0.12561484912931015,-0.12561484912931015
2025-03-17,4.5,-0.428861269053812,-0.428861269053812
2025-03-18,4.0,-0.5046728740349374,-0.5046728740349374
2025-03-19,8.5,0.17763157079519173,0.17763157079519173
2025-03-20,4.0,-0.5046728740349374,-0.5046728740349374
2025-03-23,5.0,-0.35304966407268656,-0.35304966407268656
2025-03-24,2.5,-0.7321076889783139,-0.7321076889783139
2025-03-25,5.0,-0.35304966407268656,-0.35304966407268656
2025-03-26,5.0,-0.35304966407268656,-0.35304966407268656
2025-03-30,10.5,0.4808779907196936,0.4808779907196936
2025-03-31,5.0,-0.35304966407268656,-0.35304966407268656
2025-04-01,6.5,-0.12561484912931015,-0.12561484912931015
2025-04-02,16.0,1.3148056455120738,1.3148056455120738
2025-04-03,16.0,1.3148056455120738,1.3148056455120738
2025-04-06,27.0,2.982660955096834,2.982660955096834
2025-04-07,12.5,0.7841244106441955,0.7841244106441955
2025-04-08,51.0,6.621617994190856,6.621617994190856
2025-04-09,23.5,2.451979720228956,2.451979720228956
2025-04-13,15.5,1.2389940405309483,1.2389940405309483
2025-04-15,5.5,-0.2772380590915611,-0.2772380590915611
2025-04-16,8.5,0.17763157079519173,0.17763157079519173
2025-04-20,10.5,0.4808779907196936,0.4808779907196936
2025-04-21,6.0,-0.2014264541104356,-0.2014264541104356
2025-04-22,10.0,0.4050663857385681,0.4050663857385681
2025-04-23,6.0,-0.2014264541104356,-0.2014264541104356
2025-04-24,5.0,-0.35304966407268656,-0.35304966407268656
2025-04-27,7.5,0.026008360832940797,0.026008360832940797
2025-04-28,3.0,-0.6562960839971884,-0.6562960839971884
2025-04-29,6.0,-0.2014264541104356,-0.2014264541104356
2025-05-01,8.0,0.10181996581406627,0.10181996581406627
2025-05-04,9.5,0.3292547807574427,0.3292547807574427
2025-05-05,6.5,-0.12561484912931015,-0.12561484912931015
2025-05-06,7.5,0.026008360832940797,0.026008360832940797
2025-05-07,5.0,-0.35304966407268656,-0.35304966407268656
2025-05-11,4.0,-0.5046728740349374,-0.5046728740349374
2025-05-14,4.5,-0.428861269053812,-0.428861269053812
2025-05-18,12.0,0.70831280566307,0.70831280566307
2025-05-19,4.5,-0.428861269053812,-0.428861269053812
2025-05-20,10.0,0.4050663857385681,0.4050663857385681
2025-05-21,6.0,-0.2014264541104356,-0.2014264541104356
2025-05-22,4.5,-0.428861269053812,-0.428861269053812
2025-05-25,8.5,0.17763157079519173,0.17763157079519173
2025-05-26,6.5,-0.12561484912931015,-0.12561484912931015
