Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5067991789516978,-0.5067991789516978
2024-10-14,5.0,-0.3556969210270349,-0.3556969210270349
2024-10-16,5.0,-0.3556969210270349,-0.3556969210270349
2024-10-17,3.5,-0.5823503079140292,-0.5823503079140292
2024-10-20,4.5,-0.43124804998936633,-0.43124804998936633
2024-10-21,6.5,-0.12904353414004055,-0.12904353414004055
2024-10-22,6.0,-0.20459466310237198,-0.20459466310237198
2024-10-23,6.0,-0.20459466310237198,-0.20459466310237198
2024-10-24,6.0,-0.20459466310237198,-0.20459466310237198
2024-10-27,19.0,1.7597346899182456,1.7597346899182456
2024-10-28,5.0,-0.3556969210270349,-0.3556969210270349
2024-10-29,5.5,-0.2801457920647034,-0.2801457920647034
2024-11-03,8.0,0.09760985274695382,0.09760985274695382
2024-11-04,5.0,-0.3556969210270349,-0.3556969210270349
2024-11-05,50.0,6.443904685582796,6.443904685582796
2024-11-06,4.5,-0.43124804998936633,-0.43124804998936633
2024-11-07,7.0,-0.05349240517770909,-0.05349240517770909
2024-11-10,8.5,0.17316098170928526,0.17316098170928526
2024-11-11,6.5,-0.12904353414004055,-0.12904353414004055
2024-11-17,4.5,-0.43124804998936633,-0.43124804998936633
2024-11-18,4.5,-0.43124804998936633,-0.43124804998936633
2024-11-19,4.5,-0.43124804998936633,-0.43124804998936633
2024-11-20,2.5,-0.7334525658386921,-0.7334525658386921
2024-11-21,3.5,-0.5823503079140292,-0.5823503079140292
2024-11-24,9.5,0.32426323963394815,0.32426323963394815
2024-11-25,6.5,-0.12904353414004055,-0.12904353414004055
2024-11-26,3.0,-0.6579014368763607,-0.6579014368763607
2024-11-28,3.5,-0.5823503079140292,-0.5823503079140292
2024-12-01,9.0,0.24871211067161672,0.24871211067161672
2024-12-02,7.5,0.022058723784622362,0.022058723784622362
2024-12-03,6.0,-0.20459466310237198,-0.20459466310237198
2024-12-04,4.0,-0.5067991789516978,-0.5067991789516978
2024-12-05,4.5,-0.43124804998936633,-0.43124804998936633
2024-12-08,5.0,-0.3556969210270349,-0.3556969210270349
2024-12-10,4.0,-0.5067991789516978,-0.5067991789516978
2024-12-15,2.5,-0.7334525658386921,-0.7334525658386921
2024-12-16,3.0,-0.6579014368763607,-0.6579014368763607
2024-12-17,2.5,-0.7334525658386921,-0.7334525658386921
2024-12-18,5.0,-0.3556969210270349,-0.3556969210270349
2024-12-22,4.0,-0.5067991789516978,-0.5067991789516978
2024-12-23,2.5,-0.7334525658386921,-0.7334525658386921
2024-12-25,6.5,-0.12904353414004055,-0.12904353414004055
2024-12-26,4.5,-0.43124804998936633,-0.43124804998936633
2024-12-29,3.0,-0.6579014368763607,-0.6579014368763607
2024-12-30,5.0,-0.3556969210270349,-0.3556969210270349
2025-01-01,7.5,0.022058723784622362,0.022058723784622362
2025-01-02,3.0,-0.6579014368763607,-0.6579014368763607
2025-01-05,7.5,0.022058723784622362,0.022058723784622362
2025-01-06,5.0,-0.3556969210270349,-0.3556969210270349
2025-01-07,4.0,-0.5067991789516978,-0.5067991789516978
2025-01-08,6.5,-0.12904353414004055,-0.12904353414004055
2025-01-09,4.5,-0.43124804998936633,-0.43124804998936633
2025-01-12,7.5,0.022058723784622362,0.022058723784622362
2025-01-16,2.5,-0.7334525658386921,-0.7334525658386921
2025-01-19,3.0,-0.6579014368763607,-0.6579014368763607
2025-01-20,12.5,0.7775700134079369,0.7775700134079369
2025-01-21,3.5,-0.5823503079140292,-0.5823503079140292
2025-01-22,3.0,-0.6579014368763607,-0.6579014368763607
2025-01-23,5.0,-0.3556969210270349,-0.3556969210270349
2025-01-26,10.5,0.47536549755861107,0.47536549755861107
2025-01-27,5.0,-0.3556969210270349,-0.3556969210270349
2025-01-28,4.0,-0.5067991789516978,-0.5067991789516978
2025-01-29,4.5,-0.43124804998936633,-0.43124804998936633
2025-02-02,17.5,1.5330813030312511,1.5330813030312511
2025-02-03,4.0,-0.5067991789516978,-0.5067991789516978
2025-02-04,5.0,-0.3556969210270349,-0.3556969210270349
2025-02-05,3.5,-0.5823503079140292,-0.5823503079140292
2025-02-06,3.5,-0.5823503079140292,-0.5823503079140292
2025-02-09,4.5,-0.43124804998936633,-0.43124804998936633
2025-02-11,6.5,-0.12904353414004055,-0.12904353414004055
2025-02-16,5.5,-0.2801457920647034,-0.2801457920647034
2025-02-17,6.5,-0.12904353414004055,-0.12904353414004055
2025-02-18,2.5,-0.7334525658386921,-0.7334525658386921
2025-02-19,4.0,-0.5067991789516978,-0.5067991789516978
2025-02-20,5.0,-0.3556969210270349,-0.3556969210270349
2025-02-23,4.0,-0.5067991789516978,-0.5067991789516978
2025-02-24,7.0,-0.05349240517770909,-0.05349240517770909
2025-02-25,9.5,0.32426323963394815,0.32426323963394815
2025-02-26,9.5,0.32426323963394815,0.32426323963394815
2025-03-02,7.5,0.022058723784622362,0.022058723784622362
2025-03-03,11.5,0.6264677554832739,0.6264677554832739
2025-03-04,12.5,0.7775700134079369,0.7775700134079369
2025-03-05,11.0,0.5509166265209425,0.5509166265209425
2025-03-06,7.5,0.022058723784622362,0.022058723784622362
2025-03-09,9.0,0.24871211067161672,0.24871211067161672
2025-03-11,7.5,0.022058723784622362,0.022058723784622362
2025-03-16,6.5,-0.12904353414004055,-0.12904353414004055
2025-03-17,4.5,-0.43124804998936633,-0.43124804998936633
2025-03-18,4.0,-0.5067991789516978,-0.5067991789516978
2025-03-19,8.5,0.17316098170928526,0.17316098170928526
2025-03-20,4.0,-0.5067991789516978,-0.5067991789516978
2025-03-23,5.0,-0.3556969210270349,-0.3556969210270349
2025-03-24,2.5,-0.7334525658386921,-0.7334525658386921
2025-03-25,5.0,-0.3556969210270349,-0.3556969210270349
2025-03-26,5.0,-0.3556969210270349,-0.3556969210270349
2025-03-30,10.5,0.47536549755861107,0.47536549755861107
2025-03-31,5.0,-0.3556969210270349,-0.3556969210270349
2025-04-01,6.5,-0.12904353414004055,-0.12904353414004055
2025-04-02,16.0,1.306427916144257,1.306427916144257
2025-04-03,16.0,1.306427916144257,1.306427916144257
2025-04-06,27.0,2.968552753315549,2.968552753315549
