Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48859976030124364,-0.48859976030124364
2024-10-14,5.0,-0.3416699994469317,-0.3416699994469317
2024-10-16,5.0,-0.3416699994469317,-0.3416699994469317
2024-10-17,3.5,-0.5620646407283996,-0.5620646407283996
2024-10-20,4.5,-0.41513487987408765,-0.41513487987408765
2024-10-21,6.5,-0.12127535816546378,-0.12127535816546378
2024-10-22,6.0,-0.19474023859261977,-0.19474023859261977
2024-10-23,6.0,-0.19474023859261977,-0.19474023859261977
2024-10-24,6.0,-0.19474023859261977,-0.19474023859261977
2024-10-27,19.0,1.7153466525134353,1.7153466525134353
2024-10-28,5.0,-0.3416699994469317,-0.3416699994469317
2024-10-29,5.5,-0.26820511901977573,-0.26820511901977573
2024-11-03,8.0,0.09911928311600413,0.09911928311600413
2024-11-04,5.0,-0.3416699994469317,-0.3416699994469317
2024-11-05,50.0,6.270169238997106,6.270169238997106
2024-11-06,4.5,-0.41513487987408765,-0.41513487987408765
2024-11-07,7.0,-0.047810477738307815,-0.047810477738307815
2024-11-10,8.5,0.1725841635431601,0.1725841635431601
2024-11-11,6.5,-0.12127535816546378,-0.12127535816546378
2024-11-17,4.5,-0.41513487987408765,-0.41513487987408765
2024-11-18,4.5,-0.41513487987408765,-0.41513487987408765
2024-11-19,4.5,-0.41513487987408765,-0.41513487987408765
2024-11-20,2.5,-0.7089944015827115,-0.7089944015827115
2024-11-21,3.5,-0.5620646407283996,-0.5620646407283996
2024-11-24,9.5,0.31951392439747206,0.31951392439747206
2024-11-25,6.5,-0.12127535816546378,-0.12127535816546378
2024-11-26,3.0,-0.6355295211555556,-0.6355295211555556
2024-11-28,3.5,-0.5620646407283996,-0.5620646407283996
2024-12-01,9.0,0.24604904397031607,0.24604904397031607
2024-12-02,7.5,0.025654402688848155,0.025654402688848155
2024-12-03,6.0,-0.19474023859261977,-0.19474023859261977
2024-12-04,4.0,-0.48859976030124364,-0.48859976030124364
2024-12-05,4.5,-0.41513487987408765,-0.41513487987408765
2024-12-08,5.0,-0.3416699994469317,-0.3416699994469317
2024-12-10,4.0,-0.48859976030124364,-0.48859976030124364
2024-12-15,2.5,-0.7089944015827115,-0.7089944015827115
2024-12-16,3.0,-0.6355295211555556,-0.6355295211555556
2024-12-17,2.5,-0.7089944015827115,-0.7089944015827115
2024-12-18,5.0,-0.3416699994469317,-0.3416699994469317
2024-12-22,4.0,-0.48859976030124364,-0.48859976030124364
2024-12-23,2.5,-0.7089944015827115,-0.7089944015827115
2024-12-25,6.5,-0.12127535816546378,-0.12127535816546378
2024-12-26,4.5,-0.41513487987408765,-0.41513487987408765
2024-12-29,3.0,-0.6355295211555556,-0.6355295211555556
2024-12-30,5.0,-0.3416699994469317,-0.3416699994469317
2025-01-01,7.5,0.025654402688848155,0.025654402688848155
2025-01-02,3.0,-0.6355295211555556,-0.6355295211555556
2025-01-05,7.5,0.025654402688848155,0.025654402688848155
2025-01-06,5.0,-0.3416699994469317,-0.3416699994469317
2025-01-07,4.0,-0.48859976030124364,-0.48859976030124364
2025-01-08,6.5,-0.12127535816546378,-0.12127535816546378
2025-01-09,4.5,-0.41513487987408765,-0.41513487987408765
2025-01-12,7.5,0.025654402688848155,0.025654402688848155
2025-01-16,2.5,-0.7089944015827115,-0.7089944015827115
2025-01-19,3.0,-0.6355295211555556,-0.6355295211555556
2025-01-20,12.5,0.7603032069604079,0.7603032069604079
2025-01-21,3.5,-0.5620646407283996,-0.5620646407283996
2025-01-22,3.0,-0.6355295211555556,-0.6355295211555556
2025-01-23,5.0,-0.3416699994469317,-0.3416699994469317
2025-01-26,10.5,0.466443685251784,0.466443685251784
2025-01-27,5.0,-0.3416699994469317,-0.3416699994469317
2025-01-28,4.0,-0.48859976030124364,-0.48859976030124364
2025-01-29,4.5,-0.41513487987408765,-0.41513487987408765
2025-02-02,17.5,1.4949520112319674,1.4949520112319674
2025-02-03,4.0,-0.48859976030124364,-0.48859976030124364
2025-02-04,5.0,-0.3416699994469317,-0.3416699994469317
2025-02-05,3.5,-0.5620646407283996,-0.5620646407283996
2025-02-06,3.5,-0.5620646407283996,-0.5620646407283996
2025-02-09,4.5,-0.41513487987408765,-0.41513487987408765
2025-02-11,6.5,-0.12127535816546378,-0.12127535816546378
2025-02-16,5.5,-0.26820511901977573,-0.26820511901977573
2025-02-17,6.5,-0.12127535816546378,-0.12127535816546378
2025-02-18,2.5,-0.7089944015827115,-0.7089944015827115
2025-02-19,4.0,-0.48859976030124364,-0.48859976030124364
2025-02-20,5.0,-0.3416699994469317,-0.3416699994469317
2025-02-23,4.0,-0.48859976030124364,-0.48859976030124364
2025-02-24,7.0,-0.047810477738307815,-0.047810477738307815
2025-02-25,9.5,0.31951392439747206,0.31951392439747206
2025-02-26,9.5,0.31951392439747206,0.31951392439747206
2025-03-02,7.5,0.025654402688848155,0.025654402688848155
2025-03-03,11.5,0.6133734461060959,0.6133734461060959
2025-03-04,12.5,0.7603032069604079,0.7603032069604079
2025-03-05,11.0,0.53990856567894,0.53990856567894
2025-03-06,7.5,0.025654402688848155,0.025654402688848155
2025-03-09,9.0,0.24604904397031607,0.24604904397031607
2025-03-11,7.5,0.025654402688848155,0.025654402688848155
2025-03-16,6.5,-0.12127535816546378,-0.12127535816546378
2025-03-17,4.5,-0.41513487987408765,-0.41513487987408765
2025-03-18,4.0,-0.48859976030124364,-0.48859976030124364
2025-03-19,8.5,0.1725841635431601,0.1725841635431601
2025-03-20,4.0,-0.48859976030124364,-0.48859976030124364
2025-03-23,5.0,-0.3416699994469317,-0.3416699994469317
2025-03-24,2.5,-0.7089944015827115,-0.7089944015827115
2025-03-25,5.0,-0.3416699994469317,-0.3416699994469317
2025-03-26,5.0,-0.3416699994469317,-0.3416699994469317
2025-03-30,10.5,0.466443685251784,0.466443685251784
2025-03-31,5.0,-0.3416699994469317,-0.3416699994469317
2025-04-01,6.5,-0.12127535816546378,-0.12127535816546378
2025-04-02,16.0,1.2745573699504995,1.2745573699504995
2025-04-03,16.0,1.2745573699504995,1.2745573699504995
2025-04-06,27.0,2.890784739347931,2.890784739347931
2025-04-07,12.5,0.7603032069604079,0.7603032069604079
2025-04-08,51.0,6.417098999851418,6.417098999851418
2025-04-09,23.5,2.376530576357839,2.376530576357839
2025-04-13,15.5,1.2010924895233435,1.2010924895233435
2025-04-15,5.5,-0.26820511901977573,-0.26820511901977573
2025-04-16,8.5,0.1725841635431601,0.1725841635431601
2025-04-20,10.5,0.466443685251784,0.466443685251784
2025-04-21,6.0,-0.19474023859261977,-0.19474023859261977
2025-04-22,10.0,0.392978804824628,0.392978804824628
2025-04-23,6.0,-0.19474023859261977,-0.19474023859261977
2025-04-24,5.0,-0.3416699994469317,-0.3416699994469317
2025-04-27,7.5,0.025654402688848155,0.025654402688848155
2025-04-28,3.0,-0.6355295211555556,-0.6355295211555556
2025-04-29,6.0,-0.19474023859261977,-0.19474023859261977
2025-05-01,8.0,0.09911928311600413,0.09911928311600413
2025-05-04,9.5,0.31951392439747206,0.31951392439747206
2025-05-05,6.5,-0.12127535816546378,-0.12127535816546378
2025-05-06,7.5,0.025654402688848155,0.025654402688848155
2025-05-07,5.0,-0.3416699994469317,-0.3416699994469317
2025-05-11,4.0,-0.48859976030124364,-0.48859976030124364
2025-05-14,4.5,-0.41513487987408765,-0.41513487987408765
2025-05-18,12.0,0.6868383265332519,0.6868383265332519
2025-05-19,4.5,-0.41513487987408765,-0.41513487987408765
2025-05-20,10.0,0.392978804824628,0.392978804824628
2025-05-21,5.5,-0.26820511901977573,-0.26820511901977573
