Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4779682608965391,-0.4779682608965391
2024-10-14,5.0,-0.33252515819427936,-0.33252515819427936
2024-10-16,5.0,-0.33252515819427936,-0.33252515819427936
2024-10-17,3.5,-0.550689812247669,-0.550689812247669
2024-10-20,4.5,-0.4052467095454092,-0.4052467095454092
2024-10-21,6.5,-0.1143605041408897,-0.1143605041408897
2024-10-22,6.0,-0.1870820554920196,-0.1870820554920196
2024-10-23,6.0,-0.1870820554920196,-0.1870820554920196
2024-10-24,6.0,-0.1870820554920196,-0.1870820554920196
2024-10-27,19.0,1.7036782796373573,1.7036782796373573
2024-10-28,5.0,-0.33252515819427936,-0.33252515819427936
2024-10-29,5.5,-0.25980360684314946,-0.25980360684314946
2024-11-03,8.0,0.10380414991249992,0.10380414991249992
2024-11-04,5.0,-0.33252515819427936,-0.33252515819427936
2024-11-05,50.0,6.212414463407409,6.212414463407409
2024-11-06,4.5,-0.4052467095454092,-0.4052467095454092
2024-11-07,7.0,-0.04163895278975983,-0.04163895278975983
2024-11-10,8.5,0.1765257012636298,0.1765257012636298
2024-11-11,6.5,-0.1143605041408897,-0.1143605041408897
2024-11-17,4.5,-0.4052467095454092,-0.4052467095454092
2024-11-18,4.5,-0.4052467095454092,-0.4052467095454092
2024-11-19,4.5,-0.4052467095454092,-0.4052467095454092
2024-11-20,2.5,-0.6961329149499287,-0.6961329149499287
2024-11-21,3.5,-0.550689812247669,-0.550689812247669
2024-11-24,9.5,0.32196880396588956,0.32196880396588956
2024-11-25,6.5,-0.1143605041408897,-0.1143605041408897
2024-11-26,3.0,-0.6234113635987989,-0.6234113635987989
2024-11-28,3.5,-0.550689812247669,-0.550689812247669
2024-12-01,9.0,0.2492472526147597,0.2492472526147597
2024-12-02,7.5,0.031082598561370047,0.031082598561370047
2024-12-03,6.0,-0.1870820554920196,-0.1870820554920196
2024-12-04,4.0,-0.4779682608965391,-0.4779682608965391
