Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4875812955378592,-0.4875812955378592
2024-10-14,5.0,-0.34014599902998277,-0.34014599902998277
2024-10-16,5.0,-0.34014599902998277,-0.34014599902998277
2024-10-17,3.5,-0.5612989437917975,-0.5612989437917975
2024-10-20,4.5,-0.413863647283921,-0.413863647283921
2024-10-21,6.5,-0.11899305426816807,-0.11899305426816807
2024-10-22,6.0,-0.19271070252210631,-0.19271070252210631
2024-10-23,6.0,-0.19271070252210631,-0.19271070252210631
2024-10-24,6.0,-0.19271070252210631,-0.19271070252210631
2024-10-27,19.0,1.7239481520802877,1.7239481520802877
2024-10-28,5.0,-0.34014599902998277,-0.34014599902998277
2024-10-29,5.5,-0.26642835077604454,-0.26642835077604454
2024-11-03,8.0,0.10215989049364664,0.10215989049364664
2024-11-04,5.0,-0.34014599902998277,-0.34014599902998277
2024-11-05,50.0,6.294442343824459,6.294442343824459
2024-11-06,4.5,-0.413863647283921,-0.413863647283921
2024-11-07,7.0,-0.04527540601422984,-0.04527540601422984
2024-11-10,8.5,0.17587753874758488,0.17587753874758488
2024-11-11,6.5,-0.11899305426816807,-0.11899305426816807
2024-11-17,4.5,-0.413863647283921,-0.413863647283921
2024-11-18,4.5,-0.413863647283921,-0.413863647283921
2024-11-19,4.5,-0.413863647283921,-0.413863647283921
2024-11-20,2.5,-0.7087342402996739,-0.7087342402996739
2024-11-21,3.5,-0.5612989437917975,-0.5612989437917975
2024-11-24,9.5,0.32331283525546134,0.32331283525546134
2024-11-25,6.5,-0.11899305426816807,-0.11899305426816807
2024-11-26,3.0,-0.6350165920457357,-0.6350165920457357
2024-11-28,3.5,-0.5612989437917975,-0.5612989437917975
2024-12-01,9.0,0.2495951870015231,0.2495951870015231
2024-12-02,7.5,0.028442242239708402,0.028442242239708402
2024-12-03,6.0,-0.19271070252210631,-0.19271070252210631
2024-12-04,4.0,-0.4875812955378592,-0.4875812955378592
2024-12-05,4.5,-0.413863647283921,-0.413863647283921
2024-12-08,5.0,-0.34014599902998277,-0.34014599902998277
2024-12-10,4.0,-0.4875812955378592,-0.4875812955378592
2024-12-15,2.5,-0.7087342402996739,-0.7087342402996739
2024-12-16,3.0,-0.6350165920457357,-0.6350165920457357
2024-12-17,2.5,-0.7087342402996739,-0.7087342402996739
2024-12-18,5.0,-0.34014599902998277,-0.34014599902998277
2024-12-22,4.0,-0.4875812955378592,-0.4875812955378592
2024-12-23,2.5,-0.7087342402996739,-0.7087342402996739
2024-12-25,6.5,-0.11899305426816807,-0.11899305426816807
2024-12-26,4.5,-0.413863647283921,-0.413863647283921
2024-12-29,3.0,-0.6350165920457357,-0.6350165920457357
2024-12-30,5.0,-0.34014599902998277,-0.34014599902998277
2025-01-01,7.5,0.028442242239708402,0.028442242239708402
2025-01-02,3.0,-0.6350165920457357,-0.6350165920457357
2025-01-05,7.5,0.028442242239708402,0.028442242239708402
2025-01-06,5.0,-0.34014599902998277,-0.34014599902998277
2025-01-07,4.0,-0.4875812955378592,-0.4875812955378592
2025-01-08,6.5,-0.11899305426816807,-0.11899305426816807
2025-01-09,4.5,-0.413863647283921,-0.413863647283921
2025-01-12,7.5,0.028442242239708402,0.028442242239708402
2025-01-16,2.5,-0.7087342402996739,-0.7087342402996739
2025-01-19,3.0,-0.6350165920457357,-0.6350165920457357
2025-01-20,12.5,0.7656187247790908,0.7656187247790908
2025-01-21,3.5,-0.5612989437917975,-0.5612989437917975
2025-01-22,3.0,-0.6350165920457357,-0.6350165920457357
2025-01-23,5.0,-0.34014599902998277,-0.34014599902998277
2025-01-26,10.5,0.4707481317633378,0.4707481317633378
2025-01-27,5.0,-0.34014599902998277,-0.34014599902998277
2025-01-28,4.0,-0.4875812955378592,-0.4875812955378592
2025-01-29,4.5,-0.413863647283921,-0.413863647283921
2025-02-02,17.5,1.502795207318473,1.502795207318473
2025-02-03,4.0,-0.4875812955378592,-0.4875812955378592
2025-02-04,5.0,-0.34014599902998277,-0.34014599902998277
2025-02-05,3.5,-0.5612989437917975,-0.5612989437917975
