Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5062627449584998,-0.5062627449584998
2024-10-14,5.0,-0.35114341491874956,-0.35114341491874956
2024-10-16,5.0,-0.35114341491874956,-0.35114341491874956
2024-10-17,3.5,-0.5838224099783749,-0.5838224099783749
2024-10-20,4.5,-0.42870307993862466,-0.42870307993862466
2024-10-21,6.5,-0.11846441985912425,-0.11846441985912425
2024-10-22,6.0,-0.19602408487899933,-0.19602408487899933
2024-10-23,6.0,-0.19602408487899933,-0.19602408487899933
2024-10-24,6.0,-0.19602408487899933,-0.19602408487899933
2024-10-27,19.0,1.8205272056377533,1.8205272056377533
2024-10-28,5.0,-0.35114341491874956,-0.35114341491874956
2024-10-29,5.5,-0.27358374989887446,-0.27358374989887446
2024-11-03,8.0,0.11421457520050107,0.11421457520050107
2024-11-04,5.0,-0.35114341491874956,-0.35114341491874956
2024-11-05,50.0,6.62922643687001,6.62922643687001
2024-11-06,4.5,-0.42870307993862466,-0.42870307993862466
2024-11-07,7.0,-0.04090475483924914,-0.04090475483924914
2024-11-10,8.5,0.19177424022037617,0.19177424022037617
2024-11-11,6.5,-0.11846441985912425,-0.11846441985912425
2024-11-17,4.5,-0.42870307993862466,-0.42870307993862466
2024-11-18,4.5,-0.42870307993862466,-0.42870307993862466
2024-11-19,4.5,-0.42870307993862466,-0.42870307993862466
2024-11-20,2.5,-0.7389417400181251,-0.7389417400181251
2024-11-21,3.5,-0.5838224099783749,-0.5838224099783749
2024-11-24,9.5,0.34689357026012635,0.34689357026012635
2024-11-25,6.5,-0.11846441985912425,-0.11846441985912425
2024-11-26,3.0,-0.66138207499825,-0.66138207499825
2024-11-28,3.5,-0.5838224099783749,-0.5838224099783749
2024-12-01,9.0,0.26933390524025125,0.26933390524025125
2024-12-02,7.5,0.036654910180625964,0.036654910180625964
2024-12-03,6.0,-0.19602408487899933,-0.19602408487899933
2024-12-04,4.0,-0.5062627449584998,-0.5062627449584998
2024-12-05,4.5,-0.42870307993862466,-0.42870307993862466
2024-12-08,5.0,-0.35114341491874956,-0.35114341491874956
2024-12-10,4.0,-0.5062627449584998,-0.5062627449584998
2024-12-15,2.5,-0.7389417400181251,-0.7389417400181251
2024-12-16,3.0,-0.66138207499825,-0.66138207499825
2024-12-17,2.5,-0.7389417400181251,-0.7389417400181251
2024-12-18,5.0,-0.35114341491874956,-0.35114341491874956
2024-12-22,4.0,-0.5062627449584998,-0.5062627449584998
2024-12-23,2.5,-0.7389417400181251,-0.7389417400181251
2024-12-25,6.5,-0.11846441985912425,-0.11846441985912425
2024-12-26,4.5,-0.42870307993862466,-0.42870307993862466
2024-12-29,3.0,-0.66138207499825,-0.66138207499825
2024-12-30,5.0,-0.35114341491874956,-0.35114341491874956
2025-01-01,7.5,0.036654910180625964,0.036654910180625964
2025-01-02,3.0,-0.66138207499825,-0.66138207499825
2025-01-05,7.5,0.036654910180625964,0.036654910180625964
2025-01-06,5.0,-0.35114341491874956,-0.35114341491874956
2025-01-07,4.0,-0.5062627449584998,-0.5062627449584998
2025-01-08,6.5,-0.11846441985912425,-0.11846441985912425
2025-01-09,4.5,-0.42870307993862466,-0.42870307993862466
2025-01-12,7.5,0.036654910180625964,0.036654910180625964
2025-01-16,2.5,-0.7389417400181251,-0.7389417400181251
2025-01-19,3.0,-0.66138207499825,-0.66138207499825
2025-01-20,12.5,0.812251560379377,0.812251560379377
2025-01-21,3.5,-0.5838224099783749,-0.5838224099783749
2025-01-22,3.0,-0.66138207499825,-0.66138207499825
2025-01-23,5.0,-0.35114341491874956,-0.35114341491874956
2025-01-26,10.5,0.5020129002998766,0.5020129002998766
2025-01-27,5.0,-0.35114341491874956,-0.35114341491874956
2025-01-28,4.0,-0.5062627449584998,-0.5062627449584998
2025-01-29,4.5,-0.42870307993862466,-0.42870307993862466
2025-02-02,17.5,1.587848210578128,1.587848210578128
2025-02-03,4.0,-0.5062627449584998,-0.5062627449584998
2025-02-04,5.0,-0.35114341491874956,-0.35114341491874956
2025-02-05,3.5,-0.5838224099783749,-0.5838224099783749
2025-02-06,3.5,-0.5838224099783749,-0.5838224099783749
2025-02-09,4.5,-0.42870307993862466,-0.42870307993862466
2025-02-11,6.5,-0.11846441985912425,-0.11846441985912425
2025-02-16,5.5,-0.27358374989887446,-0.27358374989887446
2025-02-17,6.5,-0.11846441985912425,-0.11846441985912425
2025-02-18,2.5,-0.7389417400181251,-0.7389417400181251
2025-02-19,4.0,-0.5062627449584998,-0.5062627449584998
2025-02-20,5.0,-0.35114341491874956,-0.35114341491874956
2025-02-23,4.0,-0.5062627449584998,-0.5062627449584998
2025-02-24,7.0,-0.04090475483924914,-0.04090475483924914
2025-02-25,9.5,0.34689357026012635,0.34689357026012635
2025-02-26,9.5,0.34689357026012635,0.34689357026012635
2025-03-02,7.5,0.036654910180625964,0.036654910180625964
2025-03-03,11.5,0.6571322303396268,0.6571322303396268
2025-03-04,12.5,0.812251560379377,0.812251560379377
2025-03-05,11.0,0.5795725653197517,0.5795725653197517
2025-03-06,7.5,0.036654910180625964,0.036654910180625964
2025-03-09,9.0,0.26933390524025125,0.26933390524025125
2025-03-11,7.5,0.036654910180625964,0.036654910180625964
2025-03-16,6.5,-0.11846441985912425,-0.11846441985912425
2025-03-17,4.5,-0.42870307993862466,-0.42870307993862466
2025-03-18,4.0,-0.5062627449584998,-0.5062627449584998
2025-03-19,8.5,0.19177424022037617,0.19177424022037617
2025-03-20,4.0,-0.5062627449584998,-0.5062627449584998
2025-03-23,5.0,-0.35114341491874956,-0.35114341491874956
2025-03-24,2.5,-0.7389417400181251,-0.7389417400181251
2025-03-25,5.0,-0.35114341491874956,-0.35114341491874956
2025-03-26,5.0,-0.35114341491874956,-0.35114341491874956
2025-03-30,10.5,0.5020129002998766,0.5020129002998766
2025-03-31,5.0,-0.35114341491874956,-0.35114341491874956
2025-04-01,6.5,-0.11846441985912425,-0.11846441985912425
2025-04-02,16.0,1.3551692155185027,1.3551692155185027
2025-04-03,16.0,1.3551692155185027,1.3551692155185027
2025-04-06,27.0,3.061481845955755,3.061481845955755
2025-04-07,12.5,0.812251560379377,0.812251560379377
2025-04-08,51.0,6.78434576690976,6.78434576690976
2025-04-09,23.5,2.518564190816629,2.518564190816629
2025-04-13,15.5,1.2776095504986276,1.2776095504986276
2025-04-15,5.5,-0.27358374989887446,-0.27358374989887446
2025-04-16,8.5,0.19177424022037617,0.19177424022037617
2025-04-20,10.5,0.5020129002998766,0.5020129002998766
2025-04-21,6.0,-0.19602408487899933,-0.19602408487899933
2025-04-22,10.0,0.42445323528000145,0.42445323528000145
2025-04-23,6.0,-0.19602408487899933,-0.19602408487899933
2025-04-24,5.0,-0.35114341491874956,-0.35114341491874956
2025-04-27,7.5,0.036654910180625964,0.036654910180625964
2025-04-28,3.0,-0.66138207499825,-0.66138207499825
2025-04-29,6.0,-0.19602408487899933,-0.19602408487899933
2025-05-01,8.0,0.11421457520050107,0.11421457520050107
2025-05-04,9.5,0.34689357026012635,0.34689357026012635
2025-05-05,6.5,-0.11846441985912425,-0.11846441985912425
2025-05-06,7.5,0.036654910180625964,0.036654910180625964
2025-05-07,5.0,-0.35114341491874956,-0.35114341491874956
2025-05-11,4.0,-0.5062627449584998,-0.5062627449584998
2025-05-14,4.5,-0.42870307993862466,-0.42870307993862466
2025-05-18,12.0,0.7346918953595019,0.7346918953595019
2025-05-19,4.5,-0.42870307993862466,-0.42870307993862466
2025-05-20,10.0,0.42445323528000145,0.42445323528000145
2025-05-21,6.0,-0.19602408487899933,-0.19602408487899933
2025-05-22,4.5,-0.42870307993862466,-0.42870307993862466
2025-05-25,8.5,0.19177424022037617,0.19177424022037617
2025-05-26,6.5,-0.11846441985912425,-0.11846441985912425
2025-05-27,7.0,-0.04090475483924914,-0.04090475483924914
2025-05-28,12.5,0.812251560379377,0.812251560379377
2025-06-01,16.0,1.3551692155185027,1.3551692155185027
2025-06-02,10.0,0.42445323528000145,0.42445323528000145
2025-06-03,4.0,-0.5062627449584998,-0.5062627449584998
2025-06-04,5.0,-0.35114341491874956,-0.35114341491874956
2025-06-05,3.0,-0.66138207499825,-0.66138207499825
2025-06-08,5.5,-0.27358374989887446,-0.27358374989887446
2025-06-10,5.5,-0.27358374989887446,-0.27358374989887446
2025-06-15,8.5,0.19177424022037617,0.19177424022037617
2025-06-16,6.5,-0.11846441985912425,-0.11846441985912425
2025-06-17,6.5,-0.11846441985912425,-0.11846441985912425
2025-06-18,4.5,-0.42870307993862466,-0.42870307993862466
2025-06-19,4.5,-0.42870307993862466,-0.42870307993862466
2025-06-22,12.0,0.7346918953595019,0.7346918953595019
2025-06-23,4.5,-0.42870307993862466,-0.42870307993862466
2025-06-24,2.0,-0.8165014050380002,-0.8165014050380002
