Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5085888233769963,-0.5085888233769963
2024-10-14,5.0,-0.35773150608305626,-0.35773150608305626
2024-10-16,5.0,-0.35773150608305626,-0.35773150608305626
2024-10-17,3.5,-0.5840174820239663,-0.5840174820239663
2024-10-20,4.5,-0.4331601647300263,-0.4331601647300263
2024-10-21,6.5,-0.13144553014214624,-0.13144553014214624
2024-10-22,6.0,-0.20687418878911623,-0.20687418878911623
2024-10-23,6.0,-0.20687418878911623,-0.20687418878911623
2024-10-24,6.0,-0.20687418878911623,-0.20687418878911623
2024-10-27,19.0,1.754270936032104,1.754270936032104
2024-10-28,5.0,-0.35773150608305626,-0.35773150608305626
2024-10-29,5.5,-0.28230284743608625,-0.28230284743608625
2024-11-03,8.0,0.09484044579876379,0.09484044579876379
2024-11-04,5.0,-0.35773150608305626,-0.35773150608305626
2024-11-05,50.0,6.430847772144244,6.430847772144244
2024-11-06,4.5,-0.4331601647300263,-0.4331601647300263
2024-11-07,7.0,-0.05601687149517622,-0.05601687149517622
2024-11-10,8.5,0.1702691044457338,0.1702691044457338
2024-11-11,6.5,-0.13144553014214624,-0.13144553014214624
2024-11-17,4.5,-0.4331601647300263,-0.4331601647300263
2024-11-18,4.5,-0.4331601647300263,-0.4331601647300263
2024-11-19,4.5,-0.4331601647300263,-0.4331601647300263
2024-11-20,2.5,-0.7348747993179063,-0.7348747993179063
2024-11-21,3.5,-0.5840174820239663,-0.5840174820239663
2024-11-24,9.5,0.3211264217396738,0.3211264217396738
2024-11-25,6.5,-0.13144553014214624,-0.13144553014214624
2024-11-26,3.0,-0.6594461406709363,-0.6594461406709363
2024-11-28,3.5,-0.5840174820239663,-0.5840174820239663
2024-12-01,9.0,0.2456977630927038,0.2456977630927038
2024-12-02,7.5,0.019411787151793782,0.019411787151793782
2024-12-03,6.0,-0.20687418878911623,-0.20687418878911623
2024-12-04,4.0,-0.5085888233769963,-0.5085888233769963
2024-12-05,4.5,-0.4331601647300263,-0.4331601647300263
2024-12-08,5.0,-0.35773150608305626,-0.35773150608305626
2024-12-10,4.0,-0.5085888233769963,-0.5085888233769963
2024-12-15,2.5,-0.7348747993179063,-0.7348747993179063
2024-12-16,3.0,-0.6594461406709363,-0.6594461406709363
2024-12-17,2.5,-0.7348747993179063,-0.7348747993179063
2024-12-18,5.0,-0.35773150608305626,-0.35773150608305626
2024-12-22,4.0,-0.5085888233769963,-0.5085888233769963
2024-12-23,2.5,-0.7348747993179063,-0.7348747993179063
2024-12-25,6.5,-0.13144553014214624,-0.13144553014214624
2024-12-26,4.5,-0.4331601647300263,-0.4331601647300263
2024-12-29,3.0,-0.6594461406709363,-0.6594461406709363
2024-12-30,5.0,-0.35773150608305626,-0.35773150608305626
2025-01-01,7.5,0.019411787151793782,0.019411787151793782
2025-01-02,3.0,-0.6594461406709363,-0.6594461406709363
2025-01-05,7.5,0.019411787151793782,0.019411787151793782
2025-01-06,5.0,-0.35773150608305626,-0.35773150608305626
2025-01-07,4.0,-0.5085888233769963,-0.5085888233769963
2025-01-08,6.5,-0.13144553014214624,-0.13144553014214624
2025-01-09,4.5,-0.4331601647300263,-0.4331601647300263
2025-01-12,7.5,0.019411787151793782,0.019411787151793782
2025-01-16,2.5,-0.7348747993179063,-0.7348747993179063
2025-01-19,3.0,-0.6594461406709363,-0.6594461406709363
2025-01-20,12.5,0.7736983736214939,0.7736983736214939
2025-01-21,3.5,-0.5840174820239663,-0.5840174820239663
2025-01-22,3.0,-0.6594461406709363,-0.6594461406709363
2025-01-23,5.0,-0.35773150608305626,-0.35773150608305626
2025-01-26,10.5,0.47198373903361385,0.47198373903361385
2025-01-27,5.0,-0.35773150608305626,-0.35773150608305626
2025-01-28,4.0,-0.5085888233769963,-0.5085888233769963
2025-01-29,4.5,-0.4331601647300263,-0.4331601647300263
2025-02-02,17.5,1.5279849600911939,1.5279849600911939
2025-02-03,4.0,-0.5085888233769963,-0.5085888233769963
2025-02-04,5.0,-0.35773150608305626,-0.35773150608305626
2025-02-05,3.5,-0.5840174820239663,-0.5840174820239663
2025-02-06,3.5,-0.5840174820239663,-0.5840174820239663
2025-02-09,4.5,-0.4331601647300263,-0.4331601647300263
2025-02-11,6.5,-0.13144553014214624,-0.13144553014214624
2025-02-16,5.5,-0.28230284743608625,-0.28230284743608625
2025-02-17,6.5,-0.13144553014214624,-0.13144553014214624
2025-02-18,2.5,-0.7348747993179063,-0.7348747993179063
2025-02-19,4.0,-0.5085888233769963,-0.5085888233769963
2025-02-20,5.0,-0.35773150608305626,-0.35773150608305626
2025-02-23,4.0,-0.5085888233769963,-0.5085888233769963
2025-02-24,7.0,-0.05601687149517622,-0.05601687149517622
2025-02-25,9.5,0.3211264217396738,0.3211264217396738
2025-02-26,9.5,0.3211264217396738,0.3211264217396738
2025-03-02,7.5,0.019411787151793782,0.019411787151793782
2025-03-03,11.5,0.6228410563275538,0.6228410563275538
2025-03-04,12.5,0.7736983736214939,0.7736983736214939
2025-03-05,11.0,0.5474123976805838,0.5474123976805838
2025-03-06,7.5,0.019411787151793782,0.019411787151793782
2025-03-09,9.0,0.2456977630927038,0.2456977630927038
2025-03-11,7.5,0.019411787151793782,0.019411787151793782
2025-03-16,6.5,-0.13144553014214624,-0.13144553014214624
2025-03-17,4.5,-0.4331601647300263,-0.4331601647300263
2025-03-18,4.0,-0.5085888233769963,-0.5085888233769963
2025-03-19,8.5,0.1702691044457338,0.1702691044457338
