Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.504814546948034,-0.504814546948034
2024-10-14,5.0,-0.3538110689308273,-0.3538110689308273
2024-10-16,5.0,-0.3538110689308273,-0.3538110689308273
2024-10-17,3.5,-0.5803162859566373,-0.5803162859566373
2024-10-20,4.5,-0.4293128079394306,-0.4293128079394306
2024-10-21,6.5,-0.1273058519050173,-0.1273058519050173
2024-10-22,6.0,-0.20280759091362063,-0.20280759091362063
2024-10-23,6.0,-0.20280759091362063,-0.20280759091362063
2024-10-24,6.0,-0.20280759091362063,-0.20280759091362063
2024-10-27,19.0,1.760237623310066,1.760237623310066
2024-10-28,5.0,-0.3538110689308273,-0.3538110689308273
2024-10-29,5.5,-0.27830932992222396,-0.27830932992222396
2024-11-03,8.0,0.09919936512079268,0.09919936512079268
2024-11-04,5.0,-0.3538110689308273,-0.3538110689308273
2024-11-05,50.0,6.441345441843472,6.441345441843472
2024-11-06,4.5,-0.4293128079394306,-0.4293128079394306
2024-11-07,7.0,-0.051804112896413984,-0.051804112896413984
2024-11-10,8.5,0.174701104129396,0.174701104129396
2024-11-11,6.5,-0.1273058519050173,-0.1273058519050173
2024-11-17,4.5,-0.4293128079394306,-0.4293128079394306
2024-11-18,4.5,-0.4293128079394306,-0.4293128079394306
2024-11-19,4.5,-0.4293128079394306,-0.4293128079394306
2024-11-20,2.5,-0.7313197639738439,-0.7313197639738439
2024-11-21,3.5,-0.5803162859566373,-0.5803162859566373
2024-11-24,9.5,0.32570458214660264,0.32570458214660264
2024-11-25,6.5,-0.1273058519050173,-0.1273058519050173
2024-11-26,3.0,-0.6558180249652406,-0.6558180249652406
2024-11-28,3.5,-0.5803162859566373,-0.5803162859566373
2024-12-01,9.0,0.25020284313799934,0.25020284313799934
2024-12-02,7.5,0.023697626112189344,0.023697626112189344
2024-12-03,6.0,-0.20280759091362063,-0.20280759091362063
2024-12-04,4.0,-0.504814546948034,-0.504814546948034
2024-12-05,4.5,-0.4293128079394306,-0.4293128079394306
2024-12-08,5.0,-0.3538110689308273,-0.3538110689308273
2024-12-10,4.0,-0.504814546948034,-0.504814546948034
2024-12-15,2.5,-0.7313197639738439,-0.7313197639738439
2024-12-16,3.0,-0.6558180249652406,-0.6558180249652406
2024-12-17,2.5,-0.7313197639738439,-0.7313197639738439
2024-12-18,5.0,-0.3538110689308273,-0.3538110689308273
2024-12-22,4.0,-0.504814546948034,-0.504814546948034
2024-12-23,2.5,-0.7313197639738439,-0.7313197639738439
2024-12-25,6.5,-0.1273058519050173,-0.1273058519050173
2024-12-26,4.5,-0.4293128079394306,-0.4293128079394306
2024-12-29,3.0,-0.6558180249652406,-0.6558180249652406
2024-12-30,5.0,-0.3538110689308273,-0.3538110689308273
2025-01-01,7.5,0.023697626112189344,0.023697626112189344
2025-01-02,3.0,-0.6558180249652406,-0.6558180249652406
2025-01-05,7.5,0.023697626112189344,0.023697626112189344
2025-01-06,5.0,-0.3538110689308273,-0.3538110689308273
2025-01-07,4.0,-0.504814546948034,-0.504814546948034
2025-01-08,6.5,-0.1273058519050173,-0.1273058519050173
2025-01-09,4.5,-0.4293128079394306,-0.4293128079394306
2025-01-12,7.5,0.023697626112189344,0.023697626112189344
2025-01-16,2.5,-0.7313197639738439,-0.7313197639738439
2025-01-19,3.0,-0.6558180249652406,-0.6558180249652406
2025-01-20,12.5,0.7787150161982226,0.7787150161982226
2025-01-21,3.5,-0.5803162859566373,-0.5803162859566373
2025-01-22,3.0,-0.6558180249652406,-0.6558180249652406
2025-01-23,5.0,-0.3538110689308273,-0.3538110689308273
2025-01-26,10.5,0.4767080601638093,0.4767080601638093
2025-01-27,5.0,-0.3538110689308273,-0.3538110689308273
2025-01-28,4.0,-0.504814546948034,-0.504814546948034
2025-01-29,4.5,-0.4293128079394306,-0.4293128079394306
2025-02-02,17.5,1.5337324062842561,1.5337324062842561
2025-02-03,4.0,-0.504814546948034,-0.504814546948034
2025-02-04,5.0,-0.3538110689308273,-0.3538110689308273
2025-02-05,3.5,-0.5803162859566373,-0.5803162859566373
2025-02-06,3.5,-0.5803162859566373,-0.5803162859566373
2025-02-09,4.5,-0.4293128079394306,-0.4293128079394306
2025-02-11,6.5,-0.1273058519050173,-0.1273058519050173
2025-02-16,5.5,-0.27830932992222396,-0.27830932992222396
