Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5025871133573341,-0.5025871133573341
2024-10-14,5.0,-0.35098706604954805,-0.35098706604954805
2024-10-16,5.0,-0.35098706604954805,-0.35098706604954805
2024-10-17,3.5,-0.578387137011227,-0.578387137011227
2024-10-20,4.5,-0.42678708970344104,-0.42678708970344104
2024-10-21,6.5,-0.12358699508786901,-0.12358699508786901
2024-10-22,6.0,-0.199387018741762,-0.199387018741762
2024-10-23,6.0,-0.199387018741762,-0.199387018741762
2024-10-24,6.0,-0.199387018741762,-0.199387018741762
2024-10-27,19.0,1.7714135962594562,1.7714135962594562
2024-10-28,5.0,-0.35098706604954805,-0.35098706604954805
2024-10-29,5.5,-0.275187042395655,-0.275187042395655
2024-11-03,8.0,0.10381307587381002,0.10381307587381002
2024-11-04,5.0,-0.35098706604954805,-0.35098706604954805
2024-11-05,50.0,6.471015062800823,6.471015062800823
2024-11-06,4.5,-0.42678708970344104,-0.42678708970344104
2024-11-07,7.0,-0.047786971433976005,-0.047786971433976005
2024-11-10,8.5,0.17961309952770302,0.17961309952770302
2024-11-11,6.5,-0.12358699508786901,-0.12358699508786901
2024-11-17,4.5,-0.42678708970344104,-0.42678708970344104
2024-11-18,4.5,-0.42678708970344104,-0.42678708970344104
2024-11-19,4.5,-0.42678708970344104,-0.42678708970344104
2024-11-20,2.5,-0.7299871843190131,-0.7299871843190131
2024-11-21,3.5,-0.578387137011227,-0.578387137011227
2024-11-24,9.5,0.331213146835489,0.331213146835489
2024-11-25,6.5,-0.12358699508786901,-0.12358699508786901
2024-11-26,3.0,-0.6541871606651201,-0.6541871606651201
2024-11-28,3.5,-0.578387137011227,-0.578387137011227
2024-12-01,9.0,0.25541312318159604,0.25541312318159604
2024-12-02,7.5,0.028013052219917005,0.028013052219917005
2024-12-03,6.0,-0.199387018741762,-0.199387018741762
2024-12-04,4.0,-0.5025871133573341,-0.5025871133573341
2024-12-05,4.5,-0.42678708970344104,-0.42678708970344104
2024-12-08,5.0,-0.35098706604954805,-0.35098706604954805
2024-12-10,4.0,-0.5025871133573341,-0.5025871133573341
2024-12-15,2.5,-0.7299871843190131,-0.7299871843190131
2024-12-16,3.0,-0.6541871606651201,-0.6541871606651201
2024-12-17,2.5,-0.7299871843190131,-0.7299871843190131
2024-12-18,5.0,-0.35098706604954805,-0.35098706604954805
2024-12-22,4.0,-0.5025871133573341,-0.5025871133573341
2024-12-23,2.5,-0.7299871843190131,-0.7299871843190131
2024-12-25,6.5,-0.12358699508786901,-0.12358699508786901
2024-12-26,4.5,-0.42678708970344104,-0.42678708970344104
2024-12-29,3.0,-0.6541871606651201,-0.6541871606651201
2024-12-30,5.0,-0.35098706604954805,-0.35098706604954805
2025-01-01,7.5,0.028013052219917005,0.028013052219917005
2025-01-02,3.0,-0.6541871606651201,-0.6541871606651201
2025-01-05,7.5,0.028013052219917005,0.028013052219917005
2025-01-06,5.0,-0.35098706604954805,-0.35098706604954805
2025-01-07,4.0,-0.5025871133573341,-0.5025871133573341
2025-01-08,6.5,-0.12358699508786901,-0.12358699508786901
2025-01-09,4.5,-0.42678708970344104,-0.42678708970344104
2025-01-12,7.5,0.028013052219917005,0.028013052219917005
2025-01-16,2.5,-0.7299871843190131,-0.7299871843190131
2025-01-19,3.0,-0.6541871606651201,-0.6541871606651201
2025-01-20,12.5,0.786013288758847,0.786013288758847
2025-01-21,3.5,-0.578387137011227,-0.578387137011227
2025-01-22,3.0,-0.6541871606651201,-0.6541871606651201
2025-01-23,5.0,-0.35098706604954805,-0.35098706604954805
2025-01-26,10.5,0.48281319414327506,0.48281319414327506
2025-01-27,5.0,-0.35098706604954805,-0.35098706604954805
2025-01-28,4.0,-0.5025871133573341,-0.5025871133573341
2025-01-29,4.5,-0.42678708970344104,-0.42678708970344104
2025-02-02,17.5,1.5440135252977771,1.5440135252977771
2025-02-03,4.0,-0.5025871133573341,-0.5025871133573341
2025-02-04,5.0,-0.35098706604954805,-0.35098706604954805
2025-02-05,3.5,-0.578387137011227,-0.578387137011227
2025-02-06,3.5,-0.578387137011227,-0.578387137011227
2025-02-09,4.5,-0.42678708970344104,-0.42678708970344104
2025-02-11,6.5,-0.12358699508786901,-0.12358699508786901
2025-02-16,5.5,-0.275187042395655,-0.275187042395655
2025-02-17,6.5,-0.12358699508786901,-0.12358699508786901
2025-02-18,2.5,-0.7299871843190131,-0.7299871843190131
2025-02-19,4.0,-0.5025871133573341,-0.5025871133573341
2025-02-20,5.0,-0.35098706604954805,-0.35098706604954805
2025-02-23,4.0,-0.5025871133573341,-0.5025871133573341
2025-02-24,7.0,-0.047786971433976005,-0.047786971433976005
2025-02-25,9.5,0.331213146835489,0.331213146835489
2025-02-26,9.5,0.331213146835489,0.331213146835489
2025-03-02,7.5,0.028013052219917005,0.028013052219917005
2025-03-03,11.5,0.634413241451061,0.634413241451061
2025-03-04,12.5,0.786013288758847,0.786013288758847
2025-03-05,11.0,0.558613217797168,0.558613217797168
2025-03-06,7.5,0.028013052219917005,0.028013052219917005
2025-03-09,9.0,0.25541312318159604,0.25541312318159604
2025-03-11,7.5,0.028013052219917005,0.028013052219917005
2025-03-16,6.5,-0.12358699508786901,-0.12358699508786901
2025-03-17,4.5,-0.42678708970344104,-0.42678708970344104
2025-03-18,4.0,-0.5025871133573341,-0.5025871133573341
2025-03-19,8.5,0.17961309952770302,0.17961309952770302
2025-03-20,4.0,-0.5025871133573341,-0.5025871133573341
2025-03-23,5.0,-0.35098706604954805,-0.35098706604954805
2025-03-24,2.5,-0.7299871843190131,-0.7299871843190131
2025-03-25,5.0,-0.35098706604954805,-0.35098706604954805
