Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4846602937272717,-0.4846602937272717
2024-10-14,5.0,-0.33650584374902986,-0.33650584374902986
2024-10-16,5.0,-0.33650584374902986,-0.33650584374902986
2024-10-17,3.5,-0.5587375187163927,-0.5587375187163927
2024-10-20,4.5,-0.4105830687381508,-0.4105830687381508
2024-10-21,6.5,-0.1142741687816671,-0.1142741687816671
2024-10-22,6.0,-0.18835139377078802,-0.18835139377078802
2024-10-23,6.0,-0.18835139377078802,-0.18835139377078802
2024-10-24,6.0,-0.18835139377078802,-0.18835139377078802
2024-10-27,19.0,1.737656455946356,1.737656455946356
2024-10-28,5.0,-0.33650584374902986,-0.33650584374902986
2024-10-29,5.5,-0.26242861875990897,-0.26242861875990897
2024-11-03,8.0,0.10795750618569568,0.10795750618569568
2024-11-04,5.0,-0.33650584374902986,-0.33650584374902986
2024-11-05,50.0,6.3304444052718525,6.3304444052718525
2024-11-06,4.5,-0.4105830687381508,-0.4105830687381508
2024-11-07,7.0,-0.04019694379254618,-0.04019694379254618
2024-11-10,8.5,0.18203473117481658,0.18203473117481658
2024-11-11,6.5,-0.1142741687816671,-0.1142741687816671
2024-11-17,4.5,-0.4105830687381508,-0.4105830687381508
2024-11-18,4.5,-0.4105830687381508,-0.4105830687381508
2024-11-19,4.5,-0.4105830687381508,-0.4105830687381508
2024-11-20,2.5,-0.7068919686946344,-0.7068919686946344
2024-11-21,3.5,-0.5587375187163927,-0.5587375187163927
2024-11-24,9.5,0.33018918115305845,0.33018918115305845
2024-11-25,6.5,-0.1142741687816671,-0.1142741687816671
2024-11-26,3.0,-0.6328147437055136,-0.6328147437055136
2024-11-28,3.5,-0.5587375187163927,-0.5587375187163927
2024-12-01,9.0,0.2561119561639375,0.2561119561639375
2024-12-02,7.5,0.03388028119657475,0.03388028119657475
2024-12-03,6.0,-0.18835139377078802,-0.18835139377078802
2024-12-04,4.0,-0.4846602937272717,-0.4846602937272717
2024-12-05,4.5,-0.4105830687381508,-0.4105830687381508
2024-12-08,5.0,-0.33650584374902986,-0.33650584374902986
2024-12-10,4.0,-0.4846602937272717,-0.4846602937272717
2024-12-15,2.5,-0.7068919686946344,-0.7068919686946344
2024-12-16,3.0,-0.6328147437055136,-0.6328147437055136
2024-12-17,2.5,-0.7068919686946344,-0.7068919686946344
2024-12-18,5.0,-0.33650584374902986,-0.33650584374902986
2024-12-22,4.0,-0.4846602937272717,-0.4846602937272717
2024-12-23,2.5,-0.7068919686946344,-0.7068919686946344
2024-12-25,6.5,-0.1142741687816671,-0.1142741687816671
2024-12-26,4.5,-0.4105830687381508,-0.4105830687381508
2024-12-29,3.0,-0.6328147437055136,-0.6328147437055136
2024-12-30,5.0,-0.33650584374902986,-0.33650584374902986
2025-01-01,7.5,0.03388028119657475,0.03388028119657475
2025-01-02,3.0,-0.6328147437055136,-0.6328147437055136
2025-01-05,7.5,0.03388028119657475,0.03388028119657475
2025-01-06,5.0,-0.33650584374902986,-0.33650584374902986
2025-01-07,4.0,-0.4846602937272717,-0.4846602937272717
2025-01-08,6.5,-0.1142741687816671,-0.1142741687816671
2025-01-09,4.5,-0.4105830687381508,-0.4105830687381508
2025-01-12,7.5,0.03388028119657475,0.03388028119657475
2025-01-16,2.5,-0.7068919686946344,-0.7068919686946344
2025-01-19,3.0,-0.6328147437055136,-0.6328147437055136
2025-01-20,12.5,0.774652531087784,0.774652531087784
2025-01-21,3.5,-0.5587375187163927,-0.5587375187163927
2025-01-22,3.0,-0.6328147437055136,-0.6328147437055136
2025-01-23,5.0,-0.33650584374902986,-0.33650584374902986
2025-01-26,10.5,0.4783436311313003,0.4783436311313003
2025-01-27,5.0,-0.33650584374902986,-0.33650584374902986
2025-01-28,4.0,-0.4846602937272717,-0.4846602937272717
2025-01-29,4.5,-0.4105830687381508,-0.4105830687381508
2025-02-02,17.5,1.5154247809789934,1.5154247809789934
2025-02-03,4.0,-0.4846602937272717,-0.4846602937272717
2025-02-04,5.0,-0.33650584374902986,-0.33650584374902986
2025-02-05,3.5,-0.5587375187163927,-0.5587375187163927
2025-02-06,3.5,-0.5587375187163927,-0.5587375187163927
2025-02-09,4.5,-0.4105830687381508,-0.4105830687381508
2025-02-11,6.5,-0.1142741687816671,-0.1142741687816671
2025-02-16,5.5,-0.26242861875990897,-0.26242861875990897
2025-02-17,6.5,-0.1142741687816671,-0.1142741687816671
2025-02-18,2.5,-0.7068919686946344,-0.7068919686946344
2025-02-19,4.0,-0.4846602937272717,-0.4846602937272717
2025-02-20,5.0,-0.33650584374902986,-0.33650584374902986
2025-02-23,4.0,-0.4846602937272717,-0.4846602937272717
2025-02-24,7.0,-0.04019694379254618,-0.04019694379254618
2025-02-25,9.5,0.33018918115305845,0.33018918115305845
2025-02-26,9.5,0.33018918115305845,0.33018918115305845
2025-03-02,7.5,0.03388028119657475,0.03388028119657475
2025-03-03,11.5,0.6264980811095422,0.6264980811095422
2025-03-04,12.5,0.774652531087784,0.774652531087784
2025-03-05,11.0,0.5524208561204212,0.5524208561204212
2025-03-06,7.5,0.03388028119657475,0.03388028119657475
2025-03-09,9.0,0.2561119561639375,0.2561119561639375
2025-03-11,7.5,0.03388028119657475,0.03388028119657475
2025-03-16,6.5,-0.1142741687816671,-0.1142741687816671
2025-03-17,4.5,-0.4105830687381508,-0.4105830687381508
2025-03-18,4.0,-0.4846602937272717,-0.4846602937272717
2025-03-19,8.5,0.18203473117481658,0.18203473117481658
2025-03-20,4.0,-0.4846602937272717,-0.4846602937272717
2025-03-23,5.0,-0.33650584374902986,-0.33650584374902986
2025-03-24,2.5,-0.7068919686946344,-0.7068919686946344
2025-03-25,5.0,-0.33650584374902986,-0.33650584374902986
2025-03-26,5.0,-0.33650584374902986,-0.33650584374902986
2025-03-30,10.5,0.4783436311313003,0.4783436311313003
2025-03-31,5.0,-0.33650584374902986,-0.33650584374902986
2025-04-01,6.5,-0.1142741687816671,-0.1142741687816671
2025-04-02,16.0,1.2931931060116306,1.2931931060116306
2025-04-03,16.0,1.2931931060116306,1.2931931060116306
2025-04-06,27.0,2.922892055772291,2.922892055772291
2025-04-07,12.5,0.774652531087784,0.774652531087784
2025-04-08,51.0,6.478598855250095,6.478598855250095
2025-04-09,23.5,2.4043514808484443,2.4043514808484443
2025-04-13,15.5,1.2191158810225096,1.2191158810225096
2025-04-15,5.5,-0.26242861875990897,-0.26242861875990897
2025-04-16,8.5,0.18203473117481658,0.18203473117481658
2025-04-20,10.5,0.4783436311313003,0.4783436311313003
2025-04-21,6.0,-0.18835139377078802,-0.18835139377078802
2025-04-22,10.0,0.40426640614217935,0.40426640614217935
2025-04-23,6.0,-0.18835139377078802,-0.18835139377078802
2025-04-24,5.0,-0.33650584374902986,-0.33650584374902986
2025-04-27,7.5,0.03388028119657475,0.03388028119657475
2025-04-28,3.0,-0.6328147437055136,-0.6328147437055136
2025-04-29,6.0,-0.18835139377078802,-0.18835139377078802
2025-05-01,8.0,0.10795750618569568,0.10795750618569568
2025-05-04,9.5,0.33018918115305845,0.33018918115305845
2025-05-05,6.5,-0.1142741687816671,-0.1142741687816671
2025-05-06,7.5,0.03388028119657475,0.03388028119657475
2025-05-07,5.0,-0.33650584374902986,-0.33650584374902986
2025-05-11,4.0,-0.4846602937272717,-0.4846602937272717
2025-05-14,4.5,-0.4105830687381508,-0.4105830687381508
2025-05-18,12.0,0.700575306098663,0.700575306098663
2025-05-19,4.5,-0.4105830687381508,-0.4105830687381508
2025-05-20,10.0,0.40426640614217935,0.40426640614217935
2025-05-21,6.0,-0.18835139377078802,-0.18835139377078802
2025-05-22,4.5,-0.4105830687381508,-0.4105830687381508
2025-05-25,8.5,0.18203473117481658,0.18203473117481658
2025-05-26,1.5,-0.8550464186728763,-0.8550464186728763
