Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5110261183111556,-0.5110261183111556
2024-10-14,5.0,-0.36085616249164937,-0.36085616249164937
2024-10-16,5.0,-0.36085616249164937,-0.36085616249164937
2024-10-17,3.5,-0.5861110962209087,-0.5861110962209087
2024-10-20,4.5,-0.4359411404014025,-0.4359411404014025
2024-10-21,6.5,-0.13560122876238997,-0.13560122876238997
2024-10-22,6.0,-0.2106862066721431,-0.2106862066721431
2024-10-23,6.0,-0.2106862066721431,-0.2106862066721431
2024-10-24,6.0,-0.2106862066721431,-0.2106862066721431
2024-10-27,19.0,1.7415232189814382,1.7415232189814382
2024-10-28,5.0,-0.36085616249164937,-0.36085616249164937
2024-10-29,5.5,-0.28577118458189626,-0.28577118458189626
2024-11-03,8.0,0.0896537049668694,0.0896537049668694
2024-11-04,5.0,-0.36085616249164937,-0.36085616249164937
2024-11-05,50.0,6.3967918493861315,6.3967918493861315
2024-11-06,4.5,-0.4359411404014025,-0.4359411404014025
2024-11-07,7.0,-0.06051625085263686,-0.06051625085263686
2024-11-10,8.5,0.16473868287662252,0.16473868287662252
2024-11-11,6.5,-0.13560122876238997,-0.13560122876238997
2024-11-17,4.5,-0.4359411404014025,-0.4359411404014025
2024-11-18,4.5,-0.4359411404014025,-0.4359411404014025
2024-11-19,4.5,-0.4359411404014025,-0.4359411404014025
2024-11-20,2.5,-0.736281052040415,-0.736281052040415
2024-11-21,3.5,-0.5861110962209087,-0.5861110962209087
2024-11-24,9.5,0.3149086386961288,0.3149086386961288
2024-11-25,6.5,-0.13560122876238997,-0.13560122876238997
2024-11-26,3.0,-0.6611960741306618,-0.6611960741306618
2024-11-28,3.5,-0.5861110962209087,-0.5861110962209087
2024-12-01,9.0,0.23982366078637565,0.23982366078637565
2024-12-02,7.5,0.01456872705711627,0.01456872705711627
2024-12-03,6.0,-0.2106862066721431,-0.2106862066721431
2024-12-04,4.0,-0.5110261183111556,-0.5110261183111556
2024-12-05,4.5,-0.4359411404014025,-0.4359411404014025
2024-12-08,5.0,-0.36085616249164937,-0.36085616249164937
2024-12-10,4.0,-0.5110261183111556,-0.5110261183111556
2024-12-15,2.5,-0.736281052040415,-0.736281052040415
2024-12-16,3.0,-0.6611960741306618,-0.6611960741306618
2024-12-17,2.5,-0.736281052040415,-0.736281052040415
2024-12-18,5.0,-0.36085616249164937,-0.36085616249164937
2024-12-22,4.0,-0.5110261183111556,-0.5110261183111556
2024-12-23,2.5,-0.736281052040415,-0.736281052040415
2024-12-25,6.5,-0.13560122876238997,-0.13560122876238997
2024-12-26,4.5,-0.4359411404014025,-0.4359411404014025
2024-12-29,3.0,-0.6611960741306618,-0.6611960741306618
2024-12-30,5.0,-0.36085616249164937,-0.36085616249164937
2025-01-01,7.5,0.01456872705711627,0.01456872705711627
2025-01-02,3.0,-0.6611960741306618,-0.6611960741306618
2025-01-05,7.5,0.01456872705711627,0.01456872705711627
2025-01-06,5.0,-0.36085616249164937,-0.36085616249164937
2025-01-07,4.0,-0.5110261183111556,-0.5110261183111556
2025-01-08,6.5,-0.13560122876238997,-0.13560122876238997
2025-01-09,4.5,-0.4359411404014025,-0.4359411404014025
2025-01-12,7.5,0.01456872705711627,0.01456872705711627
2025-01-16,2.5,-0.736281052040415,-0.736281052040415
2025-01-19,3.0,-0.6611960741306618,-0.6611960741306618
2025-01-20,12.5,0.7654185061546476,0.7654185061546476
2025-01-21,3.5,-0.5861110962209087,-0.5861110962209087
2025-01-22,3.0,-0.6611960741306618,-0.6611960741306618
2025-01-23,5.0,-0.36085616249164937,-0.36085616249164937
2025-01-26,10.5,0.46507859451563505,0.46507859451563505
2025-01-27,5.0,-0.36085616249164937,-0.36085616249164937
