Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4781831216496849,-0.4781831216496849
2024-10-14,5.0,-0.33259766629594417,-0.33259766629594417
2024-10-16,5.0,-0.33259766629594417,-0.33259766629594417
2024-10-17,3.5,-0.5509758493265553,-0.5509758493265553
2024-10-20,4.5,-0.40539039397281457,-0.40539039397281457
2024-10-21,6.5,-0.11421948326533311,-0.11421948326533311
2024-10-22,6.0,-0.18701221094220347,-0.18701221094220347
2024-10-23,6.0,-0.18701221094220347,-0.18701221094220347
2024-10-24,6.0,-0.18701221094220347,-0.18701221094220347
2024-10-27,19.0,1.7055987086564257,1.7055987086564257
2024-10-28,5.0,-0.33259766629594417,-0.33259766629594417
2024-10-29,5.5,-0.25980493861907383,-0.25980493861907383
2024-11-03,8.0,0.10415869976527796,0.10415869976527796
2024-11-04,5.0,-0.33259766629594417,-0.33259766629594417
2024-11-05,50.0,6.218747824622389,6.218747824622389
2024-11-06,4.5,-0.40539039397281457,-0.40539039397281457
2024-11-07,7.0,-0.04142675558846275,-0.04142675558846275
2024-11-10,8.5,0.1769514274421483,0.1769514274421483
2024-11-11,6.5,-0.11421948326533311,-0.11421948326533311
2024-11-17,4.5,-0.40539039397281457,-0.40539039397281457
2024-11-18,4.5,-0.40539039397281457,-0.40539039397281457
2024-11-19,4.5,-0.40539039397281457,-0.40539039397281457
2024-11-20,2.5,-0.696561304680296,-0.696561304680296
2024-11-21,3.5,-0.5509758493265553,-0.5509758493265553
2024-11-24,9.5,0.32253688279588905,0.32253688279588905
2024-11-25,6.5,-0.11421948326533311,-0.11421948326533311
2024-11-26,3.0,-0.6237685770034256,-0.6237685770034256
2024-11-28,3.5,-0.5509758493265553,-0.5509758493265553
2024-12-01,9.0,0.24974415511901868,0.24974415511901868
2024-12-02,7.5,0.0313659720884076,0.0313659720884076
2024-12-03,6.0,-0.18701221094220347,-0.18701221094220347
2024-12-04,4.0,-0.4781831216496849,-0.4781831216496849
2024-12-05,4.5,-0.40539039397281457,-0.40539039397281457
2024-12-08,5.0,-0.33259766629594417,-0.33259766629594417
2024-12-10,4.0,-0.4781831216496849,-0.4781831216496849
2024-12-15,2.5,-0.696561304680296,-0.696561304680296
2024-12-16,3.0,-0.6237685770034256,-0.6237685770034256
2024-12-17,2.5,-0.696561304680296,-0.696561304680296
2024-12-18,5.0,-0.33259766629594417,-0.33259766629594417
2024-12-22,4.0,-0.4781831216496849,-0.4781831216496849
2024-12-23,2.5,-0.696561304680296,-0.696561304680296
2024-12-25,6.5,-0.11421948326533311,-0.11421948326533311
2024-12-26,4.5,-0.40539039397281457,-0.40539039397281457
2024-12-29,3.0,-0.6237685770034256,-0.6237685770034256
2024-12-30,5.0,-0.33259766629594417,-0.33259766629594417
2025-01-01,7.5,0.0313659720884076,0.0313659720884076
2025-01-02,3.0,-0.6237685770034256,-0.6237685770034256
2025-01-05,7.5,0.0313659720884076,0.0313659720884076
2025-01-06,5.0,-0.33259766629594417,-0.33259766629594417
2025-01-07,4.0,-0.4781831216496849,-0.4781831216496849
2025-01-08,6.5,-0.11421948326533311,-0.11421948326533311
2025-01-09,4.5,-0.40539039397281457,-0.40539039397281457
2025-01-12,7.5,0.0313659720884076,0.0313659720884076
2025-01-16,2.5,-0.696561304680296,-0.696561304680296
2025-01-19,3.0,-0.6237685770034256,-0.6237685770034256
2025-01-20,12.5,0.7592932488571111,0.7592932488571111
2025-01-21,3.5,-0.5509758493265553,-0.5509758493265553
2025-01-22,3.0,-0.6237685770034256,-0.6237685770034256
2025-01-23,5.0,-0.33259766629594417,-0.33259766629594417
2025-01-26,10.5,0.4681223381496297,0.4681223381496297
2025-01-27,5.0,-0.33259766629594417,-0.33259766629594417
2025-01-28,4.0,-0.4781831216496849,-0.4781831216496849
2025-01-29,4.5,-0.40539039397281457,-0.40539039397281457
2025-02-02,17.5,1.4872205256258146,1.4872205256258146
2025-02-03,4.0,-0.4781831216496849,-0.4781831216496849
2025-02-04,5.0,-0.33259766629594417,-0.33259766629594417
2025-02-05,3.5,-0.5509758493265553,-0.5509758493265553
2025-02-06,3.5,-0.5509758493265553,-0.5509758493265553
2025-02-09,4.5,-0.40539039397281457,-0.40539039397281457
2025-02-11,6.5,-0.11421948326533311,-0.11421948326533311
2025-02-16,5.5,-0.25980493861907383,-0.25980493861907383
2025-02-17,6.5,-0.11421948326533311,-0.11421948326533311
2025-02-18,2.5,-0.696561304680296,-0.696561304680296
2025-02-19,4.0,-0.4781831216496849,-0.4781831216496849
2025-02-20,5.0,-0.33259766629594417,-0.33259766629594417
2025-02-23,4.0,-0.4781831216496849,-0.4781831216496849
2025-02-24,7.0,-0.04142675558846275,-0.04142675558846275
2025-02-25,9.5,0.32253688279588905,0.32253688279588905
2025-02-26,9.5,0.32253688279588905,0.32253688279588905
2025-03-02,7.5,0.0313659720884076,0.0313659720884076
2025-03-03,11.5,0.6137077935033705,0.6137077935033705
2025-03-04,12.5,0.7592932488571111,0.7592932488571111
2025-03-05,11.0,0.5409150658265001,0.5409150658265001
2025-03-06,7.5,0.0313659720884076,0.0313659720884076
2025-03-09,9.0,0.24974415511901868,0.24974415511901868
2025-03-11,7.5,0.0313659720884076,0.0313659720884076
2025-03-16,6.5,-0.11421948326533311,-0.11421948326533311
2025-03-17,4.5,-0.40539039397281457,-0.40539039397281457
2025-03-18,4.0,-0.4781831216496849,-0.4781831216496849
2025-03-19,8.5,0.1769514274421483,0.1769514274421483
2025-03-20,4.0,-0.4781831216496849,-0.4781831216496849
2025-03-23,5.0,-0.33259766629594417,-0.33259766629594417
2025-03-24,2.5,-0.696561304680296,-0.696561304680296
2025-03-25,5.0,-0.33259766629594417,-0.33259766629594417
2025-03-26,5.0,-0.33259766629594417,-0.33259766629594417
2025-03-30,10.5,0.4681223381496297,0.4681223381496297
2025-03-31,5.0,-0.33259766629594417,-0.33259766629594417
2025-04-01,6.5,-0.11421948326533311,-0.11421948326533311
2025-04-02,16.0,1.2688423425952036,1.2688423425952036
2025-04-03,16.0,1.2688423425952036,1.2688423425952036
2025-04-06,27.0,2.8702823514863516,2.8702823514863516
2025-04-07,12.5,0.7592932488571111,0.7592932488571111
2025-04-08,51.0,6.364333279976129,6.364333279976129
2025-04-09,23.5,2.360733257748259,2.360733257748259
2025-04-13,15.5,1.1960496149183333,1.1960496149183333
2025-04-15,5.5,-0.25980493861907383,-0.25980493861907383
2025-04-16,8.5,0.1769514274421483,0.1769514274421483
2025-04-20,10.5,0.4681223381496297,0.4681223381496297
2025-04-21,6.0,-0.18701221094220347,-0.18701221094220347
2025-04-22,10.0,0.3953296104727594,0.3953296104727594
2025-04-23,6.0,-0.18701221094220347,-0.18701221094220347
2025-04-24,5.0,-0.33259766629594417,-0.33259766629594417
2025-04-27,7.5,0.0313659720884076,0.0313659720884076
2025-04-28,3.0,-0.6237685770034256,-0.6237685770034256
2025-04-29,6.0,-0.18701221094220347,-0.18701221094220347
