Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5085571647194842,-0.5085571647194842
2024-10-14,5.0,-0.3595459644021215,-0.3595459644021215
2024-10-16,5.0,-0.3595459644021215,-0.3595459644021215
2024-10-17,3.5,-0.5830627648781657,-0.5830627648781657
2024-10-20,4.5,-0.4340515645608029,-0.4340515645608029
2024-10-21,6.5,-0.1360291639260774,-0.1360291639260774
2024-10-22,6.0,-0.21053476408475877,-0.21053476408475877
2024-10-23,6.0,-0.21053476408475877,-0.21053476408475877
2024-10-24,6.0,-0.21053476408475877,-0.21053476408475877
2024-10-27,19.0,1.7266108400409568,1.7266108400409568
2024-10-28,5.0,-0.3595459644021215,-0.3595459644021215
2024-10-29,5.5,-0.28504036424344015,-0.28504036424344015
2024-11-03,8.0,0.08748763654996673,0.08748763654996673
2024-11-04,5.0,-0.3595459644021215,-0.3595459644021215
2024-11-05,50.0,6.345958049879202,6.345958049879202
2024-11-06,4.5,-0.4340515645608029,-0.4340515645608029
2024-11-07,7.0,-0.06152356376739601,-0.06152356376739601
2024-11-10,8.5,0.1619932367086481,0.1619932367086481
2024-11-11,6.5,-0.1360291639260774,-0.1360291639260774
2024-11-17,4.5,-0.4340515645608029,-0.4340515645608029
2024-11-18,4.5,-0.4340515645608029,-0.4340515645608029
2024-11-19,4.5,-0.4340515645608029,-0.4340515645608029
2024-11-20,2.5,-0.7320739651955284,-0.7320739651955284
2024-11-21,3.5,-0.5830627648781657,-0.5830627648781657
2024-11-24,9.5,0.3110044370260109,0.3110044370260109
2024-11-25,6.5,-0.1360291639260774,-0.1360291639260774
2024-11-26,3.0,-0.657568365036847,-0.657568365036847
2024-11-28,3.5,-0.5830627648781657,-0.5830627648781657
2024-12-01,9.0,0.23649883686732948,0.23649883686732948
2024-12-02,7.5,0.012982036391285362,0.012982036391285362
2024-12-03,6.0,-0.21053476408475877,-0.21053476408475877
2024-12-04,4.0,-0.5085571647194842,-0.5085571647194842
2024-12-05,4.5,-0.4340515645608029,-0.4340515645608029
2024-12-08,5.0,-0.3595459644021215,-0.3595459644021215
2024-12-10,4.0,-0.5085571647194842,-0.5085571647194842
2024-12-15,2.5,-0.7320739651955284,-0.7320739651955284
2024-12-16,3.0,-0.657568365036847,-0.657568365036847
2024-12-17,2.5,-0.7320739651955284,-0.7320739651955284
2024-12-18,5.0,-0.3595459644021215,-0.3595459644021215
2024-12-22,4.0,-0.5085571647194842,-0.5085571647194842
2024-12-23,2.5,-0.7320739651955284,-0.7320739651955284
2024-12-25,6.5,-0.1360291639260774,-0.1360291639260774
2024-12-26,4.5,-0.4340515645608029,-0.4340515645608029
2024-12-29,3.0,-0.657568365036847,-0.657568365036847
2024-12-30,5.0,-0.3595459644021215,-0.3595459644021215
2025-01-01,7.5,0.012982036391285362,0.012982036391285362
2025-01-02,3.0,-0.657568365036847,-0.657568365036847
2025-01-05,7.5,0.012982036391285362,0.012982036391285362
2025-01-06,5.0,-0.3595459644021215,-0.3595459644021215
2025-01-07,4.0,-0.5085571647194842,-0.5085571647194842
2025-01-08,6.5,-0.1360291639260774,-0.1360291639260774
2025-01-09,4.5,-0.4340515645608029,-0.4340515645608029
2025-01-12,7.5,0.012982036391285362,0.012982036391285362
2025-01-16,2.5,-0.7320739651955284,-0.7320739651955284
2025-01-19,3.0,-0.657568365036847,-0.657568365036847
2025-01-20,12.5,0.7580380379780991,0.7580380379780991
2025-01-21,3.5,-0.5830627648781657,-0.5830627648781657
2025-01-22,3.0,-0.657568365036847,-0.657568365036847
2025-01-23,5.0,-0.3595459644021215,-0.3595459644021215
2025-01-26,10.5,0.4600156373433736,0.4600156373433736
2025-01-27,5.0,-0.3595459644021215,-0.3595459644021215
2025-01-28,4.0,-0.5085571647194842,-0.5085571647194842
2025-01-29,4.5,-0.4340515645608029,-0.4340515645608029
2025-02-02,17.5,1.5030940395649126,1.5030940395649126
2025-02-03,4.0,-0.5085571647194842,-0.5085571647194842
2025-02-04,5.0,-0.3595459644021215,-0.3595459644021215
2025-02-05,3.5,-0.5830627648781657,-0.5830627648781657
2025-02-06,3.5,-0.5830627648781657,-0.5830627648781657
2025-02-09,4.5,-0.4340515645608029,-0.4340515645608029
2025-02-11,6.5,-0.1360291639260774,-0.1360291639260774
2025-02-16,5.5,-0.28504036424344015,-0.28504036424344015
2025-02-17,6.5,-0.1360291639260774,-0.1360291639260774
2025-02-18,2.5,-0.7320739651955284,-0.7320739651955284
2025-02-19,4.0,-0.5085571647194842,-0.5085571647194842
2025-02-20,5.0,-0.3595459644021215,-0.3595459644021215
2025-02-23,4.0,-0.5085571647194842,-0.5085571647194842
2025-02-24,7.0,-0.06152356376739601,-0.06152356376739601
2025-02-25,9.5,0.3110044370260109,0.3110044370260109
2025-02-26,9.5,0.3110044370260109,0.3110044370260109
2025-03-02,7.5,0.012982036391285362,0.012982036391285362
2025-03-03,11.5,0.6090268376607364,0.6090268376607364
2025-03-04,12.5,0.7580380379780991,0.7580380379780991
2025-03-05,11.0,0.5345212375020549,0.5345212375020549
2025-03-06,7.5,0.012982036391285362,0.012982036391285362
2025-03-09,9.0,0.23649883686732948,0.23649883686732948
2025-03-11,7.5,0.012982036391285362,0.012982036391285362
2025-03-16,6.5,-0.1360291639260774,-0.1360291639260774
2025-03-17,4.5,-0.4340515645608029,-0.4340515645608029
2025-03-18,4.0,-0.5085571647194842,-0.5085571647194842
2025-03-19,8.5,0.1619932367086481,0.1619932367086481
2025-03-20,4.0,-0.5085571647194842,-0.5085571647194842
2025-03-23,5.0,-0.3595459644021215,-0.3595459644021215
2025-03-24,2.5,-0.7320739651955284,-0.7320739651955284
2025-03-25,5.0,-0.3595459644021215,-0.3595459644021215
