Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49117157868081546,-0.49117157868081546
2024-10-14,5.0,-0.3426108901700881,-0.3426108901700881
2024-10-16,5.0,-0.3426108901700881,-0.3426108901700881
2024-10-17,3.5,-0.5654519229361791,-0.5654519229361791
2024-10-20,4.5,-0.4168912344254518,-0.4168912344254518
2024-10-21,6.5,-0.11976985740399716,-0.11976985740399716
2024-10-22,6.0,-0.19405020165936082,-0.19405020165936082
2024-10-23,6.0,-0.19405020165936082,-0.19405020165936082
2024-10-24,6.0,-0.19405020165936082,-0.19405020165936082
2024-10-27,19.0,1.7372387489800942,1.7372387489800942
2024-10-28,5.0,-0.3426108901700881,-0.3426108901700881
2024-10-29,5.5,-0.2683305459147245,-0.2683305459147245
2024-11-03,8.0,0.10307117536209381,0.10307117536209381
2024-11-04,5.0,-0.3426108901700881,-0.3426108901700881
2024-11-05,50.0,6.34262009281264,6.34262009281264
2024-11-06,4.5,-0.4168912344254518,-0.4168912344254518
2024-11-07,7.0,-0.045489513148633504,-0.045489513148633504
2024-11-10,8.5,0.17735151961745746,0.17735151961745746
2024-11-11,6.5,-0.11976985740399716,-0.11976985740399716
2024-11-17,4.5,-0.4168912344254518,-0.4168912344254518
2024-11-18,4.5,-0.4168912344254518,-0.4168912344254518
2024-11-19,4.5,-0.4168912344254518,-0.4168912344254518
2024-11-20,2.5,-0.7140126114469064,-0.7140126114469064
2024-11-21,3.5,-0.5654519229361791,-0.5654519229361791
2024-11-24,9.5,0.3259122081281848,0.3259122081281848
2024-11-25,6.5,-0.11976985740399716,-0.11976985740399716
2024-11-26,3.0,-0.6397322671915427,-0.6397322671915427
2024-11-28,3.5,-0.5654519229361791,-0.5654519229361791
2024-12-01,9.0,0.2516318638728211,0.2516318638728211
2024-12-02,7.5,0.028790831106730152,0.028790831106730152
2024-12-03,6.0,-0.19405020165936082,-0.19405020165936082
2024-12-04,4.0,-0.49117157868081546,-0.49117157868081546
2024-12-05,4.5,-0.4168912344254518,-0.4168912344254518
2024-12-08,5.0,-0.3426108901700881,-0.3426108901700881
2024-12-10,4.0,-0.49117157868081546,-0.49117157868081546
2024-12-15,2.5,-0.7140126114469064,-0.7140126114469064
2024-12-16,3.0,-0.6397322671915427,-0.6397322671915427
2024-12-17,2.5,-0.7140126114469064,-0.7140126114469064
2024-12-18,5.0,-0.3426108901700881,-0.3426108901700881
2024-12-22,4.0,-0.49117157868081546,-0.49117157868081546
2024-12-23,2.5,-0.7140126114469064,-0.7140126114469064
2024-12-25,6.5,-0.11976985740399716,-0.11976985740399716
2024-12-26,4.5,-0.4168912344254518,-0.4168912344254518
2024-12-29,3.0,-0.6397322671915427,-0.6397322671915427
2024-12-30,5.0,-0.3426108901700881,-0.3426108901700881
2025-01-01,7.5,0.028790831106730152,0.028790831106730152
2025-01-02,3.0,-0.6397322671915427,-0.6397322671915427
2025-01-05,7.5,0.028790831106730152,0.028790831106730152
2025-01-06,5.0,-0.3426108901700881,-0.3426108901700881
2025-01-07,4.0,-0.49117157868081546,-0.49117157868081546
2025-01-08,6.5,-0.11976985740399716,-0.11976985740399716
2025-01-09,4.5,-0.4168912344254518,-0.4168912344254518
2025-01-12,7.5,0.028790831106730152,0.028790831106730152
2025-01-16,2.5,-0.7140126114469064,-0.7140126114469064
2025-01-19,3.0,-0.6397322671915427,-0.6397322671915427
2025-01-20,12.5,0.7715942736603667,0.7715942736603667
2025-01-21,3.5,-0.5654519229361791,-0.5654519229361791
2025-01-22,3.0,-0.6397322671915427,-0.6397322671915427
2025-01-23,5.0,-0.3426108901700881,-0.3426108901700881
2025-01-26,10.5,0.4744728966389121,0.4744728966389121
