Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5053588756577109,-0.5053588756577109
2024-10-14,5.0,-0.35525227892769773,-0.35525227892769773
2024-10-16,5.0,-0.35525227892769773,-0.35525227892769773
2024-10-17,3.5,-0.5804121740227175,-0.5804121740227175
2024-10-20,4.5,-0.43030557729270436,-0.43030557729270436
2024-10-21,6.5,-0.13009238383267802,-0.13009238383267802
2024-10-22,6.0,-0.2051456821976846,-0.2051456821976846
2024-10-23,6.0,-0.2051456821976846,-0.2051456821976846
2024-10-24,6.0,-0.2051456821976846,-0.2051456821976846
2024-10-27,19.0,1.7462400752924863,1.7462400752924863
2024-10-28,5.0,-0.35525227892769773,-0.35525227892769773
2024-10-29,5.5,-0.28019898056269116,-0.28019898056269116
2024-11-03,8.0,0.09506751126234173,0.09506751126234173
2024-11-04,5.0,-0.35525227892769773,-0.35525227892769773
2024-11-05,50.0,6.399544573922895,6.399544573922895
2024-11-06,4.5,-0.43030557729270436,-0.43030557729270436
2024-11-07,7.0,-0.05503908546767143,-0.05503908546767143
2024-11-10,8.5,0.17012080962734832,0.17012080962734832
2024-11-11,6.5,-0.13009238383267802,-0.13009238383267802
2024-11-17,4.5,-0.43030557729270436,-0.43030557729270436
2024-11-18,4.5,-0.43030557729270436,-0.43030557729270436
2024-11-19,4.5,-0.43030557729270436,-0.43030557729270436
2024-11-20,2.5,-0.7305187707527306,-0.7305187707527306
2024-11-21,3.5,-0.5804121740227175,-0.5804121740227175
2024-11-24,9.5,0.32022740635736147,0.32022740635736147
2024-11-25,6.5,-0.13009238383267802,-0.13009238383267802
2024-11-26,3.0,-0.6554654723877241,-0.6554654723877241
2024-11-28,3.5,-0.5804121740227175,-0.5804121740227175
2024-12-01,9.0,0.2451741079923549,0.2451741079923549
2024-12-02,7.5,0.02001421289733515,0.02001421289733515
2024-12-03,6.0,-0.2051456821976846,-0.2051456821976846
2024-12-04,4.0,-0.5053588756577109,-0.5053588756577109
2024-12-05,4.5,-0.43030557729270436,-0.43030557729270436
2024-12-08,5.0,-0.35525227892769773,-0.35525227892769773
2024-12-10,4.0,-0.5053588756577109,-0.5053588756577109
2024-12-15,2.5,-0.7305187707527306,-0.7305187707527306
2024-12-16,3.0,-0.6554654723877241,-0.6554654723877241
2024-12-17,2.5,-0.7305187707527306,-0.7305187707527306
2024-12-18,5.0,-0.35525227892769773,-0.35525227892769773
2024-12-22,4.0,-0.5053588756577109,-0.5053588756577109
2024-12-23,2.5,-0.7305187707527306,-0.7305187707527306
2024-12-25,6.5,-0.13009238383267802,-0.13009238383267802
2024-12-26,4.5,-0.43030557729270436,-0.43030557729270436
2024-12-29,3.0,-0.6554654723877241,-0.6554654723877241
2024-12-30,5.0,-0.35525227892769773,-0.35525227892769773
2025-01-01,7.5,0.02001421289733515,0.02001421289733515
2025-01-02,3.0,-0.6554654723877241,-0.6554654723877241
2025-01-05,7.5,0.02001421289733515,0.02001421289733515
2025-01-06,5.0,-0.35525227892769773,-0.35525227892769773
2025-01-07,4.0,-0.5053588756577109,-0.5053588756577109
2025-01-08,6.5,-0.13009238383267802,-0.13009238383267802
2025-01-09,4.5,-0.43030557729270436,-0.43030557729270436
2025-01-12,7.5,0.02001421289733515,0.02001421289733515
2025-01-16,2.5,-0.7305187707527306,-0.7305187707527306
2025-01-19,3.0,-0.6554654723877241,-0.6554654723877241
2025-01-20,12.5,0.770547196547401,0.770547196547401
2025-01-21,3.5,-0.5804121740227175,-0.5804121740227175
2025-01-22,3.0,-0.6554654723877241,-0.6554654723877241
2025-01-23,5.0,-0.35525227892769773,-0.35525227892769773
2025-01-26,10.5,0.4703340030873746,0.4703340030873746
2025-01-27,5.0,-0.35525227892769773,-0.35525227892769773
2025-01-28,4.0,-0.5053588756577109,-0.5053588756577109
2025-01-29,4.5,-0.43030557729270436,-0.43030557729270436
2025-02-02,17.5,1.5210801801974667,1.5210801801974667
2025-02-03,4.0,-0.5053588756577109,-0.5053588756577109
2025-02-04,5.0,-0.35525227892769773,-0.35525227892769773
2025-02-05,3.5,-0.5804121740227175,-0.5804121740227175
2025-02-06,3.5,-0.5804121740227175,-0.5804121740227175
2025-02-09,4.5,-0.43030557729270436,-0.43030557729270436
2025-02-11,6.5,-0.13009238383267802,-0.13009238383267802
2025-02-16,5.5,-0.28019898056269116,-0.28019898056269116
2025-02-17,6.5,-0.13009238383267802,-0.13009238383267802
2025-02-18,2.5,-0.7305187707527306,-0.7305187707527306
2025-02-19,4.0,-0.5053588756577109,-0.5053588756577109
2025-02-20,5.0,-0.35525227892769773,-0.35525227892769773
2025-02-23,4.0,-0.5053588756577109,-0.5053588756577109
2025-02-24,7.0,-0.05503908546767143,-0.05503908546767143
2025-02-25,9.5,0.32022740635736147,0.32022740635736147
2025-02-26,9.5,0.32022740635736147,0.32022740635736147
2025-03-02,7.5,0.02001421289733515,0.02001421289733515
2025-03-03,11.5,0.6204405998173878,0.6204405998173878
2025-03-04,12.5,0.770547196547401,0.770547196547401
2025-03-05,11.0,0.5453873014523812,0.5453873014523812
2025-03-06,7.5,0.02001421289733515,0.02001421289733515
2025-03-09,9.0,0.2451741079923549,0.2451741079923549
2025-03-11,7.5,0.02001421289733515,0.02001421289733515
2025-03-16,6.5,-0.13009238383267802,-0.13009238383267802
2025-03-17,4.5,-0.43030557729270436,-0.43030557729270436
2025-03-18,4.0,-0.5053588756577109,-0.5053588756577109
2025-03-19,8.5,0.17012080962734832,0.17012080962734832
2025-03-20,4.0,-0.5053588756577109,-0.5053588756577109
2025-03-23,5.0,-0.35525227892769773,-0.35525227892769773
2025-03-24,2.5,-0.7305187707527306,-0.7305187707527306
2025-03-25,5.0,-0.35525227892769773,-0.35525227892769773
2025-03-26,5.0,-0.35525227892769773,-0.35525227892769773
2025-03-30,10.5,0.4703340030873746,0.4703340030873746
2025-03-31,5.0,-0.35525227892769773,-0.35525227892769773
2025-04-01,6.5,-0.13009238383267802,-0.13009238383267802
2025-04-02,16.0,1.295920285102447,1.295920285102447
2025-04-03,16.0,1.295920285102447,1.295920285102447
2025-04-06,27.0,2.947092849132592,2.947092849132592
2025-04-07,12.5,0.770547196547401,0.770547196547401
2025-04-08,51.0,6.549651170652908,6.549651170652908
2025-04-09,23.5,2.421719760577546,2.421719760577546
2025-04-13,15.5,1.2208669867374402,1.2208669867374402
2025-04-15,5.5,-0.28019898056269116,-0.28019898056269116
2025-04-16,8.5,0.17012080962734832,0.17012080962734832
2025-04-20,10.5,0.4703340030873746,0.4703340030873746
2025-04-21,6.0,-0.2051456821976846,-0.2051456821976846
2025-04-22,10.0,0.39528070472236804,0.39528070472236804
2025-04-23,6.0,-0.2051456821976846,-0.2051456821976846
2025-04-24,5.0,-0.35525227892769773,-0.35525227892769773
2025-04-27,7.5,0.02001421289733515,0.02001421289733515
2025-04-28,3.0,-0.6554654723877241,-0.6554654723877241
2025-04-29,6.0,-0.2051456821976846,-0.2051456821976846
2025-05-01,8.0,0.09506751126234173,0.09506751126234173
2025-05-04,9.5,0.32022740635736147,0.32022740635736147
2025-05-05,6.5,-0.13009238383267802,-0.13009238383267802
2025-05-06,7.5,0.02001421289733515,0.02001421289733515
2025-05-07,5.0,-0.35525227892769773,-0.35525227892769773
2025-05-11,4.0,-0.5053588756577109,-0.5053588756577109
2025-05-14,4.5,-0.43030557729270436,-0.43030557729270436
2025-05-18,12.0,0.6954938981823944,0.6954938981823944
2025-05-19,4.5,-0.43030557729270436,-0.43030557729270436
2025-05-20,10.0,0.39528070472236804,0.39528070472236804
2025-05-21,6.0,-0.2051456821976846,-0.2051456821976846
2025-05-22,4.5,-0.43030557729270436,-0.43030557729270436
2025-05-25,8.5,0.17012080962734832,0.17012080962734832
2025-05-26,6.5,-0.13009238383267802,-0.13009238383267802
2025-05-27,7.0,-0.05503908546767143,-0.05503908546767143
2025-05-28,12.5,0.770547196547401,0.770547196547401
2025-06-01,16.0,1.295920285102447,1.295920285102447
2025-06-02,10.0,0.39528070472236804,0.39528070472236804
2025-06-03,4.0,-0.5053588756577109,-0.5053588756577109
2025-06-04,2.0,-0.8055720691177373,-0.8055720691177373
