Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5097799789548824,-0.5097799789548824
2024-10-14,5.0,-0.3594818113422218,-0.3594818113422218
2024-10-16,5.0,-0.3594818113422218,-0.3594818113422218
2024-10-17,3.5,-0.5849290627612127,-0.5849290627612127
2024-10-20,4.5,-0.4346308951485521,-0.4346308951485521
2024-10-21,6.5,-0.13403455992323088,-0.13403455992323088
2024-10-22,6.0,-0.2091836437295612,-0.2091836437295612
2024-10-23,6.0,-0.2091836437295612,-0.2091836437295612
2024-10-24,6.0,-0.2091836437295612,-0.2091836437295612
2024-10-27,19.0,1.7446925352350264,1.7446925352350264
2024-10-28,5.0,-0.3594818113422218,-0.3594818113422218
2024-10-29,5.5,-0.2843327275358915,-0.2843327275358915
2024-11-03,8.0,0.09141269149576,0.09141269149576
2024-11-04,5.0,-0.3594818113422218,-0.3594818113422218
2024-11-05,50.0,6.403935731227505,6.403935731227505
2024-11-06,4.5,-0.4346308951485521,-0.4346308951485521
2024-11-07,7.0,-0.058885476116900586,-0.058885476116900586
2024-11-10,8.5,0.16656177530209032,0.16656177530209032
2024-11-11,6.5,-0.13403455992323088,-0.13403455992323088
2024-11-17,4.5,-0.4346308951485521,-0.4346308951485521
2024-11-18,4.5,-0.4346308951485521,-0.4346308951485521
2024-11-19,4.5,-0.4346308951485521,-0.4346308951485521
2024-11-20,2.5,-0.7352272303738733,-0.7352272303738733
2024-11-21,3.5,-0.5849290627612127,-0.5849290627612127
2024-11-24,9.5,0.3168599429147509,0.3168599429147509
2024-11-25,6.5,-0.13403455992323088,-0.13403455992323088
2024-11-26,3.0,-0.6600781465675429,-0.6600781465675429
2024-11-28,3.5,-0.5849290627612127,-0.5849290627612127
2024-12-01,9.0,0.2417108591084206,0.2417108591084206
2024-12-02,7.5,0.016263607689429714,0.016263607689429714
2024-12-03,6.0,-0.2091836437295612,-0.2091836437295612
2024-12-04,4.0,-0.5097799789548824,-0.5097799789548824
2024-12-05,4.5,-0.4346308951485521,-0.4346308951485521
2024-12-08,5.0,-0.3594818113422218,-0.3594818113422218
2024-12-10,4.0,-0.5097799789548824,-0.5097799789548824
2024-12-15,2.5,-0.7352272303738733,-0.7352272303738733
2024-12-16,3.0,-0.6600781465675429,-0.6600781465675429
2024-12-17,2.5,-0.7352272303738733,-0.7352272303738733
2024-12-18,5.0,-0.3594818113422218,-0.3594818113422218
2024-12-22,4.0,-0.5097799789548824,-0.5097799789548824
2024-12-23,2.5,-0.7352272303738733,-0.7352272303738733
2024-12-25,6.5,-0.13403455992323088,-0.13403455992323088
2024-12-26,4.5,-0.4346308951485521,-0.4346308951485521
2024-12-29,3.0,-0.6600781465675429,-0.6600781465675429
2024-12-30,5.0,-0.3594818113422218,-0.3594818113422218
2025-01-01,7.5,0.016263607689429714,0.016263607689429714
2025-01-02,3.0,-0.6600781465675429,-0.6600781465675429
2025-01-05,7.5,0.016263607689429714,0.016263607689429714
2025-01-06,5.0,-0.3594818113422218,-0.3594818113422218
2025-01-07,4.0,-0.5097799789548824,-0.5097799789548824
2025-01-08,6.5,-0.13403455992323088,-0.13403455992323088
2025-01-09,4.5,-0.4346308951485521,-0.4346308951485521
2025-01-12,7.5,0.016263607689429714,0.016263607689429714
2025-01-16,2.5,-0.7352272303738733,-0.7352272303738733
2025-01-19,3.0,-0.6600781465675429,-0.6600781465675429
2025-01-20,12.5,0.7677544457527327,0.7677544457527327
2025-01-21,3.5,-0.5849290627612127,-0.5849290627612127
2025-01-22,3.0,-0.6600781465675429,-0.6600781465675429
2025-01-23,5.0,-0.3594818113422218,-0.3594818113422218
2025-01-26,10.5,0.4671581105274115,0.4671581105274115
2025-01-27,5.0,-0.3594818113422218,-0.3594818113422218
2025-01-28,4.0,-0.5097799789548824,-0.5097799789548824
2025-01-29,4.5,-0.4346308951485521,-0.4346308951485521
2025-02-02,17.5,1.5192452838160355,1.5192452838160355
2025-02-03,4.0,-0.5097799789548824,-0.5097799789548824
2025-02-04,5.0,-0.3594818113422218,-0.3594818113422218
2025-02-05,3.5,-0.5849290627612127,-0.5849290627612127
2025-02-06,3.5,-0.5849290627612127,-0.5849290627612127
2025-02-09,4.5,-0.4346308951485521,-0.4346308951485521
2025-02-11,6.5,-0.13403455992323088,-0.13403455992323088
2025-02-16,5.5,-0.2843327275358915,-0.2843327275358915
2025-02-17,6.5,-0.13403455992323088,-0.13403455992323088
2025-02-18,2.5,-0.7352272303738733,-0.7352272303738733
2025-02-19,4.0,-0.5097799789548824,-0.5097799789548824
2025-02-20,5.0,-0.3594818113422218,-0.3594818113422218
2025-02-23,4.0,-0.5097799789548824,-0.5097799789548824
2025-02-24,7.0,-0.058885476116900586,-0.058885476116900586
2025-02-25,9.5,0.3168599429147509,0.3168599429147509
2025-02-26,9.5,0.3168599429147509,0.3168599429147509
2025-03-02,7.5,0.016263607689429714,0.016263607689429714
2025-03-03,11.5,0.6174562781400721,0.6174562781400721
2025-03-04,12.5,0.7677544457527327,0.7677544457527327
2025-03-05,11.0,0.5423071943337419,0.5423071943337419
2025-03-06,7.5,0.016263607689429714,0.016263607689429714
2025-03-09,9.0,0.2417108591084206,0.2417108591084206
2025-03-11,7.5,0.016263607689429714,0.016263607689429714
2025-03-16,6.5,-0.13403455992323088,-0.13403455992323088
2025-03-17,4.5,-0.4346308951485521,-0.4346308951485521
2025-03-18,4.0,-0.5097799789548824,-0.5097799789548824
2025-03-19,8.5,0.16656177530209032,0.16656177530209032
2025-03-20,4.0,-0.5097799789548824,-0.5097799789548824
2025-03-23,5.0,-0.3594818113422218,-0.3594818113422218
2025-03-24,2.5,-0.7352272303738733,-0.7352272303738733
2025-03-25,5.0,-0.3594818113422218,-0.3594818113422218
2025-03-26,5.0,-0.3594818113422218,-0.3594818113422218
2025-03-30,10.5,0.4671581105274115,0.4671581105274115
2025-03-31,5.0,-0.3594818113422218,-0.3594818113422218
2025-04-01,6.5,-0.13403455992323088,-0.13403455992323088
2025-04-02,16.0,1.2937980323970446,1.2937980323970446
2025-04-03,16.0,1.2937980323970446,1.2937980323970446
2025-04-06,27.0,2.9470778761363112,2.9470778761363112
2025-04-07,12.5,0.7677544457527327,0.7677544457527327
2025-04-08,51.0,6.554233898840166,6.554233898840166
2025-04-09,23.5,2.421034289491999,2.421034289491999
2025-04-13,15.5,1.2186489485907144,1.2186489485907144
2025-04-15,5.5,-0.2843327275358915,-0.2843327275358915
2025-04-16,8.5,0.16656177530209032,0.16656177530209032
2025-04-20,10.5,0.4671581105274115,0.4671581105274115
2025-04-21,6.0,-0.2091836437295612,-0.2091836437295612
2025-04-22,10.0,0.39200902672108123,0.39200902672108123
2025-04-23,6.0,-0.2091836437295612,-0.2091836437295612
2025-04-24,5.0,-0.3594818113422218,-0.3594818113422218
2025-04-27,7.5,0.016263607689429714,0.016263607689429714
2025-04-28,3.0,-0.6600781465675429,-0.6600781465675429
2025-04-29,6.0,-0.2091836437295612,-0.2091836437295612
2025-05-01,8.0,0.09141269149576,0.09141269149576
2025-05-04,9.5,0.3168599429147509,0.3168599429147509
2025-05-05,6.5,-0.13403455992323088,-0.13403455992323088
2025-05-06,7.5,0.016263607689429714,0.016263607689429714
2025-05-07,5.0,-0.3594818113422218,-0.3594818113422218
2025-05-11,4.0,-0.5097799789548824,-0.5097799789548824
2025-05-14,4.5,-0.4346308951485521,-0.4346308951485521
2025-05-18,12.0,0.6926053619464024,0.6926053619464024
2025-05-19,4.5,-0.4346308951485521,-0.4346308951485521
2025-05-20,10.0,0.39200902672108123,0.39200902672108123
2025-05-21,6.0,-0.2091836437295612,-0.2091836437295612
2025-05-22,4.5,-0.4346308951485521,-0.4346308951485521
2025-05-25,8.5,0.16656177530209032,0.16656177530209032
2025-05-26,6.5,-0.13403455992323088,-0.13403455992323088
2025-05-27,7.0,-0.058885476116900586,-0.058885476116900586
2025-05-28,12.5,0.7677544457527327,0.7677544457527327
2025-06-01,14.0,0.9932016971717236,0.9932016971717236
2025-06-02,10.0,0.39200902672108123,0.39200902672108123
2025-06-03,4.0,-0.5097799789548824,-0.5097799789548824
