Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5049372977580444,-0.5049372977580444
2024-10-14,5.0,-0.3537320304512639,-0.3537320304512639
2024-10-16,5.0,-0.3537320304512639,-0.3537320304512639
2024-10-17,3.5,-0.5805399314114347,-0.5805399314114347
2024-10-20,4.5,-0.4293346641046541,-0.4293346641046541
2024-10-21,6.5,-0.1269241294910931,-0.1269241294910931
2024-10-22,6.0,-0.20252676314448337,-0.20252676314448337
2024-10-23,6.0,-0.20252676314448337,-0.20252676314448337
2024-10-24,6.0,-0.20252676314448337,-0.20252676314448337
2024-10-27,19.0,1.7631417118436632,1.7631417118436632
2024-10-28,5.0,-0.3537320304512639,-0.3537320304512639
2024-10-29,5.5,-0.27812939679787363,-0.27812939679787363
2024-11-03,8.0,0.09988377146907763,0.09988377146907763
2024-11-04,5.0,-0.3537320304512639,-0.3537320304512639
2024-11-05,50.0,6.450504998353858,6.450504998353858
2024-11-06,4.5,-0.4293346641046541,-0.4293346641046541
2024-11-07,7.0,-0.05132149583770287,-0.05132149583770287
2024-11-10,8.5,0.17548640512246788,0.17548640512246788
2024-11-11,6.5,-0.1269241294910931,-0.1269241294910931
2024-11-17,4.5,-0.4293346641046541,-0.4293346641046541
2024-11-18,4.5,-0.4293346641046541,-0.4293346641046541
2024-11-19,4.5,-0.4293346641046541,-0.4293346641046541
2024-11-20,2.5,-0.7317451987182151,-0.7317451987182151
2024-11-21,3.5,-0.5805399314114347,-0.5805399314114347
2024-11-24,9.5,0.3266916724292484,0.3266916724292484
2024-11-25,6.5,-0.1269241294910931,-0.1269241294910931
2024-11-26,3.0,-0.6561425650648248,-0.6561425650648248
2024-11-28,3.5,-0.5805399314114347,-0.5805399314114347
2024-12-01,9.0,0.25108903877585814,0.25108903877585814
2024-12-02,7.5,0.024281137815687383,0.024281137815687383
2024-12-03,6.0,-0.20252676314448337,-0.20252676314448337
2024-12-04,4.0,-0.5049372977580444,-0.5049372977580444
2024-12-05,4.5,-0.4293346641046541,-0.4293346641046541
2024-12-08,5.0,-0.3537320304512639,-0.3537320304512639
2024-12-10,4.0,-0.5049372977580444,-0.5049372977580444
2024-12-15,2.5,-0.7317451987182151,-0.7317451987182151
2024-12-16,3.0,-0.6561425650648248,-0.6561425650648248
2024-12-17,2.5,-0.7317451987182151,-0.7317451987182151
2024-12-18,5.0,-0.3537320304512639,-0.3537320304512639
