Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49334976547651016,-0.49334976547651016
2024-10-14,5.0,-0.3441975107975652,-0.3441975107975652
2024-10-16,5.0,-0.3441975107975652,-0.3441975107975652
2024-10-17,3.5,-0.5679258928159826,-0.5679258928159826
2024-10-20,4.5,-0.41877363813703766,-0.41877363813703766
2024-10-21,6.5,-0.12046912877914781,-0.12046912877914781
2024-10-22,6.0,-0.19504525611862028,-0.19504525611862028
2024-10-23,6.0,-0.19504525611862028,-0.19504525611862028
2024-10-24,6.0,-0.19504525611862028,-0.19504525611862028
2024-10-27,19.0,1.743934054707664,1.743934054707664
2024-10-28,5.0,-0.3441975107975652,-0.3441975107975652
2024-10-29,5.5,-0.2696213834580927,-0.2696213834580927
2024-11-03,8.0,0.1032592532392696,0.1032592532392696
2024-11-04,5.0,-0.3441975107975652,-0.3441975107975652
2024-11-05,50.0,6.367653949754957,6.367653949754957
2024-11-06,4.5,-0.41877363813703766,-0.41877363813703766
2024-11-07,7.0,-0.045893001439675334,-0.045893001439675334
2024-11-10,8.5,0.17783538057874207,0.17783538057874207
2024-11-11,6.5,-0.12046912877914781,-0.12046912877914781
2024-11-17,4.5,-0.41877363813703766,-0.41877363813703766
2024-11-18,4.5,-0.41877363813703766,-0.41877363813703766
2024-11-19,4.5,-0.41877363813703766,-0.41877363813703766
2024-11-20,2.5,-0.7170781474949276,-0.7170781474949276
2024-11-21,3.5,-0.5679258928159826,-0.5679258928159826
2024-11-24,9.5,0.32698763525768704,0.32698763525768704
2024-11-25,6.5,-0.12046912877914781,-0.12046912877914781
2024-11-26,3.0,-0.6425020201554551,-0.6425020201554551
2024-11-28,3.5,-0.5679258928159826,-0.5679258928159826
2024-12-01,9.0,0.25241150791821454,0.25241150791821454
2024-12-02,7.5,0.028683125899797133,0.028683125899797133
2024-12-03,6.0,-0.19504525611862028,-0.19504525611862028
2024-12-04,4.0,-0.49334976547651016,-0.49334976547651016
2024-12-05,4.5,-0.41877363813703766,-0.41877363813703766
2024-12-08,5.0,-0.3441975107975652,-0.3441975107975652
2024-12-10,4.0,-0.49334976547651016,-0.49334976547651016
2024-12-15,2.5,-0.7170781474949276,-0.7170781474949276
2024-12-16,3.0,-0.6425020201554551,-0.6425020201554551
2024-12-17,2.5,-0.7170781474949276,-0.7170781474949276
2024-12-18,5.0,-0.3441975107975652,-0.3441975107975652
2024-12-22,4.0,-0.49334976547651016,-0.49334976547651016
2024-12-23,2.5,-0.7170781474949276,-0.7170781474949276
2024-12-25,6.5,-0.12046912877914781,-0.12046912877914781
2024-12-26,4.5,-0.41877363813703766,-0.41877363813703766
2024-12-29,3.0,-0.6425020201554551,-0.6425020201554551
2024-12-30,5.0,-0.3441975107975652,-0.3441975107975652
2025-01-01,7.5,0.028683125899797133,0.028683125899797133
2025-01-02,3.0,-0.6425020201554551,-0.6425020201554551
2025-01-05,7.5,0.028683125899797133,0.028683125899797133
2025-01-06,5.0,-0.3441975107975652,-0.3441975107975652
2025-01-07,4.0,-0.49334976547651016,-0.49334976547651016
2025-01-08,6.5,-0.12046912877914781,-0.12046912877914781
2025-01-09,4.5,-0.41877363813703766,-0.41877363813703766
2025-01-12,7.5,0.028683125899797133,0.028683125899797133
2025-01-16,2.5,-0.7170781474949276,-0.7170781474949276
2025-01-19,3.0,-0.6425020201554551,-0.6425020201554551
2025-01-20,12.5,0.7744443992945218,0.7744443992945218
2025-01-21,3.5,-0.5679258928159826,-0.5679258928159826
2025-01-22,3.0,-0.6425020201554551,-0.6425020201554551
2025-01-23,5.0,-0.3441975107975652,-0.3441975107975652
2025-01-26,10.5,0.476139889936632,0.476139889936632
2025-01-27,5.0,-0.3441975107975652,-0.3441975107975652
2025-01-28,4.0,-0.49334976547651016,-0.49334976547651016
2025-01-29,4.5,-0.41877363813703766,-0.41877363813703766
2025-02-02,17.5,1.5202056726892468,1.5202056726892468
2025-02-03,4.0,-0.49334976547651016,-0.49334976547651016
2025-02-04,5.0,-0.3441975107975652,-0.3441975107975652
2025-02-05,3.5,-0.5679258928159826,-0.5679258928159826
2025-02-06,3.5,-0.5679258928159826,-0.5679258928159826
2025-02-09,4.5,-0.41877363813703766,-0.41877363813703766
2025-02-11,6.5,-0.12046912877914781,-0.12046912877914781
2025-02-16,5.5,-0.2696213834580927,-0.2696213834580927
2025-02-17,6.5,-0.12046912877914781,-0.12046912877914781
2025-02-18,2.5,-0.7170781474949276,-0.7170781474949276
2025-02-19,4.0,-0.49334976547651016,-0.49334976547651016
2025-02-20,5.0,-0.3441975107975652,-0.3441975107975652
2025-02-23,4.0,-0.49334976547651016,-0.49334976547651016
2025-02-24,7.0,-0.045893001439675334,-0.045893001439675334
2025-02-25,9.5,0.32698763525768704,0.32698763525768704
2025-02-26,9.5,0.32698763525768704,0.32698763525768704
2025-03-02,7.5,0.028683125899797133,0.028683125899797133
2025-03-03,11.5,0.6252921446155769,0.6252921446155769
2025-03-04,12.5,0.7744443992945218,0.7744443992945218
2025-03-05,11.0,0.5507160172761044,0.5507160172761044
2025-03-06,7.5,0.028683125899797133,0.028683125899797133
2025-03-09,9.0,0.25241150791821454,0.25241150791821454
2025-03-11,7.5,0.028683125899797133,0.028683125899797133
2025-03-16,6.5,-0.12046912877914781,-0.12046912877914781
2025-03-17,4.5,-0.41877363813703766,-0.41877363813703766
2025-03-18,4.0,-0.49334976547651016,-0.49334976547651016
2025-03-19,8.5,0.17783538057874207,0.17783538057874207
2025-03-20,4.0,-0.49334976547651016,-0.49334976547651016
2025-03-23,5.0,-0.3441975107975652,-0.3441975107975652
2025-03-24,2.5,-0.7170781474949276,-0.7170781474949276
2025-03-25,5.0,-0.3441975107975652,-0.3441975107975652
2025-03-26,5.0,-0.3441975107975652,-0.3441975107975652
2025-03-30,10.5,0.476139889936632,0.476139889936632
2025-03-31,5.0,-0.3441975107975652,-0.3441975107975652
2025-04-01,6.5,-0.12046912877914781,-0.12046912877914781
2025-04-02,16.0,1.2964772906708293,1.2964772906708293
2025-04-03,16.0,1.2964772906708293,1.2964772906708293
2025-04-06,27.0,2.9371520921392236,2.9371520921392236
2025-04-07,12.5,0.7744443992945218,0.7744443992945218
2025-04-08,51.0,6.516806204433903,6.516806204433903
2025-04-09,23.5,2.4151192007629163,2.4151192007629163
2025-04-13,15.5,1.2219011633313568,1.2219011633313568
2025-04-15,5.5,-0.2696213834580927,-0.2696213834580927
2025-04-16,8.5,0.17783538057874207,0.17783538057874207
2025-04-20,10.5,0.476139889936632,0.476139889936632
2025-04-21,6.0,-0.19504525611862028,-0.19504525611862028
2025-04-22,10.0,0.4015637625971595,0.4015637625971595
2025-04-23,6.0,-0.19504525611862028,-0.19504525611862028
2025-04-24,5.0,-0.3441975107975652,-0.3441975107975652
2025-04-27,7.5,0.028683125899797133,0.028683125899797133
2025-04-28,3.0,-0.6425020201554551,-0.6425020201554551
2025-04-29,6.0,-0.19504525611862028,-0.19504525611862028
2025-05-01,8.0,0.1032592532392696,0.1032592532392696
2025-05-04,9.5,0.32698763525768704,0.32698763525768704
2025-05-05,6.5,-0.12046912877914781,-0.12046912877914781
2025-05-06,7.5,0.028683125899797133,0.028683125899797133
2025-05-07,5.0,-0.3441975107975652,-0.3441975107975652
2025-05-11,4.0,-0.49334976547651016,-0.49334976547651016
2025-05-14,4.5,-0.41877363813703766,-0.41877363813703766
2025-05-18,12.0,0.6998682719550494,0.6998682719550494
2025-05-19,4.5,-0.41877363813703766,-0.41877363813703766
2025-05-20,10.0,0.4015637625971595,0.4015637625971595
2025-05-21,6.0,-0.19504525611862028,-0.19504525611862028
2025-05-22,4.5,-0.41877363813703766,-0.41877363813703766
2025-05-25,8.5,0.17783538057874207,0.17783538057874207
2025-05-26,6.5,-0.12046912877914781,-0.12046912877914781
2025-05-27,7.0,-0.045893001439675334,-0.045893001439675334
