Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5055780200208112,-0.5055780200208112
2024-10-14,5.0,-0.3543461668704812,-0.3543461668704812
2024-10-16,5.0,-0.3543461668704812,-0.3543461668704812
2024-10-17,3.5,-0.5811939465959762,-0.5811939465959762
2024-10-20,4.5,-0.42996209344564623,-0.42996209344564623
2024-10-21,6.5,-0.12749838714498626,-0.12749838714498626
2024-10-22,6.0,-0.20311431372015123,-0.20311431372015123
2024-10-23,6.0,-0.20311431372015123,-0.20311431372015123
2024-10-24,6.0,-0.20311431372015123,-0.20311431372015123
2024-10-27,19.0,1.7628997772341388,1.7628997772341388
2024-10-28,5.0,-0.3543461668704812,-0.3543461668704812
2024-10-29,5.5,-0.27873024029531623,-0.27873024029531623
2024-11-03,8.0,0.09934939258050873,0.09934939258050873
2024-11-04,5.0,-0.3543461668704812,-0.3543461668704812
2024-11-05,50.0,6.451087224894367,6.451087224894367
2024-11-06,4.5,-0.42996209344564623,-0.42996209344564623
2024-11-07,7.0,-0.05188246056982126,-0.05188246056982126
2024-11-10,8.5,0.17496531915567373,0.17496531915567373
2024-11-11,6.5,-0.12749838714498626,-0.12749838714498626
2024-11-17,4.5,-0.42996209344564623,-0.42996209344564623
2024-11-18,4.5,-0.42996209344564623,-0.42996209344564623
2024-11-19,4.5,-0.42996209344564623,-0.42996209344564623
2024-11-20,2.5,-0.7324257997463062,-0.7324257997463062
2024-11-21,3.5,-0.5811939465959762,-0.5811939465959762
2024-11-24,9.5,0.3261971723060037,0.3261971723060037
2024-11-25,6.5,-0.12749838714498626,-0.12749838714498626
2024-11-26,3.0,-0.6568098731711413,-0.6568098731711413
2024-11-28,3.5,-0.5811939465959762,-0.5811939465959762
2024-12-01,9.0,0.25058124573083873,0.25058124573083873
2024-12-02,7.5,0.023733466005343738,0.023733466005343738
2024-12-03,6.0,-0.20311431372015123,-0.20311431372015123
2024-12-04,4.0,-0.5055780200208112,-0.5055780200208112
2024-12-05,4.5,-0.42996209344564623,-0.42996209344564623
2024-12-08,5.0,-0.3543461668704812,-0.3543461668704812
2024-12-10,4.0,-0.5055780200208112,-0.5055780200208112
2024-12-15,2.5,-0.7324257997463062,-0.7324257997463062
2024-12-16,3.0,-0.6568098731711413,-0.6568098731711413
2024-12-17,2.5,-0.7324257997463062,-0.7324257997463062
2024-12-18,5.0,-0.3543461668704812,-0.3543461668704812
2024-12-22,4.0,-0.5055780200208112,-0.5055780200208112
2024-12-23,2.5,-0.7324257997463062,-0.7324257997463062
2024-12-25,6.5,-0.12749838714498626,-0.12749838714498626
2024-12-26,4.5,-0.42996209344564623,-0.42996209344564623
2024-12-29,3.0,-0.6568098731711413,-0.6568098731711413
2024-12-30,5.0,-0.3543461668704812,-0.3543461668704812
2025-01-01,7.5,0.023733466005343738,0.023733466005343738
2025-01-02,3.0,-0.6568098731711413,-0.6568098731711413
2025-01-05,7.5,0.023733466005343738,0.023733466005343738
2025-01-06,5.0,-0.3543461668704812,-0.3543461668704812
2025-01-07,4.0,-0.5055780200208112,-0.5055780200208112
2025-01-08,6.5,-0.12749838714498626,-0.12749838714498626
2025-01-09,4.5,-0.42996209344564623,-0.42996209344564623
2025-01-12,7.5,0.023733466005343738,0.023733466005343738
2025-01-16,2.5,-0.7324257997463062,-0.7324257997463062
2025-01-19,3.0,-0.6568098731711413,-0.6568098731711413
2025-01-20,12.5,0.7798927317569937,0.7798927317569937
2025-01-21,3.5,-0.5811939465959762,-0.5811939465959762
2025-01-22,3.0,-0.6568098731711413,-0.6568098731711413
2025-01-23,5.0,-0.3543461668704812,-0.3543461668704812
2025-01-26,10.5,0.4774290254563337,0.4774290254563337
2025-01-27,5.0,-0.3543461668704812,-0.3543461668704812
2025-01-28,4.0,-0.5055780200208112,-0.5055780200208112
2025-01-29,4.5,-0.42996209344564623,-0.42996209344564623
2025-02-02,17.5,1.5360519975086437,1.5360519975086437
2025-02-03,4.0,-0.5055780200208112,-0.5055780200208112
2025-02-04,5.0,-0.3543461668704812,-0.3543461668704812
2025-02-05,3.5,-0.5811939465959762,-0.5811939465959762
2025-02-06,3.5,-0.5811939465959762,-0.5811939465959762
2025-02-09,4.5,-0.42996209344564623,-0.42996209344564623
2025-02-11,6.5,-0.12749838714498626,-0.12749838714498626
2025-02-16,5.5,-0.27873024029531623,-0.27873024029531623
2025-02-17,6.5,-0.12749838714498626,-0.12749838714498626
2025-02-18,2.5,-0.7324257997463062,-0.7324257997463062
2025-02-19,4.0,-0.5055780200208112,-0.5055780200208112
2025-02-20,5.0,-0.3543461668704812,-0.3543461668704812
2025-02-23,4.0,-0.5055780200208112,-0.5055780200208112
2025-02-24,7.0,-0.05188246056982126,-0.05188246056982126
2025-02-25,9.5,0.3261971723060037,0.3261971723060037
2025-02-26,9.5,0.3261971723060037,0.3261971723060037
2025-03-02,7.5,0.023733466005343738,0.023733466005343738
2025-03-03,11.5,0.6286608786066636,0.6286608786066636
2025-03-04,12.5,0.7798927317569937,0.7798927317569937
2025-03-05,11.0,0.5530449520314987,0.5530449520314987
2025-03-06,7.5,0.023733466005343738,0.023733466005343738
2025-03-09,9.0,0.25058124573083873,0.25058124573083873
2025-03-11,7.5,0.023733466005343738,0.023733466005343738
2025-03-16,6.5,-0.12749838714498626,-0.12749838714498626
2025-03-17,4.5,-0.42996209344564623,-0.42996209344564623
2025-03-18,4.0,-0.5055780200208112,-0.5055780200208112
2025-03-19,8.5,0.17496531915567373,0.17496531915567373
2025-03-20,4.0,-0.5055780200208112,-0.5055780200208112
2025-03-23,5.0,-0.3543461668704812,-0.3543461668704812
2025-03-24,2.5,-0.7324257997463062,-0.7324257997463062
2025-03-25,5.0,-0.3543461668704812,-0.3543461668704812
2025-03-26,5.0,-0.3543461668704812,-0.3543461668704812
2025-03-30,10.5,0.4774290254563337,0.4774290254563337
2025-03-31,5.0,-0.3543461668704812,-0.3543461668704812
2025-04-01,6.5,-0.12749838714498626,-0.12749838714498626
