Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5053556934887474,-0.5053556934887474
2024-10-14,5.0,-0.35271319707359183,-0.35271319707359183
2024-10-16,5.0,-0.35271319707359183,-0.35271319707359183
2024-10-17,3.5,-0.5816769416963253,-0.5816769416963253
2024-10-20,4.5,-0.42903444528116963,-0.42903444528116963
2024-10-21,6.5,-0.12374945245085836,-0.12374945245085836
2024-10-22,6.0,-0.20007070065843618,-0.20007070065843618
2024-10-23,6.0,-0.20007070065843618,-0.20007070065843618
2024-10-24,6.0,-0.20007070065843618,-0.20007070065843618
2024-10-27,19.0,1.784281752738587,1.784281752738587
2024-10-28,5.0,-0.35271319707359183,-0.35271319707359183
2024-10-29,5.5,-0.27639194886601404,-0.27639194886601404
2024-11-03,8.0,0.10521429217187511,0.10521429217187511
2024-11-04,5.0,-0.35271319707359183,-0.35271319707359183
2024-11-05,50.0,6.516199141608412,6.516199141608412
2024-11-06,4.5,-0.42903444528116963,-0.42903444528116963
2024-11-07,7.0,-0.047428204243280536,-0.047428204243280536
2024-11-10,8.5,0.18153554037945294,0.18153554037945294
2024-11-11,6.5,-0.12374945245085836,-0.12374945245085836
2024-11-17,4.5,-0.42903444528116963,-0.42903444528116963
2024-11-18,4.5,-0.42903444528116963,-0.42903444528116963
2024-11-19,4.5,-0.42903444528116963,-0.42903444528116963
2024-11-20,2.5,-0.7343194381114809,-0.7343194381114809
2024-11-21,3.5,-0.5816769416963253,-0.5816769416963253
2024-11-24,9.5,0.33417803679460856,0.33417803679460856
2024-11-25,6.5,-0.12374945245085836,-0.12374945245085836
2024-11-26,3.0,-0.6579981899039031,-0.6579981899039031
2024-11-28,3.5,-0.5816769416963253,-0.5816769416963253
2024-12-01,9.0,0.25785678858703076,0.25785678858703076
2024-12-02,7.5,0.028893043964297285,0.028893043964297285
2024-12-03,6.0,-0.20007070065843618,-0.20007070065843618
2024-12-04,4.0,-0.5053556934887474,-0.5053556934887474
2024-12-05,4.5,-0.42903444528116963,-0.42903444528116963
2024-12-08,5.0,-0.35271319707359183,-0.35271319707359183
2024-12-10,4.0,-0.5053556934887474,-0.5053556934887474
2024-12-15,2.5,-0.7343194381114809,-0.7343194381114809
2024-12-16,3.0,-0.6579981899039031,-0.6579981899039031
2024-12-17,2.5,-0.7343194381114809,-0.7343194381114809
2024-12-18,5.0,-0.35271319707359183,-0.35271319707359183
2024-12-22,4.0,-0.5053556934887474,-0.5053556934887474
2024-12-23,2.5,-0.7343194381114809,-0.7343194381114809
2024-12-25,6.5,-0.12374945245085836,-0.12374945245085836
2024-12-26,4.5,-0.42903444528116963,-0.42903444528116963
2024-12-29,3.0,-0.6579981899039031,-0.6579981899039031
2024-12-30,5.0,-0.35271319707359183,-0.35271319707359183
2025-01-01,7.5,0.028893043964297285,0.028893043964297285
2025-01-02,3.0,-0.6579981899039031,-0.6579981899039031
2025-01-05,7.5,0.028893043964297285,0.028893043964297285
2025-01-06,5.0,-0.35271319707359183,-0.35271319707359183
2025-01-07,4.0,-0.5053556934887474,-0.5053556934887474
2025-01-08,6.5,-0.12374945245085836,-0.12374945245085836
2025-01-09,4.5,-0.42903444528116963,-0.42903444528116963
2025-01-12,7.5,0.028893043964297285,0.028893043964297285
2025-01-16,2.5,-0.7343194381114809,-0.7343194381114809
2025-01-19,3.0,-0.6579981899039031,-0.6579981899039031
2025-01-20,12.5,0.7921055260400756,0.7921055260400756
2025-01-21,3.5,-0.5816769416963253,-0.5816769416963253
2025-01-22,3.0,-0.6579981899039031,-0.6579981899039031
2025-01-23,5.0,-0.35271319707359183,-0.35271319707359183
2025-01-26,10.5,0.4868205332097642,0.4868205332097642
2025-01-27,5.0,-0.35271319707359183,-0.35271319707359183
2025-01-28,4.0,-0.5053556934887474,-0.5053556934887474
2025-01-29,4.5,-0.42903444528116963,-0.42903444528116963
2025-02-02,17.5,1.5553180081158535,1.5553180081158535
2025-02-03,4.0,-0.5053556934887474,-0.5053556934887474
2025-02-04,5.0,-0.35271319707359183,-0.35271319707359183
2025-02-05,3.5,-0.5816769416963253,-0.5816769416963253
2025-02-06,3.5,-0.5816769416963253,-0.5816769416963253
2025-02-09,4.5,-0.42903444528116963,-0.42903444528116963
2025-02-11,6.5,-0.12374945245085836,-0.12374945245085836
2025-02-16,5.5,-0.27639194886601404,-0.27639194886601404
2025-02-17,6.5,-0.12374945245085836,-0.12374945245085836
2025-02-18,2.5,-0.7343194381114809,-0.7343194381114809
2025-02-19,4.0,-0.5053556934887474,-0.5053556934887474
2025-02-20,5.0,-0.35271319707359183,-0.35271319707359183
2025-02-23,4.0,-0.5053556934887474,-0.5053556934887474
2025-02-24,7.0,-0.047428204243280536,-0.047428204243280536
2025-02-25,9.5,0.33417803679460856,0.33417803679460856
2025-02-26,9.5,0.33417803679460856,0.33417803679460856
2025-03-02,7.5,0.028893043964297285,0.028893043964297285
2025-03-03,11.5,0.6394630296249199,0.6394630296249199
2025-03-04,12.5,0.7921055260400756,0.7921055260400756
2025-03-05,11.0,0.5631417814173421,0.5631417814173421
2025-03-06,7.5,0.028893043964297285,0.028893043964297285
2025-03-09,9.0,0.25785678858703076,0.25785678858703076
2025-03-11,7.5,0.028893043964297285,0.028893043964297285
2025-03-16,6.5,-0.12374945245085836,-0.12374945245085836
2025-03-17,4.5,-0.42903444528116963,-0.42903444528116963
2025-03-18,4.0,-0.5053556934887474,-0.5053556934887474
2025-03-19,8.5,0.18153554037945294,0.18153554037945294
2025-03-20,4.0,-0.5053556934887474,-0.5053556934887474
2025-03-23,5.0,-0.35271319707359183,-0.35271319707359183
2025-03-24,2.5,-0.7343194381114809,-0.7343194381114809
2025-03-25,5.0,-0.35271319707359183,-0.35271319707359183
2025-03-26,5.0,-0.35271319707359183,-0.35271319707359183
2025-03-30,10.5,0.4868205332097642,0.4868205332097642
