Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5070050049611557,-0.5070050049611557
2024-10-14,5.0,-0.3518210831072171,-0.3518210831072171
2024-10-16,5.0,-0.3518210831072171,-0.3518210831072171
2024-10-17,3.5,-0.584596965888125,-0.584596965888125
2024-10-20,4.5,-0.42941304403418645,-0.42941304403418645
2024-10-21,6.5,-0.11904520032630915,-0.11904520032630915
2024-10-22,6.0,-0.1966371612532785,-0.1966371612532785
2024-10-23,6.0,-0.1966371612532785,-0.1966371612532785
2024-10-24,6.0,-0.1966371612532785,-0.1966371612532785
2024-10-27,19.0,1.820753822847924,1.820753822847924
2024-10-28,5.0,-0.3518210831072171,-0.3518210831072171
2024-10-29,5.5,-0.2742291221802478,-0.2742291221802478
2024-11-03,8.0,0.1137306824545988,0.1137306824545988
2024-11-04,5.0,-0.3518210831072171,-0.3518210831072171
2024-11-05,50.0,6.6314554003200215,6.6314554003200215
2024-11-06,4.5,-0.42941304403418645,-0.42941304403418645
2024-11-07,7.0,-0.041453239399339835,-0.041453239399339835
2024-11-10,8.5,0.19132264338156812,0.19132264338156812
2024-11-11,6.5,-0.11904520032630915,-0.11904520032630915
2024-11-17,4.5,-0.42941304403418645,-0.42941304403418645
2024-11-18,4.5,-0.42941304403418645,-0.42941304403418645
2024-11-19,4.5,-0.42941304403418645,-0.42941304403418645
2024-11-20,2.5,-0.7397808877420637,-0.7397808877420637
2024-11-21,3.5,-0.584596965888125,-0.584596965888125
2024-11-24,9.5,0.34650656523550677,0.34650656523550677
2024-11-25,6.5,-0.11904520032630915,-0.11904520032630915
2024-11-26,3.0,-0.6621889268150944,-0.6621889268150944
2024-11-28,3.5,-0.584596965888125,-0.584596965888125
2024-12-01,9.0,0.2689146043085374,0.2689146043085374
2024-12-02,7.5,0.03613872152762949,0.03613872152762949
2024-12-03,6.0,-0.1966371612532785,-0.1966371612532785
2024-12-04,4.0,-0.5070050049611557,-0.5070050049611557
2024-12-05,4.5,-0.42941304403418645,-0.42941304403418645
2024-12-08,5.0,-0.3518210831072171,-0.3518210831072171
2024-12-10,4.0,-0.5070050049611557,-0.5070050049611557
2024-12-15,2.5,-0.7397808877420637,-0.7397808877420637
2024-12-16,3.0,-0.6621889268150944,-0.6621889268150944
