Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5106464808893999,-0.5106464808893999
2024-10-14,5.0,-0.35574325969910076,-0.35574325969910076
2024-10-16,5.0,-0.35574325969910076,-0.35574325969910076
2024-10-17,3.5,-0.5880980914845495,-0.5880980914845495
2024-10-20,4.5,-0.4331948702942503,-0.4331948702942503
2024-10-21,6.5,-0.12338842791365205,-0.12338842791365205
2024-10-22,6.0,-0.2008400385088016,-0.2008400385088016
2024-10-23,6.0,-0.2008400385088016,-0.2008400385088016
2024-10-24,6.0,-0.2008400385088016,-0.2008400385088016
2024-10-27,19.0,1.812901836965087,1.812901836965087
2024-10-28,5.0,-0.35574325969910076,-0.35574325969910076
2024-10-29,5.5,-0.2782916491039512,-0.2782916491039512
2024-11-03,8.0,0.10896640387179664,0.10896640387179664
2024-11-04,5.0,-0.35574325969910076,-0.35574325969910076
2024-11-05,50.0,6.61490169386436,6.61490169386436
2024-11-06,4.5,-0.4331948702942503,-0.4331948702942503
2024-11-07,7.0,-0.04593681731850249,-0.04593681731850249
2024-11-10,8.5,0.1864180144669462,0.1864180144669462
2024-11-11,6.5,-0.12338842791365205,-0.12338842791365205
2024-11-17,4.5,-0.4331948702942503,-0.4331948702942503
2024-11-18,4.5,-0.4331948702942503,-0.4331948702942503
2024-11-19,4.5,-0.4331948702942503,-0.4331948702942503
2024-11-20,2.5,-0.7430013126748486,-0.7430013126748486
2024-11-21,3.5,-0.5880980914845495,-0.5880980914845495
2024-11-24,9.5,0.3413212356572453,0.3413212356572453
2024-11-25,6.5,-0.12338842791365205,-0.12338842791365205
2024-11-26,3.0,-0.665549702079699,-0.665549702079699
2024-11-28,3.5,-0.5880980914845495,-0.5880980914845495
2024-12-01,9.0,0.26386962506209577,0.26386962506209577
2024-12-02,7.5,0.03151479327664708,0.03151479327664708
2024-12-03,6.0,-0.2008400385088016,-0.2008400385088016
2024-12-04,4.0,-0.5106464808893999,-0.5106464808893999
2024-12-05,4.5,-0.4331948702942503,-0.4331948702942503
2024-12-08,5.0,-0.35574325969910076,-0.35574325969910076
2024-12-10,4.0,-0.5106464808893999,-0.5106464808893999
2024-12-15,2.5,-0.7430013126748486,-0.7430013126748486
2024-12-16,3.0,-0.665549702079699,-0.665549702079699
2024-12-17,2.5,-0.7430013126748486,-0.7430013126748486
2024-12-18,5.0,-0.35574325969910076,-0.35574325969910076
2024-12-22,4.0,-0.5106464808893999,-0.5106464808893999
2024-12-23,2.5,-0.7430013126748486,-0.7430013126748486
2024-12-25,6.5,-0.12338842791365205,-0.12338842791365205
2024-12-26,4.5,-0.4331948702942503,-0.4331948702942503
2024-12-29,3.0,-0.665549702079699,-0.665549702079699
2024-12-30,5.0,-0.35574325969910076,-0.35574325969910076
2025-01-01,7.5,0.03151479327664708,0.03151479327664708
2025-01-02,3.0,-0.665549702079699,-0.665549702079699
2025-01-05,7.5,0.03151479327664708,0.03151479327664708
2025-01-06,5.0,-0.35574325969910076,-0.35574325969910076
2025-01-07,4.0,-0.5106464808893999,-0.5106464808893999
2025-01-08,6.5,-0.12338842791365205,-0.12338842791365205
2025-01-09,4.5,-0.4331948702942503,-0.4331948702942503
2025-01-12,7.5,0.03151479327664708,0.03151479327664708
2025-01-16,2.5,-0.7430013126748486,-0.7430013126748486
2025-01-19,3.0,-0.665549702079699,-0.665549702079699
2025-01-20,12.5,0.8060308992281427,0.8060308992281427
2025-01-21,3.5,-0.5880980914845495,-0.5880980914845495
2025-01-22,3.0,-0.665549702079699,-0.665549702079699
2025-01-23,5.0,-0.35574325969910076,-0.35574325969910076
2025-01-26,10.5,0.49622445684754446,0.49622445684754446
2025-01-27,5.0,-0.35574325969910076,-0.35574325969910076
2025-01-28,4.0,-0.5106464808893999,-0.5106464808893999
2025-01-29,4.5,-0.4331948702942503,-0.4331948702942503
2025-02-02,17.5,1.5805470051796384,1.5805470051796384
2025-02-03,4.0,-0.5106464808893999,-0.5106464808893999
2025-02-04,5.0,-0.35574325969910076,-0.35574325969910076
2025-02-05,3.5,-0.5880980914845495,-0.5880980914845495
2025-02-06,3.5,-0.5880980914845495,-0.5880980914845495
2025-02-09,4.5,-0.4331948702942503,-0.4331948702942503
2025-02-11,6.5,-0.12338842791365205,-0.12338842791365205
2025-02-16,5.5,-0.2782916491039512,-0.2782916491039512
2025-02-17,6.5,-0.12338842791365205,-0.12338842791365205
2025-02-18,2.5,-0.7430013126748486,-0.7430013126748486
2025-02-19,4.0,-0.5106464808893999,-0.5106464808893999
2025-02-20,5.0,-0.35574325969910076,-0.35574325969910076
2025-02-23,4.0,-0.5106464808893999,-0.5106464808893999
2025-02-24,7.0,-0.04593681731850249,-0.04593681731850249
2025-02-25,9.5,0.3413212356572453,0.3413212356572453
2025-02-26,9.5,0.3413212356572453,0.3413212356572453
2025-03-02,7.5,0.03151479327664708,0.03151479327664708
2025-03-03,11.5,0.6511276780378437,0.6511276780378437
2025-03-04,12.5,0.8060308992281427,0.8060308992281427
2025-03-05,11.0,0.5736760674426941,0.5736760674426941
2025-03-06,7.5,0.03151479327664708,0.03151479327664708
