Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5095254297796223,-0.5095254297796223
2024-10-14,5.0,-0.3561783954169185,-0.3561783954169185
2024-10-16,5.0,-0.3561783954169185,-0.3561783954169185
2024-10-17,3.5,-0.5861989469609742,-0.5861989469609742
2024-10-20,4.5,-0.4328519125982704,-0.4328519125982704
2024-10-21,6.5,-0.12615784387286272,-0.12615784387286272
2024-10-22,6.0,-0.20283136105421462,-0.20283136105421462
2024-10-23,6.0,-0.20283136105421462,-0.20283136105421462
2024-10-24,6.0,-0.20283136105421462,-0.20283136105421462
2024-10-27,19.0,1.7906800856609355,1.7906800856609355
2024-10-28,5.0,-0.3561783954169185,-0.3561783954169185
2024-10-29,5.5,-0.2795048782355666,-0.2795048782355666
2024-11-03,8.0,0.10386270767119304,0.10386270767119304
2024-11-04,5.0,-0.3561783954169185,-0.3561783954169185
2024-11-05,50.0,6.544438150904754,6.544438150904754
2024-11-06,4.5,-0.4328519125982704,-0.4328519125982704
2024-11-07,7.0,-0.049484326691510795,-0.049484326691510795
2024-11-10,8.5,0.18053622485254497,0.18053622485254497
2024-11-11,6.5,-0.12615784387286272,-0.12615784387286272
2024-11-17,4.5,-0.4328519125982704,-0.4328519125982704
2024-11-18,4.5,-0.4328519125982704,-0.4328519125982704
2024-11-19,4.5,-0.4328519125982704,-0.4328519125982704
2024-11-20,2.5,-0.7395459813236781,-0.7395459813236781
2024-11-21,3.5,-0.5861989469609742,-0.5861989469609742
2024-11-24,9.5,0.3338832592152488,0.3338832592152488
2024-11-25,6.5,-0.12615784387286272,-0.12615784387286272
2024-11-26,3.0,-0.6628724641423261,-0.6628724641423261
2024-11-28,3.5,-0.5861989469609742,-0.5861989469609742
2024-12-01,9.0,0.2572097420338969,0.2572097420338969
2024-12-02,7.5,0.027189190489841128,0.027189190489841128
2024-12-03,6.0,-0.20283136105421462,-0.20283136105421462
2024-12-04,4.0,-0.5095254297796223,-0.5095254297796223
2024-12-05,4.5,-0.4328519125982704,-0.4328519125982704
2024-12-08,5.0,-0.3561783954169185,-0.3561783954169185
2024-12-10,4.0,-0.5095254297796223,-0.5095254297796223
2024-12-15,2.5,-0.7395459813236781,-0.7395459813236781
2024-12-16,3.0,-0.6628724641423261,-0.6628724641423261
2024-12-17,2.5,-0.7395459813236781,-0.7395459813236781
2024-12-18,5.0,-0.3561783954169185,-0.3561783954169185
2024-12-22,4.0,-0.5095254297796223,-0.5095254297796223
2024-12-23,2.5,-0.7395459813236781,-0.7395459813236781
2024-12-25,6.5,-0.12615784387286272,-0.12615784387286272
2024-12-26,4.5,-0.4328519125982704,-0.4328519125982704
2024-12-29,3.0,-0.6628724641423261,-0.6628724641423261
2024-12-30,5.0,-0.3561783954169185,-0.3561783954169185
2025-01-01,7.5,0.027189190489841128,0.027189190489841128
2025-01-02,3.0,-0.6628724641423261,-0.6628724641423261
2025-01-05,7.5,0.027189190489841128,0.027189190489841128
2025-01-06,5.0,-0.3561783954169185,-0.3561783954169185
2025-01-07,4.0,-0.5095254297796223,-0.5095254297796223
2025-01-08,6.5,-0.12615784387286272,-0.12615784387286272
2025-01-09,4.5,-0.4328519125982704,-0.4328519125982704
2025-01-12,7.5,0.027189190489841128,0.027189190489841128
2025-01-16,2.5,-0.7395459813236781,-0.7395459813236781
2025-01-19,3.0,-0.6628724641423261,-0.6628724641423261
2025-01-20,12.5,0.7939243623033604,0.7939243623033604
2025-01-21,3.5,-0.5861989469609742,-0.5861989469609742
2025-01-22,3.0,-0.6628724641423261,-0.6628724641423261
2025-01-23,5.0,-0.3561783954169185,-0.3561783954169185
2025-01-26,10.5,0.48723029357795267,0.48723029357795267
2025-01-27,5.0,-0.3561783954169185,-0.3561783954169185
2025-01-28,4.0,-0.5095254297796223,-0.5095254297796223
2025-01-29,4.5,-0.4328519125982704,-0.4328519125982704
2025-02-02,17.5,1.5606595341168796,1.5606595341168796
2025-02-03,4.0,-0.5095254297796223,-0.5095254297796223
