Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.503425148629033,-0.503425148629033
2024-10-14,5.0,-0.34943627963662294,-0.34943627963662294
2024-10-16,5.0,-0.34943627963662294,-0.34943627963662294
2024-10-17,3.5,-0.5804195831252381,-0.5804195831252381
2024-10-20,4.5,-0.42643071413282796,-0.42643071413282796
2024-10-21,6.5,-0.11845297614800776,-0.11845297614800776
2024-10-22,6.0,-0.1954474106442128,-0.1954474106442128
2024-10-23,6.0,-0.1954474106442128,-0.1954474106442128
2024-10-24,6.0,-0.1954474106442128,-0.1954474106442128
2024-10-27,19.0,1.8064078862571185,1.8064078862571185
2024-10-28,5.0,-0.34943627963662294,-0.34943627963662294
2024-10-29,5.5,-0.27244184514041786,-0.27244184514041786
2024-11-03,8.0,0.11253032734060739,0.11253032734060739
2024-11-04,5.0,-0.34943627963662294,-0.34943627963662294
2024-11-05,50.0,6.580062825021832,6.580062825021832
2024-11-06,4.5,-0.42643071413282796,-0.42643071413282796
2024-11-07,7.0,-0.04145854165180271,-0.04145854165180271
2024-11-10,8.5,0.18952476183681244,0.18952476183681244
2024-11-11,6.5,-0.11845297614800776,-0.11845297614800776
2024-11-17,4.5,-0.42643071413282796,-0.42643071413282796
2024-11-18,4.5,-0.42643071413282796,-0.42643071413282796
2024-11-19,4.5,-0.42643071413282796,-0.42643071413282796
2024-11-20,2.5,-0.7344084521176482,-0.7344084521176482
2024-11-21,3.5,-0.5804195831252381,-0.5804195831252381
2024-11-24,9.5,0.34351363082922254,0.34351363082922254
2024-11-25,6.5,-0.11845297614800776,-0.11845297614800776
2024-11-26,3.0,-0.6574140176214431,-0.6574140176214431
2024-11-28,3.5,-0.5804195831252381,-0.5804195831252381
2024-12-01,9.0,0.2665191963330175,0.2665191963330175
2024-12-02,7.5,0.03553589284440234,0.03553589284440234
2024-12-03,6.0,-0.1954474106442128,-0.1954474106442128
2024-12-04,4.0,-0.503425148629033,-0.503425148629033
2024-12-05,4.5,-0.42643071413282796,-0.42643071413282796
2024-12-08,5.0,-0.34943627963662294,-0.34943627963662294
2024-12-10,4.0,-0.503425148629033,-0.503425148629033
2024-12-15,2.5,-0.7344084521176482,-0.7344084521176482
2024-12-16,3.0,-0.6574140176214431,-0.6574140176214431
2024-12-17,2.5,-0.7344084521176482,-0.7344084521176482
2024-12-18,5.0,-0.34943627963662294,-0.34943627963662294
2024-12-22,4.0,-0.503425148629033,-0.503425148629033
2024-12-23,2.5,-0.7344084521176482,-0.7344084521176482
2024-12-25,6.5,-0.11845297614800776,-0.11845297614800776
2024-12-26,4.5,-0.42643071413282796,-0.42643071413282796
2024-12-29,3.0,-0.6574140176214431,-0.6574140176214431
2024-12-30,5.0,-0.34943627963662294,-0.34943627963662294
2025-01-01,7.5,0.03553589284440234,0.03553589284440234
2025-01-02,3.0,-0.6574140176214431,-0.6574140176214431
2025-01-05,7.5,0.03553589284440234,0.03553589284440234
2025-01-06,5.0,-0.34943627963662294,-0.34943627963662294
2025-01-07,4.0,-0.503425148629033,-0.503425148629033
2025-01-08,6.5,-0.11845297614800776,-0.11845297614800776
2025-01-09,4.5,-0.42643071413282796,-0.42643071413282796
2025-01-12,7.5,0.03553589284440234,0.03553589284440234
2025-01-16,2.5,-0.7344084521176482,-0.7344084521176482
2025-01-19,3.0,-0.6574140176214431,-0.6574140176214431
2025-01-20,12.5,0.8054802378064528,0.8054802378064528
2025-01-21,3.5,-0.5804195831252381,-0.5804195831252381
2025-01-22,3.0,-0.6574140176214431,-0.6574140176214431
2025-01-23,5.0,-0.34943627963662294,-0.34943627963662294
2025-01-26,10.5,0.49750249982163264,0.49750249982163264
2025-01-27,5.0,-0.34943627963662294,-0.34943627963662294
2025-01-28,4.0,-0.503425148629033,-0.503425148629033
2025-01-29,4.5,-0.42643071413282796,-0.42643071413282796
2025-02-02,17.5,1.5754245827685032,1.5754245827685032
2025-02-03,4.0,-0.503425148629033,-0.503425148629033
2025-02-04,5.0,-0.34943627963662294,-0.34943627963662294
2025-02-05,3.5,-0.5804195831252381,-0.5804195831252381
2025-02-06,3.5,-0.5804195831252381,-0.5804195831252381
2025-02-09,4.5,-0.42643071413282796,-0.42643071413282796
2025-02-11,6.5,-0.11845297614800776,-0.11845297614800776
2025-02-16,5.5,-0.27244184514041786,-0.27244184514041786
2025-02-17,6.5,-0.11845297614800776,-0.11845297614800776
2025-02-18,2.5,-0.7344084521176482,-0.7344084521176482
2025-02-19,4.0,-0.503425148629033,-0.503425148629033
2025-02-20,5.0,-0.34943627963662294,-0.34943627963662294
2025-02-23,4.0,-0.503425148629033,-0.503425148629033
2025-02-24,7.0,-0.04145854165180271,-0.04145854165180271
2025-02-25,9.5,0.34351363082922254,0.34351363082922254
2025-02-26,9.5,0.34351363082922254,0.34351363082922254
2025-03-02,7.5,0.03553589284440234,0.03553589284440234
2025-03-03,11.5,0.6514913688140428,0.6514913688140428
2025-03-04,12.5,0.8054802378064528,0.8054802378064528
2025-03-05,11.0,0.5744969343178377,0.5744969343178377
2025-03-06,7.5,0.03553589284440234,0.03553589284440234
2025-03-09,9.0,0.2665191963330175,0.2665191963330175
2025-03-11,7.5,0.03553589284440234,0.03553589284440234
2025-03-16,6.5,-0.11845297614800776,-0.11845297614800776
2025-03-17,4.5,-0.42643071413282796,-0.42643071413282796
2025-03-18,4.0,-0.503425148629033,-0.503425148629033
