Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5111400200702332,-0.5111400200702332
2024-10-14,5.0,-0.36156549274495037,-0.36156549274495037
2024-10-16,5.0,-0.36156549274495037,-0.36156549274495037
2024-10-17,3.5,-0.5859272837328745,-0.5859272837328745
2024-10-20,4.5,-0.43635275640759175,-0.43635275640759175
2024-10-21,6.5,-0.1372037017570263,-0.1372037017570263
2024-10-22,6.0,-0.21199096541966764,-0.21199096541966764
2024-10-23,6.0,-0.21199096541966764,-0.21199096541966764
2024-10-24,6.0,-0.21199096541966764,-0.21199096541966764
2024-10-27,19.0,1.732477889809008,1.732477889809008
2024-10-28,5.0,-0.36156549274495037,-0.36156549274495037
2024-10-29,5.5,-0.28677822908230904,-0.28677822908230904
2024-11-03,8.0,0.08715808923089782,0.08715808923089782
2024-11-04,5.0,-0.36156549274495037,-0.36156549274495037
2024-11-05,50.0,6.369288236892772,6.369288236892772
2024-11-06,4.5,-0.43635275640759175,-0.43635275640759175
2024-11-07,7.0,-0.062416438094384914,-0.062416438094384914
2024-11-10,8.5,0.1619453528935392,0.1619453528935392
2024-11-11,6.5,-0.1372037017570263,-0.1372037017570263
2024-11-17,4.5,-0.43635275640759175,-0.43635275640759175
2024-11-18,4.5,-0.43635275640759175,-0.43635275640759175
2024-11-19,4.5,-0.43635275640759175,-0.43635275640759175
2024-11-20,2.5,-0.7355018110581573,-0.7355018110581573
2024-11-21,3.5,-0.5859272837328745,-0.5859272837328745
2024-11-24,9.5,0.31151988021882193,0.31151988021882193
2024-11-25,6.5,-0.1372037017570263,-0.1372037017570263
2024-11-26,3.0,-0.6607145473955158,-0.6607145473955158
2024-11-28,3.5,-0.5859272837328745,-0.5859272837328745
2024-12-01,9.0,0.23673261655618058,0.23673261655618058
2024-12-02,7.5,0.012370825568256458,0.012370825568256458
2024-12-03,6.0,-0.21199096541966764,-0.21199096541966764
2024-12-04,4.0,-0.5111400200702332,-0.5111400200702332
2024-12-05,4.5,-0.43635275640759175,-0.43635275640759175
2024-12-08,5.0,-0.36156549274495037,-0.36156549274495037
2024-12-10,4.0,-0.5111400200702332,-0.5111400200702332
2024-12-15,2.5,-0.7355018110581573,-0.7355018110581573
2024-12-16,3.0,-0.6607145473955158,-0.6607145473955158
2024-12-17,2.5,-0.7355018110581573,-0.7355018110581573
2024-12-18,5.0,-0.36156549274495037,-0.36156549274495037
2024-12-22,4.0,-0.5111400200702332,-0.5111400200702332
2024-12-23,2.5,-0.7355018110581573,-0.7355018110581573
2024-12-25,6.5,-0.1372037017570263,-0.1372037017570263
2024-12-26,4.5,-0.43635275640759175,-0.43635275640759175
2024-12-29,3.0,-0.6607145473955158,-0.6607145473955158
2024-12-30,5.0,-0.36156549274495037,-0.36156549274495037
2025-01-01,7.5,0.012370825568256458,0.012370825568256458
2025-01-02,3.0,-0.6607145473955158,-0.6607145473955158
2025-01-05,7.5,0.012370825568256458,0.012370825568256458
2025-01-06,5.0,-0.36156549274495037,-0.36156549274495037
2025-01-07,4.0,-0.5111400200702332,-0.5111400200702332
2025-01-08,6.5,-0.1372037017570263,-0.1372037017570263
2025-01-09,4.5,-0.43635275640759175,-0.43635275640759175
