Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5067478711320793,-0.5067478711320793
2024-10-14,5.0,-0.35106984175607997,-0.35106984175607997
2024-10-16,5.0,-0.35106984175607997,-0.35106984175607997
2024-10-17,3.5,-0.5845868858200789,-0.5845868858200789
2024-10-20,4.5,-0.4289088564440796,-0.4289088564440796
2024-10-21,6.5,-0.11755279769208106,-0.11755279769208106
2024-10-22,6.0,-0.1953918123800807,-0.1953918123800807
2024-10-23,6.0,-0.1953918123800807,-0.1953918123800807
2024-10-24,6.0,-0.1953918123800807,-0.1953918123800807
2024-10-27,19.0,1.8284225695079102,1.8284225695079102
2024-10-28,5.0,-0.35106984175607997,-0.35106984175607997
2024-10-29,5.5,-0.27323082706808033,-0.27323082706808033
2024-11-03,8.0,0.11596424637191788,0.11596424637191788
2024-11-04,5.0,-0.35106984175607997,-0.35106984175607997
2024-11-05,50.0,6.6544414801638885,6.6544414801638885
2024-11-06,4.5,-0.4289088564440796,-0.4289088564440796
2024-11-07,7.0,-0.03971378300408141,-0.03971378300408141
2024-11-10,8.5,0.19380326105991752,0.19380326105991752
2024-11-11,6.5,-0.11755279769208106,-0.11755279769208106
2024-11-17,4.5,-0.4289088564440796,-0.4289088564440796
2024-11-18,4.5,-0.4289088564440796,-0.4289088564440796
2024-11-19,4.5,-0.4289088564440796,-0.4289088564440796
2024-11-20,2.5,-0.7402649151960782,-0.7402649151960782
2024-11-21,3.5,-0.5845868858200789,-0.5845868858200789
2024-11-24,9.5,0.3494812904359168,0.3494812904359168
2024-11-25,6.5,-0.11755279769208106,-0.11755279769208106
2024-11-26,3.0,-0.6624259005080786,-0.6624259005080786
2024-11-28,3.5,-0.5845868858200789,-0.5845868858200789
2024-12-01,9.0,0.27164227574791716,0.27164227574791716
2024-12-02,7.5,0.03812523168391824,0.03812523168391824
2024-12-03,6.0,-0.1953918123800807,-0.1953918123800807
2024-12-04,4.0,-0.5067478711320793,-0.5067478711320793
2024-12-05,4.5,-0.4289088564440796,-0.4289088564440796
2024-12-08,5.0,-0.35106984175607997,-0.35106984175607997
2024-12-10,4.0,-0.5067478711320793,-0.5067478711320793
2024-12-15,2.5,-0.7402649151960782,-0.7402649151960782
2024-12-16,3.0,-0.6624259005080786,-0.6624259005080786
