Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5113105040280894,-0.5113105040280894
2024-10-14,5.0,-0.35636792704988046,-0.35636792704988046
2024-10-16,5.0,-0.35636792704988046,-0.35636792704988046
2024-10-17,3.5,-0.5887817925171939,-0.5887817925171939
2024-10-20,4.5,-0.4338392155389849,-0.4338392155389849
2024-10-21,6.5,-0.12395406158256711,-0.12395406158256711
2024-10-22,6.0,-0.20142535007167156,-0.20142535007167156
2024-10-23,6.0,-0.20142535007167156,-0.20142535007167156
2024-10-24,6.0,-0.20142535007167156,-0.20142535007167156
2024-10-27,19.0,1.812828150645044,1.812828150645044
2024-10-28,5.0,-0.35636792704988046,-0.35636792704988046
2024-10-29,5.5,-0.278896638560776,-0.278896638560776
2024-11-03,8.0,0.10845980388474627,0.10845980388474627
2024-11-04,5.0,-0.35636792704988046,-0.35636792704988046
2024-11-05,50.0,6.616048036969521,6.616048036969521
2024-11-06,4.5,-0.4338392155389849,-0.4338392155389849
2024-11-07,7.0,-0.046482773093462645,-0.046482773093462645
2024-11-10,8.5,0.18593109237385072,0.18593109237385072
2024-11-11,6.5,-0.12395406158256711,-0.12395406158256711
2024-11-17,4.5,-0.4338392155389849,-0.4338392155389849
2024-11-18,4.5,-0.4338392155389849,-0.4338392155389849
2024-11-19,4.5,-0.4338392155389849,-0.4338392155389849
2024-11-20,2.5,-0.7437243694954028,-0.7437243694954028
2024-11-21,3.5,-0.5887817925171939,-0.5887817925171939
2024-11-24,9.5,0.34087366935205965,0.34087366935205965
2024-11-25,6.5,-0.12395406158256711,-0.12395406158256711
2024-11-26,3.0,-0.6662530810062983,-0.6662530810062983
2024-11-28,3.5,-0.5887817925171939,-0.5887817925171939
2024-12-01,9.0,0.2634023808629552,0.2634023808629552
2024-12-02,7.5,0.030988515395641812,0.030988515395641812
2024-12-03,6.0,-0.20142535007167156,-0.20142535007167156
2024-12-04,4.0,-0.5113105040280894,-0.5113105040280894
2024-12-05,4.5,-0.4338392155389849,-0.4338392155389849
2024-12-08,5.0,-0.35636792704988046,-0.35636792704988046
2024-12-10,4.0,-0.5113105040280894,-0.5113105040280894
2024-12-15,2.5,-0.7437243694954028,-0.7437243694954028
2024-12-16,3.0,-0.6662530810062983,-0.6662530810062983
2024-12-17,2.5,-0.7437243694954028,-0.7437243694954028
2024-12-18,5.0,-0.35636792704988046,-0.35636792704988046
2024-12-22,4.0,-0.5113105040280894,-0.5113105040280894
2024-12-23,2.5,-0.7437243694954028,-0.7437243694954028
2024-12-25,6.5,-0.12395406158256711,-0.12395406158256711
2024-12-26,4.5,-0.4338392155389849,-0.4338392155389849
2024-12-29,3.0,-0.6662530810062983,-0.6662530810062983
2024-12-30,5.0,-0.35636792704988046,-0.35636792704988046
2025-01-01,7.5,0.030988515395641812,0.030988515395641812
2025-01-02,3.0,-0.6662530810062983,-0.6662530810062983
2025-01-05,7.5,0.030988515395641812,0.030988515395641812
2025-01-06,5.0,-0.35636792704988046,-0.35636792704988046
2025-01-07,4.0,-0.5113105040280894,-0.5113105040280894
2025-01-08,6.5,-0.12395406158256711,-0.12395406158256711
2025-01-09,4.5,-0.4338392155389849,-0.4338392155389849
2025-01-12,7.5,0.030988515395641812,0.030988515395641812
2025-01-16,2.5,-0.7437243694954028,-0.7437243694954028
2025-01-19,3.0,-0.6662530810062983,-0.6662530810062983
2025-01-20,12.5,0.8057014002866864,0.8057014002866864
2025-01-21,3.5,-0.5887817925171939,-0.5887817925171939
2025-01-22,3.0,-0.6662530810062983,-0.6662530810062983
2025-01-23,5.0,-0.35636792704988046,-0.35636792704988046
2025-01-26,10.5,0.49581624633026855,0.49581624633026855
2025-01-27,5.0,-0.35636792704988046,-0.35636792704988046
2025-01-28,4.0,-0.5113105040280894,-0.5113105040280894
2025-01-29,4.5,-0.4338392155389849,-0.4338392155389849
2025-02-02,17.5,1.5804142851777307,1.5804142851777307
2025-02-03,4.0,-0.5113105040280894,-0.5113105040280894
2025-02-04,5.0,-0.35636792704988046,-0.35636792704988046
2025-02-05,3.5,-0.5887817925171939,-0.5887817925171939
2025-02-06,3.5,-0.5887817925171939,-0.5887817925171939
2025-02-09,4.5,-0.4338392155389849,-0.4338392155389849
2025-02-11,6.5,-0.12395406158256711,-0.12395406158256711
2025-02-16,5.5,-0.278896638560776,-0.278896638560776
2025-02-17,6.5,-0.12395406158256711,-0.12395406158256711
2025-02-18,2.5,-0.7437243694954028,-0.7437243694954028
2025-02-19,4.0,-0.5113105040280894,-0.5113105040280894
2025-02-20,5.0,-0.35636792704988046,-0.35636792704988046
2025-02-23,4.0,-0.5113105040280894,-0.5113105040280894
2025-02-24,7.0,-0.046482773093462645,-0.046482773093462645
2025-02-25,9.5,0.34087366935205965,0.34087366935205965
2025-02-26,9.5,0.34087366935205965,0.34087366935205965
2025-03-02,7.5,0.030988515395641812,0.030988515395641812
2025-03-03,11.5,0.6507588233084775,0.6507588233084775
2025-03-04,12.5,0.8057014002866864,0.8057014002866864
2025-03-05,11.0,0.573287534819373,0.573287534819373
2025-03-06,7.5,0.030988515395641812,0.030988515395641812
2025-03-09,9.0,0.2634023808629552,0.2634023808629552
2025-03-11,7.5,0.030988515395641812,0.030988515395641812
2025-03-16,6.5,-0.12395406158256711,-0.12395406158256711
2025-03-17,4.5,-0.4338392155389849,-0.4338392155389849
2025-03-18,4.0,-0.5113105040280894,-0.5113105040280894
2025-03-19,8.5,0.18593109237385072,0.18593109237385072
2025-03-20,4.0,-0.5113105040280894,-0.5113105040280894
2025-03-23,5.0,-0.35636792704988046,-0.35636792704988046
