Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4908320280601136,-0.4908320280601136
2024-10-14,5.0,-0.34283085116566236,-0.34283085116566236
2024-10-16,5.0,-0.34283085116566236,-0.34283085116566236
2024-10-17,3.5,-0.5648326165073392,-0.5648326165073392
2024-10-20,4.5,-0.416831439612888,-0.416831439612888
2024-10-21,6.5,-0.12082908582398556,-0.12082908582398556
2024-10-22,6.0,-0.19482967427121117,-0.19482967427121117
2024-10-23,6.0,-0.19482967427121117,-0.19482967427121117
2024-10-24,6.0,-0.19482967427121117,-0.19482967427121117
2024-10-27,19.0,1.7291856253566547,1.7291856253566547
2024-10-28,5.0,-0.34283085116566236,-0.34283085116566236
2024-10-29,5.5,-0.2688302627184368,-0.2688302627184368
2024-11-03,8.0,0.10117267951769125,0.10117267951769125
2024-11-04,5.0,-0.34283085116566236,-0.34283085116566236
2024-11-05,50.0,6.317222109084642,6.317222109084642
2024-11-06,4.5,-0.416831439612888,-0.416831439612888
2024-11-07,7.0,-0.04682849737675995,-0.04682849737675995
2024-11-10,8.5,0.17517326796491686,0.17517326796491686
2024-11-11,6.5,-0.12082908582398556,-0.12082908582398556
2024-11-17,4.5,-0.416831439612888,-0.416831439612888
2024-11-18,4.5,-0.416831439612888,-0.416831439612888
2024-11-19,4.5,-0.416831439612888,-0.416831439612888
2024-11-20,2.5,-0.7128337934017904,-0.7128337934017904
2024-11-21,3.5,-0.5648326165073392,-0.5648326165073392
2024-11-24,9.5,0.3231744448593681,0.3231744448593681
2024-11-25,6.5,-0.12082908582398556,-0.12082908582398556
2024-11-26,3.0,-0.6388332049545647,-0.6388332049545647
2024-11-28,3.5,-0.5648326165073392,-0.5648326165073392
2024-12-01,9.0,0.24917385641214246,0.24917385641214246
2024-12-02,7.5,0.027172091070465653,0.027172091070465653
2024-12-03,6.0,-0.19482967427121117,-0.19482967427121117
2024-12-04,4.0,-0.4908320280601136,-0.4908320280601136
2024-12-05,4.5,-0.416831439612888,-0.416831439612888
2024-12-08,5.0,-0.34283085116566236,-0.34283085116566236
2024-12-10,4.0,-0.4908320280601136,-0.4908320280601136
2024-12-15,2.5,-0.7128337934017904,-0.7128337934017904
2024-12-16,3.0,-0.6388332049545647,-0.6388332049545647
2024-12-17,2.5,-0.7128337934017904,-0.7128337934017904
2024-12-18,5.0,-0.34283085116566236,-0.34283085116566236
2024-12-22,4.0,-0.4908320280601136,-0.4908320280601136
2024-12-23,2.5,-0.7128337934017904,-0.7128337934017904
2024-12-25,6.5,-0.12082908582398556,-0.12082908582398556
2024-12-26,4.5,-0.416831439612888,-0.416831439612888
2024-12-29,3.0,-0.6388332049545647,-0.6388332049545647
2024-12-30,5.0,-0.34283085116566236,-0.34283085116566236
2025-01-01,7.5,0.027172091070465653,0.027172091070465653
2025-01-02,3.0,-0.6388332049545647,-0.6388332049545647
2025-01-05,7.5,0.027172091070465653,0.027172091070465653
2025-01-06,5.0,-0.34283085116566236,-0.34283085116566236
2025-01-07,4.0,-0.4908320280601136,-0.4908320280601136
2025-01-08,6.5,-0.12082908582398556,-0.12082908582398556
2025-01-09,4.5,-0.416831439612888,-0.416831439612888
2025-01-12,7.5,0.027172091070465653,0.027172091070465653
2025-01-16,2.5,-0.7128337934017904,-0.7128337934017904
2025-01-19,3.0,-0.6388332049545647,-0.6388332049545647
2025-01-20,12.5,0.7671779755427217,0.7671779755427217
2025-01-21,3.5,-0.5648326165073392,-0.5648326165073392
2025-01-22,3.0,-0.6388332049545647,-0.6388332049545647
2025-01-23,5.0,-0.34283085116566236,-0.34283085116566236
2025-01-26,10.5,0.4711756217538193,0.4711756217538193
2025-01-27,5.0,-0.34283085116566236,-0.34283085116566236
2025-01-28,4.0,-0.4908320280601136,-0.4908320280601136
2025-01-29,4.5,-0.416831439612888,-0.416831439612888
2025-02-02,17.5,1.5071838600149778,1.5071838600149778
2025-02-03,4.0,-0.4908320280601136,-0.4908320280601136
2025-02-04,5.0,-0.34283085116566236,-0.34283085116566236
2025-02-05,3.5,-0.5648326165073392,-0.5648326165073392
2025-02-06,3.5,-0.5648326165073392,-0.5648326165073392
2025-02-09,4.5,-0.416831439612888,-0.416831439612888
2025-02-11,6.5,-0.12082908582398556,-0.12082908582398556
2025-02-16,5.5,-0.2688302627184368,-0.2688302627184368
2025-02-17,6.5,-0.12082908582398556,-0.12082908582398556
2025-02-18,2.5,-0.7128337934017904,-0.7128337934017904
2025-02-19,4.0,-0.4908320280601136,-0.4908320280601136
2025-02-20,5.0,-0.34283085116566236,-0.34283085116566236
2025-02-23,4.0,-0.4908320280601136,-0.4908320280601136
2025-02-24,7.0,-0.04682849737675995,-0.04682849737675995
2025-02-25,9.5,0.3231744448593681,0.3231744448593681
2025-02-26,9.5,0.3231744448593681,0.3231744448593681
2025-03-02,7.5,0.027172091070465653,0.027172091070465653
2025-03-03,11.5,0.6191767986482705,0.6191767986482705
2025-03-04,12.5,0.7671779755427217,0.7671779755427217
2025-03-05,11.0,0.5451762102010449,0.5451762102010449
2025-03-06,7.5,0.027172091070465653,0.027172091070465653
2025-03-09,9.0,0.24917385641214246,0.24917385641214246
2025-03-11,7.5,0.027172091070465653,0.027172091070465653
2025-03-16,6.5,-0.12082908582398556,-0.12082908582398556
2025-03-17,4.5,-0.416831439612888,-0.416831439612888
2025-03-18,4.0,-0.4908320280601136,-0.4908320280601136
2025-03-19,8.5,0.17517326796491686,0.17517326796491686
2025-03-20,4.0,-0.4908320280601136,-0.4908320280601136
2025-03-23,5.0,-0.34283085116566236,-0.34283085116566236
2025-03-24,2.5,-0.7128337934017904,-0.7128337934017904
2025-03-25,5.0,-0.34283085116566236,-0.34283085116566236
2025-03-26,5.0,-0.34283085116566236,-0.34283085116566236
2025-03-30,10.5,0.4711756217538193,0.4711756217538193
2025-03-31,5.0,-0.34283085116566236,-0.34283085116566236
2025-04-01,6.5,-0.12082908582398556,-0.12082908582398556
2025-04-02,16.0,1.285182094673301,1.285182094673301
2025-04-03,16.0,1.285182094673301,1.285182094673301
2025-04-06,27.0,2.913195040512264,2.913195040512264
2025-04-07,12.5,0.7671779755427217,0.7671779755427217
2025-04-08,51.0,6.465223285979094,6.465223285979094
2025-04-09,23.5,2.395190921381685,2.395190921381685
2025-04-13,15.5,1.2111815062260753,1.2111815062260753
2025-04-15,5.5,-0.2688302627184368,-0.2688302627184368
2025-04-16,8.5,0.17517326796491686,0.17517326796491686
2025-04-20,10.5,0.4711756217538193,0.4711756217538193
2025-04-21,6.0,-0.19482967427121117,-0.19482967427121117
2025-04-22,10.0,0.3971750333065937,0.3971750333065937
2025-04-23,6.0,-0.19482967427121117,-0.19482967427121117
2025-04-24,5.0,-0.34283085116566236,-0.34283085116566236
2025-04-27,7.5,0.027172091070465653,0.027172091070465653
2025-04-28,3.0,-0.6388332049545647,-0.6388332049545647
2025-04-29,6.0,-0.19482967427121117,-0.19482967427121117
2025-05-01,8.0,0.10117267951769125,0.10117267951769125
2025-05-04,9.5,0.3231744448593681,0.3231744448593681
2025-05-05,6.5,-0.12082908582398556,-0.12082908582398556
2025-05-06,7.5,0.027172091070465653,0.027172091070465653
2025-05-07,5.0,-0.34283085116566236,-0.34283085116566236
2025-05-11,4.0,-0.4908320280601136,-0.4908320280601136
2025-05-14,4.5,-0.416831439612888,-0.416831439612888
2025-05-18,12.0,0.6931773870954961,0.6931773870954961
2025-05-19,4.5,-0.416831439612888,-0.416831439612888
2025-05-20,10.0,0.3971750333065937,0.3971750333065937
2025-05-21,6.0,-0.19482967427121117,-0.19482967427121117
2025-05-22,4.5,-0.416831439612888,-0.416831439612888
2025-05-25,8.5,0.17517326796491686,0.17517326796491686
