Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5015503387273723,-0.5015503387273723
2024-10-14,5.0,-0.3524862157089578,-0.3524862157089578
2024-10-16,5.0,-0.3524862157089578,-0.3524862157089578
2024-10-17,3.5,-0.5760824002365796,-0.5760824002365796
2024-10-20,4.5,-0.42701827721816504,-0.42701827721816504
2024-10-21,6.5,-0.12889003118133593,-0.12889003118133593
2024-10-22,6.0,-0.2034220926905432,-0.2034220926905432
2024-10-23,6.0,-0.2034220926905432,-0.2034220926905432
2024-10-24,6.0,-0.2034220926905432,-0.2034220926905432
2024-10-27,19.0,1.734411506548846,1.734411506548846
2024-10-28,5.0,-0.3524862157089578,-0.3524862157089578
2024-10-29,5.5,-0.2779541541997505,-0.2779541541997505
2024-11-03,8.0,0.09470615334628589,0.09470615334628589
2024-11-04,5.0,-0.3524862157089578,-0.3524862157089578
2024-11-05,50.0,6.355399320119697,6.355399320119697
2024-11-06,4.5,-0.42701827721816504,-0.42701827721816504
2024-11-07,7.0,-0.054357969672128664,-0.054357969672128664
2024-11-10,8.5,0.16923821485549317,0.16923821485549317
2024-11-11,6.5,-0.12889003118133593,-0.12889003118133593
2024-11-17,4.5,-0.42701827721816504,-0.42701827721816504
2024-11-18,4.5,-0.42701827721816504,-0.42701827721816504
2024-11-19,4.5,-0.42701827721816504,-0.42701827721816504
2024-11-20,2.5,-0.7251465232549942,-0.7251465232549942
2024-11-21,3.5,-0.5760824002365796,-0.5760824002365796
2024-11-24,9.5,0.3183023378739077,0.3183023378739077
2024-11-25,6.5,-0.12889003118133593,-0.12889003118133593
2024-11-26,3.0,-0.6506144617457869,-0.6506144617457869
2024-11-28,3.5,-0.5760824002365796,-0.5760824002365796
2024-12-01,9.0,0.24377027636470044,0.24377027636470044
2024-12-02,7.5,0.02017409183707861,0.02017409183707861
2024-12-03,6.0,-0.2034220926905432,-0.2034220926905432
2024-12-04,4.0,-0.5015503387273723,-0.5015503387273723
2024-12-05,4.5,-0.42701827721816504,-0.42701827721816504
2024-12-08,5.0,-0.3524862157089578,-0.3524862157089578
2024-12-10,4.0,-0.5015503387273723,-0.5015503387273723
2024-12-15,2.5,-0.7251465232549942,-0.7251465232549942
2024-12-16,3.0,-0.6506144617457869,-0.6506144617457869
2024-12-17,2.5,-0.7251465232549942,-0.7251465232549942
2024-12-18,5.0,-0.3524862157089578,-0.3524862157089578
2024-12-22,4.0,-0.5015503387273723,-0.5015503387273723
2024-12-23,2.5,-0.7251465232549942,-0.7251465232549942
2024-12-25,6.5,-0.12889003118133593,-0.12889003118133593
2024-12-26,4.5,-0.42701827721816504,-0.42701827721816504
2024-12-29,3.0,-0.6506144617457869,-0.6506144617457869
2024-12-30,5.0,-0.3524862157089578,-0.3524862157089578
2025-01-01,7.5,0.02017409183707861,0.02017409183707861
2025-01-02,3.0,-0.6506144617457869,-0.6506144617457869
2025-01-05,7.5,0.02017409183707861,0.02017409183707861
2025-01-06,5.0,-0.3524862157089578,-0.3524862157089578
2025-01-07,4.0,-0.5015503387273723,-0.5015503387273723
2025-01-08,6.5,-0.12889003118133593,-0.12889003118133593
2025-01-09,4.5,-0.42701827721816504,-0.42701827721816504
2025-01-12,7.5,0.02017409183707861,0.02017409183707861
2025-01-16,2.5,-0.7251465232549942,-0.7251465232549942
2025-01-19,3.0,-0.6506144617457869,-0.6506144617457869
2025-01-20,12.5,0.7654947069291513,0.7654947069291513
2025-01-21,3.5,-0.5760824002365796,-0.5760824002365796
2025-01-22,3.0,-0.6506144617457869,-0.6506144617457869
2025-01-23,5.0,-0.3524862157089578,-0.3524862157089578
2025-01-26,10.5,0.46736646089232226,0.46736646089232226
2025-01-27,5.0,-0.3524862157089578,-0.3524862157089578
2025-01-28,4.0,-0.5015503387273723,-0.5015503387273723
2025-01-29,4.5,-0.42701827721816504,-0.42701827721816504
2025-02-02,17.5,1.510815322021224,1.510815322021224
2025-02-03,4.0,-0.5015503387273723,-0.5015503387273723
2025-02-04,5.0,-0.3524862157089578,-0.3524862157089578
2025-02-05,3.5,-0.5760824002365796,-0.5760824002365796
2025-02-06,3.5,-0.5760824002365796,-0.5760824002365796
2025-02-09,4.5,-0.42701827721816504,-0.42701827721816504
2025-02-11,6.5,-0.12889003118133593,-0.12889003118133593
2025-02-16,5.5,-0.2779541541997505,-0.2779541541997505
2025-02-17,6.5,-0.12889003118133593,-0.12889003118133593
2025-02-18,2.5,-0.7251465232549942,-0.7251465232549942
2025-02-19,4.0,-0.5015503387273723,-0.5015503387273723
2025-02-20,5.0,-0.3524862157089578,-0.3524862157089578
2025-02-23,4.0,-0.5015503387273723,-0.5015503387273723
2025-02-24,7.0,-0.054357969672128664,-0.054357969672128664
2025-02-25,9.5,0.3183023378739077,0.3183023378739077
2025-02-26,9.5,0.3183023378739077,0.3183023378739077
2025-03-02,7.5,0.02017409183707861,0.02017409183707861
2025-03-03,11.5,0.6164305839107368,0.6164305839107368
2025-03-04,12.5,0.7654947069291513,0.7654947069291513
2025-03-05,11.0,0.5418985224015296,0.5418985224015296
2025-03-06,7.5,0.02017409183707861,0.02017409183707861
2025-03-09,9.0,0.24377027636470044,0.24377027636470044
2025-03-11,7.5,0.02017409183707861,0.02017409183707861
2025-03-16,6.5,-0.12889003118133593,-0.12889003118133593
