Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5057213485342064,-0.5057213485342064
2024-10-14,5.0,-0.3521118694072389,-0.3521118694072389
2024-10-16,5.0,-0.3521118694072389,-0.3521118694072389
2024-10-17,3.5,-0.5825260880976901,-0.5825260880976901
2024-10-20,4.5,-0.42891660897072265,-0.42891660897072265
2024-10-21,6.5,-0.12169765071678768,-0.12169765071678768
2024-10-22,6.0,-0.19850239028027142,-0.19850239028027142
2024-10-23,6.0,-0.19850239028027142,-0.19850239028027142
2024-10-24,6.0,-0.19850239028027142,-0.19850239028027142
2024-10-27,19.0,1.798420838370306,1.798420838370306
2024-10-28,5.0,-0.3521118694072389,-0.3521118694072389
2024-10-29,5.5,-0.27530712984375516,-0.27530712984375516
2024-11-03,8.0,0.10871656797366355,0.10871656797366355
2024-11-04,5.0,-0.3521118694072389,-0.3521118694072389
2024-11-05,50.0,6.560314691306298,6.560314691306298
2024-11-06,4.5,-0.42891660897072265,-0.42891660897072265
2024-11-07,7.0,-0.04489291115330394,-0.04489291115330394
2024-11-10,8.5,0.1855213075371473,0.1855213075371473
2024-11-11,6.5,-0.12169765071678768,-0.12169765071678768
2024-11-17,4.5,-0.42891660897072265,-0.42891660897072265
2024-11-18,4.5,-0.42891660897072265,-0.42891660897072265
2024-11-19,4.5,-0.42891660897072265,-0.42891660897072265
2024-11-20,2.5,-0.7361355672246576,-0.7361355672246576
2024-11-21,3.5,-0.5825260880976901,-0.5825260880976901
2024-11-24,9.5,0.3391307866641148,0.3391307866641148
2024-11-25,6.5,-0.12169765071678768,-0.12169765071678768
2024-11-26,3.0,-0.6593308276611739,-0.6593308276611739
2024-11-28,3.5,-0.5825260880976901,-0.5825260880976901
2024-12-01,9.0,0.262326047100631,0.262326047100631
2024-12-02,7.5,0.0319118284101798,0.0319118284101798
2024-12-03,6.0,-0.19850239028027142,-0.19850239028027142
2024-12-04,4.0,-0.5057213485342064,-0.5057213485342064
2024-12-05,4.5,-0.42891660897072265,-0.42891660897072265
2024-12-08,5.0,-0.3521118694072389,-0.3521118694072389
2024-12-10,4.0,-0.5057213485342064,-0.5057213485342064
2024-12-15,2.5,-0.7361355672246576,-0.7361355672246576
2024-12-16,3.0,-0.6593308276611739,-0.6593308276611739
2024-12-17,2.5,-0.7361355672246576,-0.7361355672246576
2024-12-18,5.0,-0.3521118694072389,-0.3521118694072389
2024-12-22,4.0,-0.5057213485342064,-0.5057213485342064
2024-12-23,2.5,-0.7361355672246576,-0.7361355672246576
2024-12-25,6.5,-0.12169765071678768,-0.12169765071678768
2024-12-26,4.5,-0.42891660897072265,-0.42891660897072265
2024-12-29,3.0,-0.6593308276611739,-0.6593308276611739
2024-12-30,5.0,-0.3521118694072389,-0.3521118694072389
2025-01-01,7.5,0.0319118284101798,0.0319118284101798
2025-01-02,3.0,-0.6593308276611739,-0.6593308276611739
2025-01-05,7.5,0.0319118284101798,0.0319118284101798
2025-01-06,5.0,-0.3521118694072389,-0.3521118694072389
2025-01-07,4.0,-0.5057213485342064,-0.5057213485342064
2025-01-08,6.5,-0.12169765071678768,-0.12169765071678768
2025-01-09,4.5,-0.42891660897072265,-0.42891660897072265
2025-01-12,7.5,0.0319118284101798,0.0319118284101798
2025-01-16,2.5,-0.7361355672246576,-0.7361355672246576
2025-01-19,3.0,-0.6593308276611739,-0.6593308276611739
2025-01-20,12.5,0.7999592240450172,0.7999592240450172
2025-01-21,3.5,-0.5825260880976901,-0.5825260880976901
2025-01-22,3.0,-0.6593308276611739,-0.6593308276611739
2025-01-23,5.0,-0.3521118694072389,-0.3521118694072389
2025-01-26,10.5,0.49274026579108227,0.49274026579108227
2025-01-27,5.0,-0.3521118694072389,-0.3521118694072389
2025-01-28,4.0,-0.5057213485342064,-0.5057213485342064
2025-01-29,4.5,-0.42891660897072265,-0.42891660897072265
2025-02-02,17.5,1.5680066196798548,1.5680066196798548
2025-02-03,4.0,-0.5057213485342064,-0.5057213485342064
2025-02-04,5.0,-0.3521118694072389,-0.3521118694072389
2025-02-05,3.5,-0.5825260880976901,-0.5825260880976901
2025-02-06,3.5,-0.5825260880976901,-0.5825260880976901
2025-02-09,4.5,-0.42891660897072265,-0.42891660897072265
2025-02-11,6.5,-0.12169765071678768,-0.12169765071678768
2025-02-16,5.5,-0.27530712984375516,-0.27530712984375516
2025-02-17,6.5,-0.12169765071678768,-0.12169765071678768
2025-02-18,2.5,-0.7361355672246576,-0.7361355672246576
2025-02-19,4.0,-0.5057213485342064,-0.5057213485342064
2025-02-20,5.0,-0.3521118694072389,-0.3521118694072389
2025-02-23,4.0,-0.5057213485342064,-0.5057213485342064
2025-02-24,7.0,-0.04489291115330394,-0.04489291115330394
2025-02-25,9.5,0.3391307866641148,0.3391307866641148
2025-02-26,9.5,0.3391307866641148,0.3391307866641148
2025-03-02,7.5,0.0319118284101798,0.0319118284101798
2025-03-03,11.5,0.6463497449180498,0.6463497449180498
2025-03-04,12.5,0.7999592240450172,0.7999592240450172
2025-03-05,11.0,0.569545005354566,0.569545005354566
2025-03-06,7.5,0.0319118284101798,0.0319118284101798
2025-03-09,9.0,0.262326047100631,0.262326047100631
2025-03-11,7.5,0.0319118284101798,0.0319118284101798
2025-03-16,6.5,-0.12169765071678768,-0.12169765071678768
2025-03-17,4.5,-0.42891660897072265,-0.42891660897072265
2025-03-18,4.0,-0.5057213485342064,-0.5057213485342064
2025-03-19,8.5,0.1855213075371473,0.1855213075371473
2025-03-20,4.0,-0.5057213485342064,-0.5057213485342064
2025-03-23,5.0,-0.3521118694072389,-0.3521118694072389
2025-03-24,2.5,-0.7361355672246576,-0.7361355672246576
2025-03-25,5.0,-0.3521118694072389,-0.3521118694072389
2025-03-26,5.0,-0.3521118694072389,-0.3521118694072389
2025-03-30,10.5,0.49274026579108227,0.49274026579108227
2025-03-31,5.0,-0.3521118694072389,-0.3521118694072389
2025-04-01,6.5,-0.12169765071678768,-0.12169765071678768
2025-04-02,16.0,1.3375924009894036,1.3375924009894036
2025-04-03,16.0,1.3375924009894036,1.3375924009894036
2025-04-06,27.0,3.027296671386046,3.027296671386046
2025-04-07,12.5,0.7999592240450172,0.7999592240450172
2025-04-08,51.0,6.713924170433265,6.713924170433265
2025-04-09,23.5,2.48966349444166,2.48966349444166
2025-04-13,15.5,1.26078766142592,1.26078766142592
2025-04-15,5.5,-0.27530712984375516,-0.27530712984375516
2025-04-16,8.5,0.1855213075371473,0.1855213075371473
2025-04-20,10.5,0.49274026579108227,0.49274026579108227
2025-04-21,6.0,-0.19850239028027142,-0.19850239028027142
2025-04-22,10.0,0.4159355262275985,0.4159355262275985
2025-04-23,6.0,-0.19850239028027142,-0.19850239028027142
2025-04-24,5.0,-0.3521118694072389,-0.3521118694072389
2025-04-27,7.5,0.0319118284101798,0.0319118284101798
2025-04-28,3.0,-0.6593308276611739,-0.6593308276611739
2025-04-29,6.0,-0.19850239028027142,-0.19850239028027142
2025-05-01,8.0,0.10871656797366355,0.10871656797366355
2025-05-04,9.5,0.3391307866641148,0.3391307866641148
2025-05-05,6.5,-0.12169765071678768,-0.12169765071678768
2025-05-06,7.5,0.0319118284101798,0.0319118284101798
2025-05-07,5.0,-0.3521118694072389,-0.3521118694072389
2025-05-11,4.0,-0.5057213485342064,-0.5057213485342064
2025-05-14,4.5,-0.42891660897072265,-0.42891660897072265
2025-05-18,12.0,0.7231544844815335,0.7231544844815335
2025-05-19,4.5,-0.42891660897072265,-0.42891660897072265
2025-05-20,10.0,0.4159355262275985,0.4159355262275985
2025-05-21,6.0,-0.19850239028027142,-0.19850239028027142
2025-05-22,4.5,-0.42891660897072265,-0.42891660897072265
2025-05-25,8.5,0.1855213075371473,0.1855213075371473
2025-05-26,6.5,-0.12169765071678768,-0.12169765071678768
2025-05-27,7.0,-0.04489291115330394,-0.04489291115330394
2025-05-28,12.5,0.7999592240450172,0.7999592240450172
2025-06-01,16.0,1.3375924009894036,1.3375924009894036
2025-06-02,10.0,0.4159355262275985,0.4159355262275985
2025-06-03,4.0,-0.5057213485342064,-0.5057213485342064
2025-06-04,5.0,-0.3521118694072389,-0.3521118694072389
2025-06-05,3.0,-0.6593308276611739,-0.6593308276611739
2025-06-08,5.5,-0.27530712984375516,-0.27530712984375516
2025-06-10,5.5,-0.27530712984375516,-0.27530712984375516
2025-06-15,8.5,0.1855213075371473,0.1855213075371473
2025-06-16,6.5,-0.12169765071678768,-0.12169765071678768
2025-06-17,6.5,-0.12169765071678768,-0.12169765071678768
2025-06-18,2.5,-0.7361355672246576,-0.7361355672246576
