Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5086294572322004,-0.5086294572322004
2024-10-14,5.0,-0.3558223241581488,-0.3558223241581488
2024-10-16,5.0,-0.3558223241581488,-0.3558223241581488
2024-10-17,3.5,-0.5850330237692263,-0.5850330237692263
2024-10-20,4.5,-0.4322258906951746,-0.4322258906951746
2024-10-21,6.5,-0.1266116245470713,-0.1266116245470713
2024-10-22,6.0,-0.20301519108409713,-0.20301519108409713
2024-10-23,6.0,-0.20301519108409713,-0.20301519108409713
2024-10-24,6.0,-0.20301519108409713,-0.20301519108409713
2024-10-27,19.0,1.7834775388785742,1.7834775388785742
2024-10-28,5.0,-0.3558223241581488,-0.3558223241581488
2024-10-29,5.5,-0.27941875762112295,-0.27941875762112295
2024-11-03,8.0,0.10259907506400615,0.10259907506400615
2024-11-04,5.0,-0.3558223241581488,-0.3558223241581488
2024-11-05,50.0,6.520498664174175,6.520498664174175
2024-11-06,4.5,-0.4322258906951746,-0.4322258906951746
2024-11-07,7.0,-0.0502080580100455,-0.0502080580100455
2024-11-10,8.5,0.17900264160103196,0.17900264160103196
2024-11-11,6.5,-0.1266116245470713,-0.1266116245470713
2024-11-17,4.5,-0.4322258906951746,-0.4322258906951746
2024-11-18,4.5,-0.4322258906951746,-0.4322258906951746
2024-11-19,4.5,-0.4322258906951746,-0.4322258906951746
2024-11-20,2.5,-0.7378401568432779,-0.7378401568432779
2024-11-21,3.5,-0.5850330237692263,-0.5850330237692263
2024-11-24,9.5,0.3318097746750836,0.3318097746750836
2024-11-25,6.5,-0.1266116245470713,-0.1266116245470713
2024-11-26,3.0,-0.661436590306252,-0.661436590306252
2024-11-28,3.5,-0.5850330237692263,-0.5850330237692263
2024-12-01,9.0,0.2554062081380578,0.2554062081380578
2024-12-02,7.5,0.026195508526980323,0.026195508526980323
2024-12-03,6.0,-0.20301519108409713,-0.20301519108409713
2024-12-04,4.0,-0.5086294572322004,-0.5086294572322004
2024-12-05,4.5,-0.4322258906951746,-0.4322258906951746
2024-12-08,5.0,-0.3558223241581488,-0.3558223241581488
2024-12-10,4.0,-0.5086294572322004,-0.5086294572322004
2024-12-15,2.5,-0.7378401568432779,-0.7378401568432779
2024-12-16,3.0,-0.661436590306252,-0.661436590306252
2024-12-17,2.5,-0.7378401568432779,-0.7378401568432779
2024-12-18,5.0,-0.3558223241581488,-0.3558223241581488
2024-12-22,4.0,-0.5086294572322004,-0.5086294572322004
2024-12-23,2.5,-0.7378401568432779,-0.7378401568432779
2024-12-25,6.5,-0.1266116245470713,-0.1266116245470713
2024-12-26,4.5,-0.4322258906951746,-0.4322258906951746
2024-12-29,3.0,-0.661436590306252,-0.661436590306252
2024-12-30,5.0,-0.3558223241581488,-0.3558223241581488
2025-01-01,7.5,0.026195508526980323,0.026195508526980323
2025-01-02,3.0,-0.661436590306252,-0.661436590306252
