Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4800887665415956,-0.4800887665415956
2024-10-14,5.0,-0.33446381392848523,-0.33446381392848523
2024-10-16,5.0,-0.33446381392848523,-0.33446381392848523
2024-10-17,3.5,-0.5529012428481508,-0.5529012428481508
2024-10-20,4.5,-0.4072762902350404,-0.4072762902350404
2024-10-21,6.5,-0.11602638500881966,-0.11602638500881966
2024-10-22,6.0,-0.18883886131537486,-0.18883886131537486
2024-10-23,6.0,-0.18883886131537486,-0.18883886131537486
2024-10-24,6.0,-0.18883886131537486,-0.18883886131537486
2024-10-27,19.0,1.70428552265506,1.70428552265506
2024-10-28,5.0,-0.33446381392848523,-0.33446381392848523
2024-10-29,5.5,-0.26165133762193005,-0.26165133762193005
2024-11-03,8.0,0.10241104391084589,0.10241104391084589
2024-11-04,5.0,-0.33446381392848523,-0.33446381392848523
2024-11-05,50.0,6.218659053661481,6.218659053661481
2024-11-06,4.5,-0.4072762902350404,-0.4072762902350404
2024-11-07,7.0,-0.04321390870226448,-0.04321390870226448
2024-11-10,8.5,0.1752235202174011,0.1752235202174011
2024-11-11,6.5,-0.11602638500881966,-0.11602638500881966
2024-11-17,4.5,-0.4072762902350404,-0.4072762902350404
2024-11-18,4.5,-0.4072762902350404,-0.4072762902350404
2024-11-19,4.5,-0.4072762902350404,-0.4072762902350404
2024-11-20,2.5,-0.6985261954612612,-0.6985261954612612
2024-11-21,3.5,-0.5529012428481508,-0.5529012428481508
2024-11-24,9.5,0.32084847283051143,0.32084847283051143
2024-11-25,6.5,-0.11602638500881966,-0.11602638500881966
2024-11-26,3.0,-0.625713719154706,-0.625713719154706
2024-11-28,3.5,-0.5529012428481508,-0.5529012428481508
2024-12-01,9.0,0.24803599652395628,0.24803599652395628
2024-12-02,7.5,0.02959856760429071,0.02959856760429071
2024-12-03,6.0,-0.18883886131537486,-0.18883886131537486
2024-12-04,4.0,-0.4800887665415956,-0.4800887665415956
2024-12-05,4.5,-0.4072762902350404,-0.4072762902350404
2024-12-08,5.0,-0.33446381392848523,-0.33446381392848523
2024-12-10,4.0,-0.4800887665415956,-0.4800887665415956
