Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.511586055124249,-0.511586055124249
2024-10-14,5.0,-0.36155089452551664,-0.36155089452551664
2024-10-16,5.0,-0.36155089452551664,-0.36155089452551664
2024-10-17,3.5,-0.5866036354236152,-0.5866036354236152
2024-10-20,4.5,-0.4365684748248828,-0.4365684748248828
2024-10-21,6.5,-0.13649815362741816,-0.13649815362741816
2024-10-22,6.0,-0.21151573392678433,-0.21151573392678433
2024-10-23,6.0,-0.21151573392678433,-0.21151573392678433
2024-10-24,6.0,-0.21151573392678433,-0.21151573392678433
2024-10-27,19.0,1.738941353856736,1.738941353856736
2024-10-28,5.0,-0.36155089452551664,-0.36155089452551664
2024-10-29,5.5,-0.28653331422615047,-0.28653331422615047
2024-11-03,8.0,0.08855458727068033,0.08855458727068033
2024-11-04,5.0,-0.36155089452551664,-0.36155089452551664
2024-11-05,50.0,6.390031332417438,6.390031332417438
2024-11-06,4.5,-0.4365684748248828,-0.4365684748248828
2024-11-07,7.0,-0.061480573328052006,-0.061480573328052006
2024-11-10,8.5,0.1635721675700465,0.1635721675700465
2024-11-11,6.5,-0.13649815362741816,-0.13649815362741816
2024-11-17,4.5,-0.4365684748248828,-0.4365684748248828
2024-11-18,4.5,-0.4365684748248828,-0.4365684748248828
2024-11-19,4.5,-0.4365684748248828,-0.4365684748248828
2024-11-20,2.5,-0.7366387960223475,-0.7366387960223475
2024-11-21,3.5,-0.5866036354236152,-0.5866036354236152
2024-11-24,9.5,0.31360732816877884,0.31360732816877884
2024-11-25,6.5,-0.13649815362741816,-0.13649815362741816
2024-11-26,3.0,-0.6616212157229813,-0.6616212157229813
2024-11-28,3.5,-0.5866036354236152,-0.5866036354236152
2024-12-01,9.0,0.23858974786941264,0.23858974786941264
2024-12-02,7.5,0.013537006971314162,0.013537006971314162
2024-12-03,6.0,-0.21151573392678433,-0.21151573392678433
2024-12-04,4.0,-0.511586055124249,-0.511586055124249
2024-12-05,4.5,-0.4365684748248828,-0.4365684748248828
2024-12-08,5.0,-0.36155089452551664,-0.36155089452551664
2024-12-10,4.0,-0.511586055124249,-0.511586055124249
2024-12-15,2.5,-0.7366387960223475,-0.7366387960223475
2024-12-16,3.0,-0.6616212157229813,-0.6616212157229813
2024-12-17,2.5,-0.7366387960223475,-0.7366387960223475
2024-12-18,5.0,-0.36155089452551664,-0.36155089452551664
2024-12-22,4.0,-0.511586055124249,-0.511586055124249
2024-12-23,2.5,-0.7366387960223475,-0.7366387960223475
2024-12-25,6.5,-0.13649815362741816,-0.13649815362741816
2024-12-26,4.5,-0.4365684748248828,-0.4365684748248828
2024-12-29,3.0,-0.6616212157229813,-0.6616212157229813
2024-12-30,5.0,-0.36155089452551664,-0.36155089452551664
2025-01-01,7.5,0.013537006971314162,0.013537006971314162
2025-01-02,3.0,-0.6616212157229813,-0.6616212157229813
2025-01-05,7.5,0.013537006971314162,0.013537006971314162
2025-01-06,5.0,-0.36155089452551664,-0.36155089452551664
2025-01-07,4.0,-0.511586055124249,-0.511586055124249
2025-01-08,6.5,-0.13649815362741816,-0.13649815362741816
2025-01-09,4.5,-0.4365684748248828,-0.4365684748248828
2025-01-12,7.5,0.013537006971314162,0.013537006971314162
2025-01-16,2.5,-0.7366387960223475,-0.7366387960223475
2025-01-19,3.0,-0.6616212157229813,-0.6616212157229813
2025-01-20,12.5,0.7637128099649758,0.7637128099649758
2025-01-21,3.5,-0.5866036354236152,-0.5866036354236152
2025-01-22,3.0,-0.6616212157229813,-0.6616212157229813
2025-01-23,5.0,-0.36155089452551664,-0.36155089452551664
2025-01-26,10.5,0.46364248876751113,0.46364248876751113
2025-01-27,5.0,-0.36155089452551664,-0.36155089452551664
2025-01-28,4.0,-0.511586055124249,-0.511586055124249
2025-01-29,4.5,-0.4365684748248828,-0.4365684748248828
2025-02-02,17.5,1.5138886129586375,1.5138886129586375
2025-02-03,4.0,-0.511586055124249,-0.511586055124249
2025-02-04,5.0,-0.36155089452551664,-0.36155089452551664
2025-02-05,3.5,-0.5866036354236152,-0.5866036354236152
2025-02-06,3.5,-0.5866036354236152,-0.5866036354236152
2025-02-09,4.5,-0.4365684748248828,-0.4365684748248828
2025-02-11,6.5,-0.13649815362741816,-0.13649815362741816
2025-02-16,5.5,-0.28653331422615047,-0.28653331422615047
2025-02-17,6.5,-0.13649815362741816,-0.13649815362741816
2025-02-18,2.5,-0.7366387960223475,-0.7366387960223475
2025-02-19,4.0,-0.511586055124249,-0.511586055124249
2025-02-20,5.0,-0.36155089452551664,-0.36155089452551664
2025-02-23,4.0,-0.511586055124249,-0.511586055124249
2025-02-24,7.0,-0.061480573328052006,-0.061480573328052006
2025-02-25,9.5,0.31360732816877884,0.31360732816877884
2025-02-26,9.5,0.31360732816877884,0.31360732816877884
2025-03-02,7.5,0.013537006971314162,0.013537006971314162
2025-03-03,11.5,0.6136776493662435,0.6136776493662435
2025-03-04,12.5,0.7637128099649758,0.7637128099649758
2025-03-05,11.0,0.5386600690668774,0.5386600690668774
2025-03-06,7.5,0.013537006971314162,0.013537006971314162
2025-03-09,9.0,0.23858974786941264,0.23858974786941264
2025-03-11,7.5,0.013537006971314162,0.013537006971314162
2025-03-16,6.5,-0.13649815362741816,-0.13649815362741816
2025-03-17,4.5,-0.4365684748248828,-0.4365684748248828
2025-03-18,4.0,-0.511586055124249,-0.511586055124249
2025-03-19,8.5,0.1635721675700465,0.1635721675700465
2025-03-20,4.0,-0.511586055124249,-0.511586055124249
2025-03-23,5.0,-0.36155089452551664,-0.36155089452551664
2025-03-24,2.5,-0.7366387960223475,-0.7366387960223475
2025-03-25,5.0,-0.36155089452551664,-0.36155089452551664
2025-03-26,5.0,-0.36155089452551664,-0.36155089452551664
2025-03-30,10.5,0.46364248876751113,0.46364248876751113
2025-03-31,5.0,-0.36155089452551664,-0.36155089452551664
2025-04-01,6.5,-0.13649815362741816,-0.13649815362741816
2025-04-02,16.0,1.288835872060539,1.288835872060539
2025-04-03,16.0,1.288835872060539,1.288835872060539
2025-04-06,27.0,2.9392226386465947,2.9392226386465947
2025-04-07,12.5,0.7637128099649758,0.7637128099649758
2025-04-08,51.0,6.5400664930161705,6.5400664930161705
2025-04-09,23.5,2.4140995765510316,2.4140995765510316
2025-04-13,15.5,1.2138182917611728,1.2138182917611728
2025-04-15,5.5,-0.28653331422615047,-0.28653331422615047
2025-04-16,8.5,0.1635721675700465,0.1635721675700465
2025-04-20,10.5,0.46364248876751113,0.46364248876751113
2025-04-21,6.0,-0.21151573392678433,-0.21151573392678433
2025-04-22,10.0,0.38862490846814496,0.38862490846814496
2025-04-23,6.0,-0.21151573392678433,-0.21151573392678433
2025-04-24,5.0,-0.36155089452551664,-0.36155089452551664
2025-04-27,7.5,0.013537006971314162,0.013537006971314162
2025-04-28,3.0,-0.6616212157229813,-0.6616212157229813
2025-04-29,6.0,-0.21151573392678433,-0.21151573392678433
2025-05-01,8.0,0.08855458727068033,0.08855458727068033
2025-05-04,9.5,0.31360732816877884,0.31360732816877884
2025-05-05,6.5,-0.13649815362741816,-0.13649815362741816
2025-05-06,7.5,0.013537006971314162,0.013537006971314162
2025-05-07,5.0,-0.36155089452551664,-0.36155089452551664
2025-05-11,4.0,-0.511586055124249,-0.511586055124249
2025-05-14,4.5,-0.4365684748248828,-0.4365684748248828
2025-05-18,12.0,0.6886952296656097,0.6886952296656097
2025-05-19,4.5,-0.4365684748248828,-0.4365684748248828
2025-05-20,10.0,0.38862490846814496,0.38862490846814496
2025-05-21,6.0,-0.21151573392678433,-0.21151573392678433
2025-05-22,4.5,-0.4365684748248828,-0.4365684748248828
2025-05-25,8.5,0.1635721675700465,0.1635721675700465
2025-05-26,6.5,-0.13649815362741816,-0.13649815362741816
2025-05-27,7.0,-0.061480573328052006,-0.061480573328052006
2025-05-28,12.5,0.7637128099649758,0.7637128099649758
2025-06-01,13.0,0.8387303902643419,0.8387303902643419
2025-06-02,10.0,0.38862490846814496,0.38862490846814496
