Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5096925826266689,-0.5096925826266689
2024-10-14,5.0,-0.3592914926712585,-0.3592914926712585
2024-10-16,5.0,-0.3592914926712585,-0.3592914926712585
2024-10-17,3.5,-0.5848931276043742,-0.5848931276043742
2024-10-20,4.5,-0.4344920376489637,-0.4344920376489637
2024-10-21,6.5,-0.13368985773814274,-0.13368985773814274
2024-10-22,6.0,-0.20889040271584797,-0.20889040271584797
2024-10-23,6.0,-0.20889040271584797,-0.20889040271584797
2024-10-24,6.0,-0.20889040271584797,-0.20889040271584797
2024-10-27,19.0,1.7463237667044884,1.7463237667044884
2024-10-28,5.0,-0.3592914926712585,-0.3592914926712585
2024-10-29,5.5,-0.28409094769355325,-0.28409094769355325
2024-11-03,8.0,0.09191177719497302,0.09191177719497302
2024-11-04,5.0,-0.3592914926712585,-0.3592914926712585
2024-11-05,50.0,6.4087575553222145,6.4087575553222145
2024-11-06,4.5,-0.4344920376489637,-0.4344920376489637
2024-11-07,7.0,-0.05848931276043748,-0.05848931276043748
2024-11-10,8.5,0.16711232217267827,0.16711232217267827
2024-11-11,6.5,-0.13368985773814274,-0.13368985773814274
2024-11-17,4.5,-0.4344920376489637,-0.4344920376489637
2024-11-18,4.5,-0.4344920376489637,-0.4344920376489637
2024-11-19,4.5,-0.4344920376489637,-0.4344920376489637
2024-11-20,2.5,-0.7352942175597847,-0.7352942175597847
2024-11-21,3.5,-0.5848931276043742,-0.5848931276043742
2024-11-24,9.5,0.31751341212808876,0.31751341212808876
2024-11-25,6.5,-0.13368985773814274,-0.13368985773814274
2024-11-26,3.0,-0.6600936725820795,-0.6600936725820795
2024-11-28,3.5,-0.5848931276043742,-0.5848931276043742
2024-12-01,9.0,0.24231286715038353,0.24231286715038353
2024-12-02,7.5,0.016711232217267773,0.016711232217267773
2024-12-03,6.0,-0.20889040271584797,-0.20889040271584797
2024-12-04,4.0,-0.5096925826266689,-0.5096925826266689
2024-12-05,4.5,-0.4344920376489637,-0.4344920376489637
2024-12-08,5.0,-0.3592914926712585,-0.3592914926712585
2024-12-10,4.0,-0.5096925826266689,-0.5096925826266689
2024-12-15,2.5,-0.7352942175597847,-0.7352942175597847
2024-12-16,3.0,-0.6600936725820795,-0.6600936725820795
2024-12-17,2.5,-0.7352942175597847,-0.7352942175597847
2024-12-18,5.0,-0.3592914926712585,-0.3592914926712585
2024-12-22,4.0,-0.5096925826266689,-0.5096925826266689
2024-12-23,2.5,-0.7352942175597847,-0.7352942175597847
2024-12-25,6.5,-0.13368985773814274,-0.13368985773814274
2024-12-26,4.5,-0.4344920376489637,-0.4344920376489637
2024-12-29,3.0,-0.6600936725820795,-0.6600936725820795
2024-12-30,5.0,-0.3592914926712585,-0.3592914926712585
2025-01-01,7.5,0.016711232217267773,0.016711232217267773
2025-01-02,3.0,-0.6600936725820795,-0.6600936725820795
2025-01-05,7.5,0.016711232217267773,0.016711232217267773
2025-01-06,5.0,-0.3592914926712585,-0.3592914926712585
2025-01-07,4.0,-0.5096925826266689,-0.5096925826266689
2025-01-08,6.5,-0.13368985773814274,-0.13368985773814274
2025-01-09,4.5,-0.4344920376489637,-0.4344920376489637
2025-01-12,7.5,0.016711232217267773,0.016711232217267773
2025-01-16,2.5,-0.7352942175597847,-0.7352942175597847
2025-01-19,3.0,-0.6600936725820795,-0.6600936725820795
