Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5063024435285927,-0.5063024435285927
2024-10-14,5.0,-0.35209317957845687,-0.35209317957845687
2024-10-16,5.0,-0.35209317957845687,-0.35209317957845687
2024-10-17,3.5,-0.5834070755036606,-0.5834070755036606
2024-10-20,4.5,-0.42919781155352477,-0.42919781155352477
2024-10-21,6.5,-0.1207792836532532,-0.1207792836532532
2024-10-22,6.0,-0.19788391562832108,-0.19788391562832108
2024-10-23,6.0,-0.19788391562832108,-0.19788391562832108
2024-10-24,6.0,-0.19788391562832108,-0.19788391562832108
2024-10-27,19.0,1.8068365157234438,1.8068365157234438
2024-10-28,5.0,-0.35209317957845687,-0.35209317957845687
2024-10-29,5.5,-0.274988547603389,-0.274988547603389
2024-11-03,8.0,0.11053461227195044,0.11053461227195044
2024-11-04,5.0,-0.35209317957845687,-0.35209317957845687
2024-11-05,50.0,6.587323698177652,6.587323698177652
2024-11-06,4.5,-0.42919781155352477,-0.42919781155352477
2024-11-07,7.0,-0.04367465167818532,-0.04367465167818532
2024-11-10,8.5,0.18763924424701833,0.18763924424701833
2024-11-11,6.5,-0.1207792836532532,-0.1207792836532532
2024-11-17,4.5,-0.42919781155352477,-0.42919781155352477
2024-11-18,4.5,-0.42919781155352477,-0.42919781155352477
2024-11-19,4.5,-0.42919781155352477,-0.42919781155352477
2024-11-20,2.5,-0.7376163394537962,-0.7376163394537962
2024-11-21,3.5,-0.5834070755036606,-0.5834070755036606
2024-11-24,9.5,0.3418485081971541,0.3418485081971541
2024-11-25,6.5,-0.1207792836532532,-0.1207792836532532
2024-11-26,3.0,-0.6605117074787284,-0.6605117074787284
2024-11-28,3.5,-0.5834070755036606,-0.5834070755036606
2024-12-01,9.0,0.2647438762220862,0.2647438762220862
2024-12-02,7.5,0.03342998029688256,0.03342998029688256
2024-12-03,6.0,-0.19788391562832108,-0.19788391562832108
2024-12-04,4.0,-0.5063024435285927,-0.5063024435285927
2024-12-05,4.5,-0.42919781155352477,-0.42919781155352477
2024-12-08,5.0,-0.35209317957845687,-0.35209317957845687
2024-12-10,4.0,-0.5063024435285927,-0.5063024435285927
2024-12-15,2.5,-0.7376163394537962,-0.7376163394537962
2024-12-16,3.0,-0.6605117074787284,-0.6605117074787284
2024-12-17,2.5,-0.7376163394537962,-0.7376163394537962
2024-12-18,5.0,-0.35209317957845687,-0.35209317957845687
2024-12-22,4.0,-0.5063024435285927,-0.5063024435285927
2024-12-23,2.5,-0.7376163394537962,-0.7376163394537962
2024-12-25,6.5,-0.1207792836532532,-0.1207792836532532
2024-12-26,4.5,-0.42919781155352477,-0.42919781155352477
2024-12-29,3.0,-0.6605117074787284,-0.6605117074787284
2024-12-30,5.0,-0.35209317957845687,-0.35209317957845687
2025-01-01,7.5,0.03342998029688256,0.03342998029688256
2025-01-02,3.0,-0.6605117074787284,-0.6605117074787284
2025-01-05,7.5,0.03342998029688256,0.03342998029688256
2025-01-06,5.0,-0.35209317957845687,-0.35209317957845687
2025-01-07,4.0,-0.5063024435285927,-0.5063024435285927
2025-01-08,6.5,-0.1207792836532532,-0.1207792836532532
2025-01-09,4.5,-0.42919781155352477,-0.42919781155352477
2025-01-12,7.5,0.03342998029688256,0.03342998029688256
2025-01-16,2.5,-0.7376163394537962,-0.7376163394537962
2025-01-19,3.0,-0.6605117074787284,-0.6605117074787284
2025-01-20,12.5,0.8044763000475614,0.8044763000475614
2025-01-21,3.5,-0.5834070755036606,-0.5834070755036606
2025-01-22,3.0,-0.6605117074787284,-0.6605117074787284
2025-01-23,5.0,-0.35209317957845687,-0.35209317957845687
2025-01-26,10.5,0.49605777214728985,0.49605777214728985
2025-01-27,5.0,-0.35209317957845687,-0.35209317957845687
2025-01-28,4.0,-0.5063024435285927,-0.5063024435285927
2025-01-29,4.5,-0.42919781155352477,-0.42919781155352477
2025-02-02,17.5,1.5755226197982402,1.5755226197982402
2025-02-03,4.0,-0.5063024435285927,-0.5063024435285927
2025-02-04,5.0,-0.35209317957845687,-0.35209317957845687
