Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5067507667896549,-0.5067507667896549
2024-10-14,5.0,-0.3555654551507524,-0.3555654551507524
2024-10-16,5.0,-0.3555654551507524,-0.3555654551507524
2024-10-17,3.5,-0.5823434226091062,-0.5823434226091062
2024-10-20,4.5,-0.4311581109702037,-0.4311581109702037
2024-10-21,6.5,-0.12878748769239853,-0.12878748769239853
2024-10-22,6.0,-0.2043801435118498,-0.2043801435118498
2024-10-23,6.0,-0.2043801435118498,-0.2043801435118498
2024-10-24,6.0,-0.2043801435118498,-0.2043801435118498
2024-10-27,19.0,1.7610289077938837,1.7610289077938837
2024-10-28,5.0,-0.3555654551507524,-0.3555654551507524
2024-10-29,5.5,-0.2799727993313011,-0.2799727993313011
2024-11-03,8.0,0.09799047976595533,0.09799047976595533
2024-11-04,5.0,-0.3555654551507524,-0.3555654551507524
2024-11-05,50.0,6.447773568599863,6.447773568599863
2024-11-06,4.5,-0.4311581109702037,-0.4311581109702037
2024-11-07,7.0,-0.05319483187294723,-0.05319483187294723
2024-11-10,8.5,0.1735831355854066,0.1735831355854066
2024-11-11,6.5,-0.12878748769239853,-0.12878748769239853
2024-11-17,4.5,-0.4311581109702037,-0.4311581109702037
2024-11-18,4.5,-0.4311581109702037,-0.4311581109702037
2024-11-19,4.5,-0.4311581109702037,-0.4311581109702037
2024-11-20,2.5,-0.7335287342480088,-0.7335287342480088
2024-11-21,3.5,-0.5823434226091062,-0.5823434226091062
2024-11-24,9.5,0.3247684472243092,0.3247684472243092
2024-11-25,6.5,-0.12878748769239853,-0.12878748769239853
2024-11-26,3.0,-0.6579360784285575,-0.6579360784285575
2024-11-28,3.5,-0.5823434226091062,-0.5823434226091062
2024-12-01,9.0,0.2491757914048579,0.2491757914048579
2024-12-02,7.5,0.02239782394650405,0.02239782394650405
2024-12-03,6.0,-0.2043801435118498,-0.2043801435118498
2024-12-04,4.0,-0.5067507667896549,-0.5067507667896549
2024-12-05,4.5,-0.4311581109702037,-0.4311581109702037
2024-12-08,5.0,-0.3555654551507524,-0.3555654551507524
2024-12-10,4.0,-0.5067507667896549,-0.5067507667896549
2024-12-15,2.5,-0.7335287342480088,-0.7335287342480088
2024-12-16,3.0,-0.6579360784285575,-0.6579360784285575
2024-12-17,2.5,-0.7335287342480088,-0.7335287342480088
2024-12-18,5.0,-0.3555654551507524,-0.3555654551507524
2024-12-22,4.0,-0.5067507667896549,-0.5067507667896549
2024-12-23,2.5,-0.7335287342480088,-0.7335287342480088
2024-12-25,6.5,-0.12878748769239853,-0.12878748769239853
2024-12-26,4.5,-0.4311581109702037,-0.4311581109702037
2024-12-29,3.0,-0.6579360784285575,-0.6579360784285575
2024-12-30,5.0,-0.3555654551507524,-0.3555654551507524
2025-01-01,7.5,0.02239782394650405,0.02239782394650405
2025-01-02,3.0,-0.6579360784285575,-0.6579360784285575
2025-01-05,7.5,0.02239782394650405,0.02239782394650405
2025-01-06,5.0,-0.3555654551507524,-0.3555654551507524
2025-01-07,4.0,-0.5067507667896549,-0.5067507667896549
2025-01-08,6.5,-0.12878748769239853,-0.12878748769239853
2025-01-09,4.5,-0.4311581109702037,-0.4311581109702037
2025-01-12,7.5,0.02239782394650405,0.02239782394650405
2025-01-16,2.5,-0.7335287342480088,-0.7335287342480088
2025-01-19,3.0,-0.6579360784285575,-0.6579360784285575
2025-01-20,12.5,0.7783243821410168,0.7783243821410168
2025-01-21,3.5,-0.5823434226091062,-0.5823434226091062
2025-01-22,3.0,-0.6579360784285575,-0.6579360784285575
2025-01-23,5.0,-0.3555654551507524,-0.3555654551507524
2025-01-26,10.5,0.4759537588632118,0.4759537588632118
2025-01-27,5.0,-0.3555654551507524,-0.3555654551507524
2025-01-28,4.0,-0.5067507667896549,-0.5067507667896549
2025-01-29,4.5,-0.4311581109702037,-0.4311581109702037
2025-02-02,17.5,1.5342509403355298,1.5342509403355298
2025-02-03,4.0,-0.5067507667896549,-0.5067507667896549
2025-02-04,5.0,-0.3555654551507524,-0.3555654551507524
2025-02-05,3.5,-0.5823434226091062,-0.5823434226091062
2025-02-06,3.5,-0.5823434226091062,-0.5823434226091062
2025-02-09,4.5,-0.4311581109702037,-0.4311581109702037
2025-02-11,6.5,-0.12878748769239853,-0.12878748769239853
2025-02-16,5.5,-0.2799727993313011,-0.2799727993313011
2025-02-17,6.5,-0.12878748769239853,-0.12878748769239853
2025-02-18,2.5,-0.7335287342480088,-0.7335287342480088
2025-02-19,4.0,-0.5067507667896549,-0.5067507667896549
2025-02-20,5.0,-0.3555654551507524,-0.3555654551507524
2025-02-23,4.0,-0.5067507667896549,-0.5067507667896549
2025-02-24,7.0,-0.05319483187294723,-0.05319483187294723
2025-02-25,9.5,0.3247684472243092,0.3247684472243092
2025-02-26,9.5,0.3247684472243092,0.3247684472243092
2025-03-02,7.5,0.02239782394650405,0.02239782394650405
2025-03-03,11.5,0.6271390705021144,0.6271390705021144
2025-03-04,12.5,0.7783243821410168,0.7783243821410168
2025-03-05,11.0,0.5515464146826631,0.5515464146826631
2025-03-06,7.5,0.02239782394650405,0.02239782394650405
2025-03-09,9.0,0.2491757914048579,0.2491757914048579
2025-03-11,7.5,0.02239782394650405,0.02239782394650405
2025-03-16,6.5,-0.12878748769239853,-0.12878748769239853
2025-03-17,4.5,-0.4311581109702037,-0.4311581109702037
2025-03-18,4.0,-0.5067507667896549,-0.5067507667896549
2025-03-19,8.5,0.1735831355854066,0.1735831355854066
2025-03-20,4.0,-0.5067507667896549,-0.5067507667896549
2025-03-23,5.0,-0.3555654551507524,-0.3555654551507524
2025-03-24,2.5,-0.7335287342480088,-0.7335287342480088
2025-03-25,5.0,-0.3555654551507524,-0.3555654551507524
2025-03-26,5.0,-0.3555654551507524,-0.3555654551507524
2025-03-30,10.5,0.4759537588632118,0.4759537588632118
2025-03-31,5.0,-0.3555654551507524,-0.3555654551507524
2025-04-01,6.5,-0.12878748769239853,-0.12878748769239853
2025-04-02,16.0,1.3074729728771761,1.3074729728771761
2025-04-03,16.0,1.3074729728771761,1.3074729728771761
2025-04-06,27.0,2.9705114009051043,2.9705114009051043
2025-04-07,12.5,0.7783243821410168,0.7783243821410168
2025-04-08,51.0,6.598958880238765,6.598958880238765
2025-04-09,23.5,2.4413628101689455,2.4413628101689455
2025-04-13,15.5,1.2318803170577248,1.2318803170577248
2025-04-15,5.5,-0.2799727993313011,-0.2799727993313011
2025-04-16,8.5,0.1735831355854066,0.1735831355854066
2025-04-20,10.5,0.4759537588632118,0.4759537588632118
2025-04-21,6.0,-0.2043801435118498,-0.2043801435118498
2025-04-22,10.0,0.4003611030437605,0.4003611030437605
2025-04-23,6.0,-0.2043801435118498,-0.2043801435118498
2025-04-24,5.0,-0.3555654551507524,-0.3555654551507524
2025-04-27,7.5,0.02239782394650405,0.02239782394650405
2025-04-28,3.0,-0.6579360784285575,-0.6579360784285575
2025-04-29,6.0,-0.2043801435118498,-0.2043801435118498
2025-05-01,8.0,0.09799047976595533,0.09799047976595533
2025-05-04,9.5,0.3247684472243092,0.3247684472243092
2025-05-05,6.5,-0.12878748769239853,-0.12878748769239853
2025-05-06,7.5,0.02239782394650405,0.02239782394650405
2025-05-07,5.0,-0.3555654551507524,-0.3555654551507524
2025-05-11,4.0,-0.5067507667896549,-0.5067507667896549
2025-05-14,4.5,-0.4311581109702037,-0.4311581109702037
2025-05-18,12.0,0.7027317263215657,0.7027317263215657
2025-05-19,4.5,-0.4311581109702037,-0.4311581109702037
2025-05-20,10.0,0.4003611030437605,0.4003611030437605
2025-05-21,6.0,-0.2043801435118498,-0.2043801435118498
2025-05-22,4.5,-0.4311581109702037,-0.4311581109702037
2025-05-25,8.5,0.1735831355854066,0.1735831355854066
2025-05-26,6.5,-0.12878748769239853,-0.12878748769239853
