Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5160041043368803,-0.5160041043368803
2024-10-14,5.0,-0.36571164676303164,-0.36571164676303164
2024-10-16,5.0,-0.36571164676303164,-0.36571164676303164
2024-10-17,3.5,-0.5911503331238046,-0.5911503331238046
2024-10-20,4.5,-0.4408578755499559,-0.4408578755499559
2024-10-21,6.5,-0.14027296040225873,-0.14027296040225873
2024-10-22,6.0,-0.21541918918918304,-0.21541918918918304
2024-10-23,6.0,-0.21541918918918304,-0.21541918918918304
2024-10-24,6.0,-0.21541918918918304,-0.21541918918918304
2024-10-27,19.0,1.738382759270849,1.738382759270849
2024-10-28,5.0,-0.36571164676303164,-0.36571164676303164
2024-10-29,5.5,-0.29056541797610735,-0.29056541797610735
2024-11-03,8.0,0.08516572595851417,0.08516572595851417
2024-11-04,5.0,-0.36571164676303164,-0.36571164676303164
2024-11-05,50.0,6.397448944060155,6.397448944060155
2024-11-06,4.5,-0.4408578755499559,-0.4408578755499559
2024-11-07,7.0,-0.06512673161533443,-0.06512673161533443
2024-11-10,8.5,0.16031195474543847,0.16031195474543847
2024-11-11,6.5,-0.14027296040225873,-0.14027296040225873
2024-11-17,4.5,-0.4408578755499559,-0.4408578755499559
2024-11-18,4.5,-0.4408578755499559,-0.4408578755499559
2024-11-19,4.5,-0.4408578755499559,-0.4408578755499559
2024-11-20,2.5,-0.7414427906976532,-0.7414427906976532
2024-11-21,3.5,-0.5911503331238046,-0.5911503331238046
2024-11-24,9.5,0.3106044123192871,0.3106044123192871
2024-11-25,6.5,-0.14027296040225873,-0.14027296040225873
2024-11-26,3.0,-0.6662965619107288,-0.6662965619107288
2024-11-28,3.5,-0.5911503331238046,-0.5911503331238046
2024-12-01,9.0,0.23545818353236278,0.23545818353236278
2024-12-02,7.5,0.010019497171589871,0.010019497171589871
2024-12-03,6.0,-0.21541918918918304,-0.21541918918918304
2024-12-04,4.0,-0.5160041043368803,-0.5160041043368803
2024-12-05,4.5,-0.4408578755499559,-0.4408578755499559
