Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5051143871017959,-0.5051143871017959
2024-10-14,5.0,-0.3552827037367688,-0.3552827037367688
2024-10-16,5.0,-0.3552827037367688,-0.3552827037367688
2024-10-17,3.5,-0.5800302287843094,-0.5800302287843094
2024-10-20,4.5,-0.4301985454192824,-0.4301985454192824
2024-10-21,6.5,-0.13053517868922815,-0.13053517868922815
2024-10-22,6.0,-0.2054510203717417,-0.2054510203717417
2024-10-23,6.0,-0.2054510203717417,-0.2054510203717417
2024-10-24,6.0,-0.2054510203717417,-0.2054510203717417
2024-10-27,19.0,1.7423608633736107,1.7423608633736107
2024-10-28,5.0,-0.3552827037367688,-0.3552827037367688
2024-10-29,5.5,-0.28036686205425526,-0.28036686205425526
2024-11-03,8.0,0.09421234635831252,0.09421234635831252
2024-11-04,5.0,-0.3552827037367688,-0.3552827037367688
2024-11-05,50.0,6.387143047689451,6.387143047689451
2024-11-06,4.5,-0.4301985454192824,-0.4301985454192824
2024-11-07,7.0,-0.05561933700671459,-0.05561933700671459
2024-11-10,8.5,0.16912818804082608,0.16912818804082608
2024-11-11,6.5,-0.13053517868922815,-0.13053517868922815
2024-11-17,4.5,-0.4301985454192824,-0.4301985454192824
2024-11-18,4.5,-0.4301985454192824,-0.4301985454192824
2024-11-19,4.5,-0.4301985454192824,-0.4301985454192824
2024-11-20,2.5,-0.7298619121493366,-0.7298619121493366
2024-11-21,3.5,-0.5800302287843094,-0.5800302287843094
2024-11-24,9.5,0.3189598714058532,0.3189598714058532
2024-11-25,6.5,-0.13053517868922815,-0.13053517868922815
2024-11-26,3.0,-0.6549460704668231,-0.6549460704668231
2024-11-28,3.5,-0.5800302287843094,-0.5800302287843094
2024-12-01,9.0,0.24404402972333963,0.24404402972333963
2024-12-02,7.5,0.01929650467579896,0.01929650467579896
2024-12-03,6.0,-0.2054510203717417,-0.2054510203717417
2024-12-04,4.0,-0.5051143871017959,-0.5051143871017959
2024-12-05,4.5,-0.4301985454192824,-0.4301985454192824
2024-12-08,5.0,-0.3552827037367688,-0.3552827037367688
2024-12-10,4.0,-0.5051143871017959,-0.5051143871017959
2024-12-15,2.5,-0.7298619121493366,-0.7298619121493366
2024-12-16,3.0,-0.6549460704668231,-0.6549460704668231
2024-12-17,2.5,-0.7298619121493366,-0.7298619121493366
2024-12-18,5.0,-0.3552827037367688,-0.3552827037367688
2024-12-22,4.0,-0.5051143871017959,-0.5051143871017959
2024-12-23,2.5,-0.7298619121493366,-0.7298619121493366
2024-12-25,6.5,-0.13053517868922815,-0.13053517868922815
2024-12-26,4.5,-0.4301985454192824,-0.4301985454192824
2024-12-29,3.0,-0.6549460704668231,-0.6549460704668231
2024-12-30,5.0,-0.3552827037367688,-0.3552827037367688
2025-01-01,7.5,0.01929650467579896,0.01929650467579896
2025-01-02,3.0,-0.6549460704668231,-0.6549460704668231
2025-01-05,7.5,0.01929650467579896,0.01929650467579896
2025-01-06,5.0,-0.3552827037367688,-0.3552827037367688
2025-01-07,4.0,-0.5051143871017959,-0.5051143871017959
2025-01-08,6.5,-0.13053517868922815,-0.13053517868922815
2025-01-09,4.5,-0.4301985454192824,-0.4301985454192824
2025-01-12,7.5,0.01929650467579896,0.01929650467579896
2025-01-16,2.5,-0.7298619121493366,-0.7298619121493366
2025-01-19,3.0,-0.6549460704668231,-0.6549460704668231
2025-01-20,12.5,0.7684549215009345,0.7684549215009345
2025-01-21,3.5,-0.5800302287843094,-0.5800302287843094
2025-01-22,3.0,-0.6549460704668231,-0.6549460704668231
2025-01-23,5.0,-0.3552827037367688,-0.3552827037367688
2025-01-26,10.5,0.4687915547708803,0.4687915547708803
2025-01-27,5.0,-0.3552827037367688,-0.3552827037367688
2025-01-28,4.0,-0.5051143871017959,-0.5051143871017959
2025-01-29,4.5,-0.4301985454192824,-0.4301985454192824
2025-02-02,17.5,1.51761333832607,1.51761333832607
2025-02-03,4.0,-0.5051143871017959,-0.5051143871017959
2025-02-04,5.0,-0.3552827037367688,-0.3552827037367688
2025-02-05,3.5,-0.5800302287843094,-0.5800302287843094
2025-02-06,3.5,-0.5800302287843094,-0.5800302287843094
2025-02-09,4.5,-0.4301985454192824,-0.4301985454192824
2025-02-11,6.5,-0.13053517868922815,-0.13053517868922815
2025-02-16,5.5,-0.28036686205425526,-0.28036686205425526
2025-02-17,6.5,-0.13053517868922815,-0.13053517868922815
