Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48892030385726665,-0.48892030385726665
2024-10-14,5.0,-0.342536979349103,-0.342536979349103
2024-10-16,5.0,-0.342536979349103,-0.342536979349103
2024-10-17,3.5,-0.5621119661113485,-0.5621119661113485
2024-10-20,4.5,-0.41572864160318485,-0.41572864160318485
2024-10-21,6.5,-0.12296199258685747,-0.12296199258685747
2024-10-22,6.0,-0.1961536548409393,-0.1961536548409393
2024-10-23,6.0,-0.1961536548409393,-0.1961536548409393
2024-10-24,6.0,-0.1961536548409393,-0.1961536548409393
2024-10-27,19.0,1.7068295637651885,1.7068295637651885
2024-10-28,5.0,-0.342536979349103,-0.342536979349103
2024-10-29,5.5,-0.26934531709502113,-0.26934531709502113
2024-11-03,8.0,0.09661299417538805,0.09661299417538805
2024-11-04,5.0,-0.342536979349103,-0.342536979349103
2024-11-05,50.0,6.244712623518262,6.244712623518262
2024-11-06,4.5,-0.41572864160318485,-0.41572864160318485
2024-11-07,7.0,-0.04977033033277563,-0.04977033033277563
2024-11-10,8.5,0.1698046564294699,0.1698046564294699
2024-11-11,6.5,-0.12296199258685747,-0.12296199258685747
2024-11-17,4.5,-0.41572864160318485,-0.41572864160318485
2024-11-18,4.5,-0.41572864160318485,-0.41572864160318485
2024-11-19,4.5,-0.41572864160318485,-0.41572864160318485
2024-11-20,2.5,-0.7084952906195122,-0.7084952906195122
2024-11-21,3.5,-0.5621119661113485,-0.5621119661113485
2024-11-24,9.5,0.31618798093763356,0.31618798093763356
2024-11-25,6.5,-0.12296199258685747,-0.12296199258685747
2024-11-26,3.0,-0.6353036283654303,-0.6353036283654303
2024-11-28,3.5,-0.5621119661113485,-0.5621119661113485
2024-12-01,9.0,0.24299631868355173,0.24299631868355173
2024-12-02,7.5,0.02342133192130621,0.02342133192130621
2024-12-03,6.0,-0.1961536548409393,-0.1961536548409393
2024-12-04,4.0,-0.48892030385726665,-0.48892030385726665
2024-12-05,4.5,-0.41572864160318485,-0.41572864160318485
2024-12-08,5.0,-0.342536979349103,-0.342536979349103
2024-12-10,4.0,-0.48892030385726665,-0.48892030385726665
2024-12-15,2.5,-0.7084952906195122,-0.7084952906195122
2024-12-16,3.0,-0.6353036283654303,-0.6353036283654303
2024-12-17,2.5,-0.7084952906195122,-0.7084952906195122
2024-12-18,5.0,-0.342536979349103,-0.342536979349103
2024-12-22,4.0,-0.48892030385726665,-0.48892030385726665
2024-12-23,2.5,-0.7084952906195122,-0.7084952906195122
2024-12-25,6.5,-0.12296199258685747,-0.12296199258685747
2024-12-26,4.5,-0.41572864160318485,-0.41572864160318485
2024-12-29,3.0,-0.6353036283654303,-0.6353036283654303
2024-12-30,5.0,-0.342536979349103,-0.342536979349103
2025-01-01,7.5,0.02342133192130621,0.02342133192130621
2025-01-02,3.0,-0.6353036283654303,-0.6353036283654303
2025-01-05,7.5,0.02342133192130621,0.02342133192130621
2025-01-06,5.0,-0.342536979349103,-0.342536979349103
2025-01-07,4.0,-0.48892030385726665,-0.48892030385726665
2025-01-08,6.5,-0.12296199258685747,-0.12296199258685747
2025-01-09,4.5,-0.41572864160318485,-0.41572864160318485
2025-01-12,7.5,0.02342133192130621,0.02342133192130621
2025-01-16,2.5,-0.7084952906195122,-0.7084952906195122
2025-01-19,3.0,-0.6353036283654303,-0.6353036283654303
2025-01-20,12.5,0.7553379544621246,0.7553379544621246
2025-01-21,3.5,-0.5621119661113485,-0.5621119661113485
2025-01-22,3.0,-0.6353036283654303,-0.6353036283654303
2025-01-23,5.0,-0.342536979349103,-0.342536979349103
2025-01-26,10.5,0.4625713054457972,0.4625713054457972
2025-01-27,5.0,-0.342536979349103,-0.342536979349103
2025-01-28,4.0,-0.48892030385726665,-0.48892030385726665
2025-01-29,4.5,-0.41572864160318485,-0.41572864160318485
2025-02-02,17.5,1.487254577002943,1.487254577002943
2025-02-03,4.0,-0.48892030385726665,-0.48892030385726665
2025-02-04,5.0,-0.342536979349103,-0.342536979349103
2025-02-05,3.5,-0.5621119661113485,-0.5621119661113485
2025-02-06,3.5,-0.5621119661113485,-0.5621119661113485
2025-02-09,4.5,-0.41572864160318485,-0.41572864160318485
2025-02-11,6.5,-0.12296199258685747,-0.12296199258685747
2025-02-16,5.5,-0.26934531709502113,-0.26934531709502113
2025-02-17,6.5,-0.12296199258685747,-0.12296199258685747
2025-02-18,2.5,-0.7084952906195122,-0.7084952906195122
2025-02-19,4.0,-0.48892030385726665,-0.48892030385726665
2025-02-20,5.0,-0.342536979349103,-0.342536979349103
2025-02-23,4.0,-0.48892030385726665,-0.48892030385726665
2025-02-24,7.0,-0.04977033033277563,-0.04977033033277563
2025-02-25,9.5,0.31618798093763356,0.31618798093763356
2025-02-26,9.5,0.31618798093763356,0.31618798093763356
2025-03-02,7.5,0.02342133192130621,0.02342133192130621
2025-03-03,11.5,0.6089546299539609,0.6089546299539609
2025-03-04,12.5,0.7553379544621246,0.7553379544621246
2025-03-05,11.0,0.5357629676998791,0.5357629676998791
2025-03-06,7.5,0.02342133192130621,0.02342133192130621
2025-03-09,9.0,0.24299631868355173,0.24299631868355173
2025-03-11,7.5,0.02342133192130621,0.02342133192130621
2025-03-16,6.5,-0.12296199258685747,-0.12296199258685747
2025-03-17,4.5,-0.41572864160318485,-0.41572864160318485
2025-03-18,4.0,-0.48892030385726665,-0.48892030385726665
2025-03-19,8.5,0.1698046564294699,0.1698046564294699
2025-03-20,4.0,-0.48892030385726665,-0.48892030385726665
2025-03-23,5.0,-0.342536979349103,-0.342536979349103
2025-03-24,2.5,-0.7084952906195122,-0.7084952906195122
2025-03-25,5.0,-0.342536979349103,-0.342536979349103
2025-03-26,5.0,-0.342536979349103,-0.342536979349103
2025-03-30,10.5,0.4625713054457972,0.4625713054457972
2025-03-31,5.0,-0.342536979349103,-0.342536979349103
2025-04-01,6.5,-0.12296199258685747,-0.12296199258685747
2025-04-02,16.0,1.2676795902406974,1.2676795902406974
2025-04-03,16.0,1.2676795902406974,1.2676795902406974
2025-04-06,27.0,2.877896159830498,2.877896159830498
2025-04-07,12.5,0.7553379544621246,0.7553379544621246
2025-04-08,51.0,6.391095948026425,6.391095948026425
2025-04-09,23.5,2.365554524051925,2.365554524051925
2025-04-13,15.5,1.1944879279866156,1.1944879279866156
2025-04-15,5.5,-0.26934531709502113,-0.26934531709502113
2025-04-16,8.5,0.1698046564294699,0.1698046564294699
2025-04-20,10.5,0.4625713054457972,0.4625713054457972
2025-04-21,6.0,-0.1961536548409393,-0.1961536548409393
2025-04-22,10.0,0.3893796431917154,0.3893796431917154
2025-04-23,6.0,-0.1961536548409393,-0.1961536548409393
2025-04-24,5.0,-0.342536979349103,-0.342536979349103
2025-04-27,7.5,0.02342133192130621,0.02342133192130621
2025-04-28,3.0,-0.6353036283654303,-0.6353036283654303
2025-04-29,6.0,-0.1961536548409393,-0.1961536548409393
2025-05-01,8.0,0.09661299417538805,0.09661299417538805
2025-05-04,9.5,0.31618798093763356,0.31618798093763356
2025-05-05,6.5,-0.12296199258685747,-0.12296199258685747
2025-05-06,7.5,0.02342133192130621,0.02342133192130621
2025-05-07,5.0,-0.342536979349103,-0.342536979349103
2025-05-11,4.0,-0.48892030385726665,-0.48892030385726665
2025-05-14,4.5,-0.41572864160318485,-0.41572864160318485
2025-05-18,12.0,0.6821462922080428,0.6821462922080428
2025-05-19,4.5,-0.41572864160318485,-0.41572864160318485
2025-05-20,10.0,0.3893796431917154,0.3893796431917154
