Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5052629113573816,-0.5052629113573816
2024-10-14,5.0,-0.3535190990237175,-0.3535190990237175
2024-10-16,5.0,-0.3535190990237175,-0.3535190990237175
2024-10-17,3.5,-0.5811348175242136,-0.5811348175242136
2024-10-20,4.5,-0.4293910051905495,-0.4293910051905495
2024-10-21,6.5,-0.12590338052322128,-0.12590338052322128
2024-10-22,6.0,-0.20177528669005335,-0.20177528669005335
2024-10-23,6.0,-0.20177528669005335,-0.20177528669005335
2024-10-24,6.0,-0.20177528669005335,-0.20177528669005335
2024-10-27,19.0,1.7708942736475801,1.7708942736475801
2024-10-28,5.0,-0.3535190990237175,-0.3535190990237175
2024-10-29,5.5,-0.2776471928568854,-0.2776471928568854
2024-11-03,8.0,0.10171233797727487,0.10171233797727487
2024-11-04,5.0,-0.3535190990237175,-0.3535190990237175
2024-11-05,50.0,6.474952455991167,6.474952455991167
2024-11-06,4.5,-0.4293910051905495,-0.4293910051905495
2024-11-07,7.0,-0.05003147435638924,-0.05003147435638924
2024-11-10,8.5,0.17758424414410692,0.17758424414410692
2024-11-11,6.5,-0.12590338052322128,-0.12590338052322128
2024-11-17,4.5,-0.4293910051905495,-0.4293910051905495
2024-11-18,4.5,-0.4293910051905495,-0.4293910051905495
2024-11-19,4.5,-0.4293910051905495,-0.4293910051905495
2024-11-20,2.5,-0.7328786298578778,-0.7328786298578778
2024-11-21,3.5,-0.5811348175242136,-0.5811348175242136
2024-11-24,9.5,0.329328056477771,0.329328056477771
2024-11-25,6.5,-0.12590338052322128,-0.12590338052322128
2024-11-26,3.0,-0.6570067236910456,-0.6570067236910456
2024-11-28,3.5,-0.5811348175242136,-0.5811348175242136
2024-12-01,9.0,0.253456150310939,0.253456150310939
2024-12-02,7.5,0.025840431810442814,0.025840431810442814
2024-12-03,6.0,-0.20177528669005335,-0.20177528669005335
2024-12-04,4.0,-0.5052629113573816,-0.5052629113573816
2024-12-05,4.5,-0.4293910051905495,-0.4293910051905495
2024-12-08,5.0,-0.3535190990237175,-0.3535190990237175
2024-12-10,4.0,-0.5052629113573816,-0.5052629113573816
2024-12-15,2.5,-0.7328786298578778,-0.7328786298578778
2024-12-16,3.0,-0.6570067236910456,-0.6570067236910456
2024-12-17,2.5,-0.7328786298578778,-0.7328786298578778
2024-12-18,5.0,-0.3535190990237175,-0.3535190990237175
2024-12-22,4.0,-0.5052629113573816,-0.5052629113573816
2024-12-23,2.5,-0.7328786298578778,-0.7328786298578778
2024-12-25,6.5,-0.12590338052322128,-0.12590338052322128
2024-12-26,4.5,-0.4293910051905495,-0.4293910051905495
2024-12-29,3.0,-0.6570067236910456,-0.6570067236910456
2024-12-30,5.0,-0.3535190990237175,-0.3535190990237175
2025-01-01,7.5,0.025840431810442814,0.025840431810442814
2025-01-02,3.0,-0.6570067236910456,-0.6570067236910456
2025-01-05,7.5,0.025840431810442814,0.025840431810442814
2025-01-06,5.0,-0.3535190990237175,-0.3535190990237175
2025-01-07,4.0,-0.5052629113573816,-0.5052629113573816
2025-01-08,6.5,-0.12590338052322128,-0.12590338052322128
2025-01-09,4.5,-0.4293910051905495,-0.4293910051905495
2025-01-12,7.5,0.025840431810442814,0.025840431810442814
2025-01-16,2.5,-0.7328786298578778,-0.7328786298578778
2025-01-19,3.0,-0.6570067236910456,-0.6570067236910456
2025-01-20,12.5,0.7845594934787633,0.7845594934787633
2025-01-21,3.5,-0.5811348175242136,-0.5811348175242136
2025-01-22,3.0,-0.6570067236910456,-0.6570067236910456
2025-01-23,5.0,-0.3535190990237175,-0.3535190990237175
2025-01-26,10.5,0.48107186881143515,0.48107186881143515
