Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.485089023958703,-0.485089023958703
2024-10-14,5.0,-0.339739572200066,-0.339739572200066
2024-10-16,5.0,-0.339739572200066,-0.339739572200066
2024-10-17,3.5,-0.5577637498380215,-0.5577637498380215
2024-10-20,4.5,-0.4124142980793845,-0.4124142980793845
2024-10-21,6.5,-0.12171539456211057,-0.12171539456211057
2024-10-22,6.0,-0.19439012044142906,-0.19439012044142906
2024-10-23,6.0,-0.19439012044142906,-0.19439012044142906
2024-10-24,6.0,-0.19439012044142906,-0.19439012044142906
2024-10-27,19.0,1.6951527524208516,1.6951527524208516
2024-10-28,5.0,-0.339739572200066,-0.339739572200066
2024-10-29,5.5,-0.26706484632074756,-0.26706484632074756
2024-11-03,8.0,0.09630878307584488,0.09630878307584488
2024-11-04,5.0,-0.339739572200066,-0.339739572200066
2024-11-05,50.0,6.200985756938598,6.200985756938598
2024-11-06,4.5,-0.4124142980793845,-0.4124142980793845
2024-11-07,7.0,-0.04904066868279208,-0.04904066868279208
2024-11-10,8.5,0.16898350895516337,0.16898350895516337
2024-11-11,6.5,-0.12171539456211057,-0.12171539456211057
2024-11-17,4.5,-0.4124142980793845,-0.4124142980793845
2024-11-18,4.5,-0.4124142980793845,-0.4124142980793845
2024-11-19,4.5,-0.4124142980793845,-0.4124142980793845
2024-11-20,2.5,-0.7031132015966585,-0.7031132015966585
2024-11-21,3.5,-0.5577637498380215,-0.5577637498380215
2024-11-24,9.5,0.31433296071380035,0.31433296071380035
2024-11-25,6.5,-0.12171539456211057,-0.12171539456211057
2024-11-26,3.0,-0.63043847571734,-0.63043847571734
2024-11-28,3.5,-0.5577637498380215,-0.5577637498380215
2024-12-01,9.0,0.24165823483448187,0.24165823483448187
2024-12-02,7.5,0.0236340571965264,0.0236340571965264
2024-12-03,6.0,-0.19439012044142906,-0.19439012044142906
2024-12-04,4.0,-0.485089023958703,-0.485089023958703
2024-12-05,4.5,-0.4124142980793845,-0.4124142980793845
2024-12-08,5.0,-0.339739572200066,-0.339739572200066
2024-12-10,4.0,-0.485089023958703,-0.485089023958703
2024-12-15,2.5,-0.7031132015966585,-0.7031132015966585
2024-12-16,3.0,-0.63043847571734,-0.63043847571734
2024-12-17,2.5,-0.7031132015966585,-0.7031132015966585
2024-12-18,5.0,-0.339739572200066,-0.339739572200066
2024-12-22,4.0,-0.485089023958703,-0.485089023958703
2024-12-23,2.5,-0.7031132015966585,-0.7031132015966585
2024-12-25,6.5,-0.12171539456211057,-0.12171539456211057
2024-12-26,4.5,-0.4124142980793845,-0.4124142980793845
2024-12-29,3.0,-0.63043847571734,-0.63043847571734
2024-12-30,5.0,-0.339739572200066,-0.339739572200066
2025-01-01,7.5,0.0236340571965264,0.0236340571965264
2025-01-02,3.0,-0.63043847571734,-0.63043847571734
2025-01-05,7.5,0.0236340571965264,0.0236340571965264
2025-01-06,5.0,-0.339739572200066,-0.339739572200066
2025-01-07,4.0,-0.485089023958703,-0.485089023958703
2025-01-08,6.5,-0.12171539456211057,-0.12171539456211057
2025-01-09,4.5,-0.4124142980793845,-0.4124142980793845
2025-01-12,7.5,0.0236340571965264,0.0236340571965264
2025-01-16,2.5,-0.7031132015966585,-0.7031132015966585
2025-01-19,3.0,-0.63043847571734,-0.63043847571734
2025-01-20,12.5,0.7503813159897113,0.7503813159897113
2025-01-21,3.5,-0.5577637498380215,-0.5577637498380215
2025-01-22,3.0,-0.63043847571734,-0.63043847571734
2025-01-23,5.0,-0.339739572200066,-0.339739572200066
2025-01-26,10.5,0.4596824124724373,0.4596824124724373
2025-01-27,5.0,-0.339739572200066,-0.339739572200066
2025-01-28,4.0,-0.485089023958703,-0.485089023958703
2025-01-29,4.5,-0.4124142980793845,-0.4124142980793845
2025-02-02,17.5,1.4771285747828962,1.4771285747828962
2025-02-03,4.0,-0.485089023958703,-0.485089023958703
2025-02-04,5.0,-0.339739572200066,-0.339739572200066
2025-02-05,3.5,-0.5577637498380215,-0.5577637498380215
2025-02-06,3.5,-0.5577637498380215,-0.5577637498380215
2025-02-09,4.5,-0.4124142980793845,-0.4124142980793845
2025-02-11,6.5,-0.12171539456211057,-0.12171539456211057
2025-02-16,5.5,-0.26706484632074756,-0.26706484632074756
2025-02-17,6.5,-0.12171539456211057,-0.12171539456211057
2025-02-18,2.5,-0.7031132015966585,-0.7031132015966585
2025-02-19,4.0,-0.485089023958703,-0.485089023958703
2025-02-20,5.0,-0.339739572200066,-0.339739572200066
2025-02-23,4.0,-0.485089023958703,-0.485089023958703
2025-02-24,7.0,-0.04904066868279208,-0.04904066868279208
2025-02-25,9.5,0.31433296071380035,0.31433296071380035
2025-02-26,9.5,0.31433296071380035,0.31433296071380035
2025-03-02,7.5,0.0236340571965264,0.0236340571965264
2025-03-03,11.5,0.6050318642310742,0.6050318642310742
2025-03-04,12.5,0.7503813159897113,0.7503813159897113
2025-03-05,11.0,0.5323571383517558,0.5323571383517558
2025-03-06,7.5,0.0236340571965264,0.0236340571965264
2025-03-09,9.0,0.24165823483448187,0.24165823483448187
2025-03-11,7.5,0.0236340571965264,0.0236340571965264
2025-03-16,6.5,-0.12171539456211057,-0.12171539456211057
