Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4817360930463641,-0.4817360930463641
2024-10-14,5.0,-0.33540070633726204,-0.33540070633726204
2024-10-16,5.0,-0.33540070633726204,-0.33540070633726204
2024-10-17,3.5,-0.5549037864009152,-0.5549037864009152
2024-10-20,4.5,-0.4085683996918131,-0.4085683996918131
2024-10-21,6.5,-0.11589762627360885,-0.11589762627360885
2024-10-22,6.0,-0.1890653196281599,-0.1890653196281599
2024-10-23,6.0,-0.1890653196281599,-0.1890653196281599
2024-10-24,6.0,-0.1890653196281599,-0.1890653196281599
2024-10-27,19.0,1.7132947075901677,1.7132947075901677
2024-10-28,5.0,-0.33540070633726204,-0.33540070633726204
2024-10-29,5.5,-0.26223301298271096,-0.26223301298271096
2024-11-03,8.0,0.10360545379004432,0.10360545379004432
2024-11-04,5.0,-0.33540070633726204,-0.33540070633726204
2024-11-05,50.0,6.2496916955723325,6.2496916955723325
2024-11-06,4.5,-0.4085683996918131,-0.4085683996918131
2024-11-07,7.0,-0.04272993291905779,-0.04272993291905779
2024-11-10,8.5,0.17677314714459538,0.17677314714459538
2024-11-11,6.5,-0.11589762627360885,-0.11589762627360885
2024-11-17,4.5,-0.4085683996918131,-0.4085683996918131
2024-11-18,4.5,-0.4085683996918131,-0.4085683996918131
2024-11-19,4.5,-0.4085683996918131,-0.4085683996918131
2024-11-20,2.5,-0.7012391731100173,-0.7012391731100173
2024-11-21,3.5,-0.5549037864009152,-0.5549037864009152
2024-11-24,9.5,0.3231085338536975,0.3231085338536975
2024-11-25,6.5,-0.11589762627360885,-0.11589762627360885
2024-11-26,3.0,-0.6280714797554663,-0.6280714797554663
2024-11-28,3.5,-0.5549037864009152,-0.5549037864009152
2024-12-01,9.0,0.24994084049914644,0.24994084049914644
2024-12-02,7.5,0.030437760435493268,0.030437760435493268
2024-12-03,6.0,-0.1890653196281599,-0.1890653196281599
2024-12-04,4.0,-0.4817360930463641,-0.4817360930463641
2024-12-05,4.5,-0.4085683996918131,-0.4085683996918131
2024-12-08,5.0,-0.33540070633726204,-0.33540070633726204
2024-12-10,4.0,-0.4817360930463641,-0.4817360930463641
2024-12-15,2.5,-0.7012391731100173,-0.7012391731100173
2024-12-16,3.0,-0.6280714797554663,-0.6280714797554663
