Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.506134201075104,-0.506134201075104
2024-10-14,5.0,-0.3504820513720908,-0.3504820513720908
2024-10-16,5.0,-0.3504820513720908,-0.3504820513720908
2024-10-17,3.5,-0.5839602759266106,-0.5839602759266106
2024-10-20,4.5,-0.4283081262235974,-0.4283081262235974
2024-10-21,6.5,-0.11700382681757106,-0.11700382681757106
2024-10-22,6.0,-0.19482990166907765,-0.19482990166907765
2024-10-23,6.0,-0.19482990166907765,-0.19482990166907765
2024-10-24,6.0,-0.19482990166907765,-0.19482990166907765
2024-10-27,19.0,1.8286480444700934,1.8286480444700934
2024-10-28,5.0,-0.3504820513720908,-0.3504820513720908
2024-10-29,5.5,-0.2726559765205842,-0.2726559765205842
2024-11-03,8.0,0.11647439773694869,0.11647439773694869
2024-11-04,5.0,-0.3504820513720908,-0.3504820513720908
2024-11-05,50.0,6.6538646852635015,6.6538646852635015
2024-11-06,4.5,-0.4283081262235974,-0.4283081262235974
2024-11-07,7.0,-0.039177751966064475,-0.039177751966064475
2024-11-10,8.5,0.19430047258845526,0.19430047258845526
2024-11-11,6.5,-0.11700382681757106,-0.11700382681757106
2024-11-17,4.5,-0.4283081262235974,-0.4283081262235974
2024-11-18,4.5,-0.4283081262235974,-0.4283081262235974
2024-11-19,4.5,-0.4283081262235974,-0.4283081262235974
2024-11-20,2.5,-0.7396124256296237,-0.7396124256296237
2024-11-21,3.5,-0.5839602759266106,-0.5839602759266106
2024-11-24,9.5,0.34995262229146845,0.34995262229146845
2024-11-25,6.5,-0.11700382681757106,-0.11700382681757106
2024-11-26,3.0,-0.6617863507781171,-0.6617863507781171
2024-11-28,3.5,-0.5839602759266106,-0.5839602759266106
2024-12-01,9.0,0.27212654743996184,0.27212654743996184
2024-12-02,7.5,0.03864832288544211,0.03864832288544211
2024-12-03,6.0,-0.19482990166907765,-0.19482990166907765
2024-12-04,4.0,-0.506134201075104,-0.506134201075104
2024-12-05,4.5,-0.4283081262235974,-0.4283081262235974
2024-12-08,5.0,-0.3504820513720908,-0.3504820513720908
2024-12-10,4.0,-0.506134201075104,-0.506134201075104
2024-12-15,2.5,-0.7396124256296237,-0.7396124256296237
2024-12-16,3.0,-0.6617863507781171,-0.6617863507781171
2024-12-17,2.5,-0.7396124256296237,-0.7396124256296237
2024-12-18,5.0,-0.3504820513720908,-0.3504820513720908
2024-12-22,4.0,-0.506134201075104,-0.506134201075104
2024-12-23,2.5,-0.7396124256296237,-0.7396124256296237
2024-12-25,6.5,-0.11700382681757106,-0.11700382681757106
2024-12-26,4.5,-0.4283081262235974,-0.4283081262235974
2024-12-29,3.0,-0.6617863507781171,-0.6617863507781171
2024-12-30,5.0,-0.3504820513720908,-0.3504820513720908
2025-01-01,7.5,0.03864832288544211,0.03864832288544211
2025-01-02,3.0,-0.6617863507781171,-0.6617863507781171
