Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5083277405236768,-0.5083277405236768
2024-10-14,5.0,-0.3560485251512822,-0.3560485251512822
2024-10-16,5.0,-0.3560485251512822,-0.3560485251512822
2024-10-17,3.5,-0.5844673482098741,-0.5844673482098741
2024-10-20,4.5,-0.43218813283747953,-0.43218813283747953
2024-10-21,6.5,-0.12762970209269037,-0.12762970209269037
2024-10-22,6.0,-0.20376930977888766,-0.20376930977888766
2024-10-23,6.0,-0.20376930977888766,-0.20376930977888766
2024-10-24,6.0,-0.20376930977888766,-0.20376930977888766
2024-10-27,19.0,1.7758604900622417,1.7758604900622417
2024-10-28,5.0,-0.3560485251512822,-0.3560485251512822
2024-10-29,5.5,-0.27990891746508495,-0.27990891746508495
2024-11-03,8.0,0.1007891209659015,0.1007891209659015
2024-11-04,5.0,-0.3560485251512822,-0.3560485251512822
2024-11-05,50.0,6.496516166606473,6.496516166606473
2024-11-06,4.5,-0.43218813283747953,-0.43218813283747953
2024-11-07,7.0,-0.05149009440649308,-0.05149009440649308
2024-11-10,8.5,0.1769287286520988,0.1769287286520988
2024-11-11,6.5,-0.12762970209269037,-0.12762970209269037
2024-11-17,4.5,-0.43218813283747953,-0.43218813283747953
2024-11-18,4.5,-0.43218813283747953,-0.43218813283747953
2024-11-19,4.5,-0.43218813283747953,-0.43218813283747953
2024-11-20,2.5,-0.7367465635822686,-0.7367465635822686
2024-11-21,3.5,-0.5844673482098741,-0.5844673482098741
2024-11-24,9.5,0.3292079440244934,0.3292079440244934
2024-11-25,6.5,-0.12762970209269037,-0.12762970209269037
2024-11-26,3.0,-0.6606069558960714,-0.6606069558960714
2024-11-28,3.5,-0.5844673482098741,-0.5844673482098741
2024-12-01,9.0,0.25306833633829606,0.25306833633829606
2024-12-02,7.5,0.02464951327970421,0.02464951327970421
2024-12-03,6.0,-0.20376930977888766,-0.20376930977888766
2024-12-04,4.0,-0.5083277405236768,-0.5083277405236768
2024-12-05,4.5,-0.43218813283747953,-0.43218813283747953
2024-12-08,5.0,-0.3560485251512822,-0.3560485251512822
2024-12-10,4.0,-0.5083277405236768,-0.5083277405236768
2024-12-15,2.5,-0.7367465635822686,-0.7367465635822686
2024-12-16,3.0,-0.6606069558960714,-0.6606069558960714
2024-12-17,2.5,-0.7367465635822686,-0.7367465635822686
2024-12-18,5.0,-0.3560485251512822,-0.3560485251512822
2024-12-22,4.0,-0.5083277405236768,-0.5083277405236768
2024-12-23,2.5,-0.7367465635822686,-0.7367465635822686
2024-12-25,6.5,-0.12762970209269037,-0.12762970209269037
2024-12-26,4.5,-0.43218813283747953,-0.43218813283747953
2024-12-29,3.0,-0.6606069558960714,-0.6606069558960714
2024-12-30,5.0,-0.3560485251512822,-0.3560485251512822
2025-01-01,7.5,0.02464951327970421,0.02464951327970421
2025-01-02,3.0,-0.6606069558960714,-0.6606069558960714
2025-01-05,7.5,0.02464951327970421,0.02464951327970421
2025-01-06,5.0,-0.3560485251512822,-0.3560485251512822
2025-01-07,4.0,-0.5083277405236768,-0.5083277405236768
2025-01-08,6.5,-0.12762970209269037,-0.12762970209269037
2025-01-09,4.5,-0.43218813283747953,-0.43218813283747953
2025-01-12,7.5,0.02464951327970421,0.02464951327970421
2025-01-16,2.5,-0.7367465635822686,-0.7367465635822686
2025-01-19,3.0,-0.6606069558960714,-0.6606069558960714
2025-01-20,12.5,0.7860455901416771,0.7860455901416771
2025-01-21,3.5,-0.5844673482098741,-0.5844673482098741
2025-01-22,3.0,-0.6606069558960714,-0.6606069558960714
2025-01-23,5.0,-0.3560485251512822,-0.3560485251512822
2025-01-26,10.5,0.48148715939688796,0.48148715939688796
2025-01-27,5.0,-0.3560485251512822,-0.3560485251512822
2025-01-28,4.0,-0.5083277405236768,-0.5083277405236768
2025-01-29,4.5,-0.43218813283747953,-0.43218813283747953
2025-02-02,17.5,1.54744166700365,1.54744166700365
2025-02-03,4.0,-0.5083277405236768,-0.5083277405236768
2025-02-04,5.0,-0.3560485251512822,-0.3560485251512822
2025-02-05,3.5,-0.5844673482098741,-0.5844673482098741
2025-02-06,3.5,-0.5844673482098741,-0.5844673482098741
2025-02-09,4.5,-0.43218813283747953,-0.43218813283747953
2025-02-11,6.5,-0.12762970209269037,-0.12762970209269037
2025-02-16,5.5,-0.27990891746508495,-0.27990891746508495
2025-02-17,6.5,-0.12762970209269037,-0.12762970209269037
2025-02-18,2.5,-0.7367465635822686,-0.7367465635822686
2025-02-19,4.0,-0.5083277405236768,-0.5083277405236768
2025-02-20,5.0,-0.3560485251512822,-0.3560485251512822
2025-02-23,4.0,-0.5083277405236768,-0.5083277405236768
2025-02-24,7.0,-0.05149009440649308,-0.05149009440649308
2025-02-25,9.5,0.3292079440244934,0.3292079440244934
2025-02-26,9.5,0.3292079440244934,0.3292079440244934
2025-03-02,7.5,0.02464951327970421,0.02464951327970421
2025-03-03,11.5,0.6337663747692825,0.6337663747692825
2025-03-04,12.5,0.7860455901416771,0.7860455901416771
2025-03-05,11.0,0.5576267670830852,0.5576267670830852
2025-03-06,7.5,0.02464951327970421,0.02464951327970421
2025-03-09,9.0,0.25306833633829606,0.25306833633829606
2025-03-11,7.5,0.02464951327970421,0.02464951327970421
2025-03-16,6.5,-0.12762970209269037,-0.12762970209269037
2025-03-17,4.5,-0.43218813283747953,-0.43218813283747953
2025-03-18,4.0,-0.5083277405236768,-0.5083277405236768
2025-03-19,8.5,0.1769287286520988,0.1769287286520988
2025-03-20,4.0,-0.5083277405236768,-0.5083277405236768
2025-03-23,5.0,-0.3560485251512822,-0.3560485251512822
2025-03-24,2.5,-0.7367465635822686,-0.7367465635822686
2025-03-25,5.0,-0.3560485251512822,-0.3560485251512822
2025-03-26,5.0,-0.3560485251512822,-0.3560485251512822
2025-03-30,10.5,0.48148715939688796,0.48148715939688796
2025-03-31,5.0,-0.3560485251512822,-0.3560485251512822
2025-04-01,6.5,-0.12762970209269037,-0.12762970209269037
2025-04-02,16.0,1.319022843945058,1.319022843945058
2025-04-03,16.0,1.319022843945058,1.319022843945058
2025-04-06,27.0,2.9940942130413983,2.9940942130413983
2025-04-07,12.5,0.7860455901416771,0.7860455901416771
2025-04-08,51.0,6.648795381978868,6.648795381978868
2025-04-09,23.5,2.4611169592380175,2.4611169592380175
2025-04-13,15.5,1.2428832362588607,1.2428832362588607
2025-04-15,5.5,-0.27990891746508495,-0.27990891746508495
2025-04-16,8.5,0.1769287286520988,0.1769287286520988
2025-04-20,10.5,0.48148715939688796,0.48148715939688796
2025-04-21,6.0,-0.20376930977888766,-0.20376930977888766
2025-04-22,10.0,0.40534755171069065,0.40534755171069065
2025-04-23,6.0,-0.20376930977888766,-0.20376930977888766
2025-04-24,5.0,-0.3560485251512822,-0.3560485251512822
2025-04-27,7.5,0.02464951327970421,0.02464951327970421
2025-04-28,3.0,-0.6606069558960714,-0.6606069558960714
2025-04-29,6.0,-0.20376930977888766,-0.20376930977888766
2025-05-01,8.0,0.1007891209659015,0.1007891209659015
2025-05-04,9.5,0.3292079440244934,0.3292079440244934
2025-05-05,6.5,-0.12762970209269037,-0.12762970209269037
2025-05-06,7.5,0.02464951327970421,0.02464951327970421
2025-05-07,5.0,-0.3560485251512822,-0.3560485251512822
2025-05-11,4.0,-0.5083277405236768,-0.5083277405236768
2025-05-14,4.5,-0.43218813283747953,-0.43218813283747953
2025-05-18,12.0,0.7099059824554798,0.7099059824554798
2025-05-19,4.5,-0.43218813283747953,-0.43218813283747953
2025-05-20,10.0,0.40534755171069065,0.40534755171069065
2025-05-21,6.0,-0.20376930977888766,-0.20376930977888766
2025-05-22,4.5,-0.43218813283747953,-0.43218813283747953
2025-05-25,8.5,0.1769287286520988,0.1769287286520988
2025-05-26,6.5,-0.12762970209269037,-0.12762970209269037
2025-05-27,7.0,-0.05149009440649308,-0.05149009440649308
2025-05-28,12.5,0.7860455901416771,0.7860455901416771
2025-06-01,16.0,1.319022843945058,1.319022843945058
2025-06-02,10.0,0.40534755171069065,0.40534755171069065
2025-06-03,4.0,-0.5083277405236768,-0.5083277405236768
2025-06-04,5.0,-0.3560485251512822,-0.3560485251512822
2025-06-05,3.0,-0.6606069558960714,-0.6606069558960714
2025-06-08,5.5,-0.27990891746508495,-0.27990891746508495
2025-06-10,5.5,-0.27990891746508495,-0.27990891746508495
2025-06-15,8.5,0.1769287286520988,0.1769287286520988
