Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05039086816460817,0.05039086816460817
2024-11-04,1.0,-0.6343839667544768,-0.6343839667544768
2024-11-05,12.0,5.391634580533471,5.391634580533471
2024-11-06,2.5,0.18734583514842518,0.18734583514842518
2024-11-07,2.0,-0.08656409881920883,-0.08656409881920883
2024-11-10,0.75,-0.7713389337382939,-0.7713389337382939
2024-11-11,2.75,0.32430080213224216,0.32430080213224216
2024-11-17,1.5,-0.36047403278684287,-0.36047403278684287
2024-11-18,1.5,-0.36047403278684287,-0.36047403278684287
2024-11-19,1.25,-0.49742899977065985,-0.49742899977065985
2024-11-20,1.0,-0.6343839667544768,-0.6343839667544768
2024-11-21,1.25,-0.49742899977065985,-0.49742899977065985
2024-11-24,2.25,0.05039086816460817,0.05039086816460817
2024-11-25,1.5,-0.36047403278684287,-0.36047403278684287
2024-11-26,1.25,-0.49742899977065985,-0.49742899977065985
2024-12-01,3.75,0.8721206700675103,0.8721206700675103
2024-12-02,0.5,-0.9082939007221109,-0.9082939007221109
2024-12-03,4.0,1.0090756370513272,1.0090756370513272
2024-12-04,1.25,-0.49742899977065985,-0.49742899977065985
2024-12-05,2.5,0.18734583514842518,0.18734583514842518
2024-12-08,3.75,0.8721206700675103,0.8721206700675103
2024-12-10,1.0,-0.6343839667544768,-0.6343839667544768
2024-12-15,1.0,-0.6343839667544768,-0.6343839667544768
2024-12-16,1.0,-0.6343839667544768,-0.6343839667544768
2024-12-17,0.75,-0.7713389337382939,-0.7713389337382939
2024-12-18,1.5,-0.36047403278684287,-0.36047403278684287
2024-12-22,1.5,-0.36047403278684287,-0.36047403278684287
2024-12-23,0.75,-0.7713389337382939,-0.7713389337382939
2024-12-25,1.0,-0.6343839667544768,-0.6343839667544768
2024-12-26,1.75,-0.22351906580302583,-0.22351906580302583
2024-12-29,1.0,-0.6343839667544768,-0.6343839667544768
2024-12-30,1.5,-0.36047403278684287,-0.36047403278684287
2025-01-01,2.25,0.05039086816460817,0.05039086816460817
2025-01-02,0.75,-0.7713389337382939,-0.7713389337382939
2025-01-05,0.75,-0.7713389337382939,-0.7713389337382939
2025-01-06,1.75,-0.22351906580302583,-0.22351906580302583
2025-01-07,1.0,-0.6343839667544768,-0.6343839667544768
2025-01-08,1.0,-0.6343839667544768,-0.6343839667544768
2025-01-09,1.0,-0.6343839667544768,-0.6343839667544768
2025-01-12,2.5,0.18734583514842518,0.18734583514842518
2025-01-16,1.0,-0.6343839667544768,-0.6343839667544768
2025-01-19,1.25,-0.49742899977065985,-0.49742899977065985
2025-01-20,4.5,1.2829855710189613,1.2829855710189613
2025-01-21,1.25,-0.49742899977065985,-0.49742899977065985
2025-01-22,0.75,-0.7713389337382939,-0.7713389337382939
2025-01-23,2.75,0.32430080213224216,0.32430080213224216
2025-01-26,1.25,-0.49742899977065985,-0.49742899977065985
2025-01-27,1.5,-0.36047403278684287,-0.36047403278684287
2025-01-28,0.75,-0.7713389337382939,-0.7713389337382939
2025-01-29,1.25,-0.49742899977065985,-0.49742899977065985
2025-02-02,4.0,1.0090756370513272,1.0090756370513272
2025-02-03,3.75,0.8721206700675103,0.8721206700675103
2025-02-04,1.75,-0.22351906580302583,-0.22351906580302583
2025-02-05,1.25,-0.49742899977065985,-0.49742899977065985
2025-02-06,0.75,-0.7713389337382939,-0.7713389337382939
2025-02-09,1.25,-0.49742899977065985,-0.49742899977065985
2025-02-11,0.75,-0.7713389337382939,-0.7713389337382939
2025-02-14,0.751953125,-0.7702689730587328,-0.7702689730587328
2025-02-18,2.0,-0.08656409881920883,-0.08656409881920883
2025-02-19,1.25,-0.49742899977065985,-0.49742899977065985
2025-02-20,1.0,-0.6343839667544768,-0.6343839667544768
2025-02-24,1.5,-0.36047403278684287,-0.36047403278684287
2025-02-25,1.5,-0.36047403278684287,-0.36047403278684287
2025-02-26,2.5,0.18734583514842518,0.18734583514842518
2025-03-03,4.75,1.4199405380027783,1.4199405380027783
2025-03-04,7.0,2.6525352408571314,2.6525352408571314
2025-03-05,3.5,0.7351657030836932,0.7351657030836932
2025-03-06,1.75,-0.22351906580302583,-0.22351906580302583
2025-03-11,2.25,0.05039086816460817,0.05039086816460817
