Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1588566273642443,0.1588566273642443
2024-11-04,1.0,-0.6220739904119643,-0.6220739904119643
2024-11-05,12.0,6.250115446018672,6.250115446018672
2024-11-06,2.5,0.315042750919486,0.315042750919486
2024-11-07,2.0,0.002670503809002579,0.002670503809002579
2024-11-10,0.75,-0.7782601139672061,-0.7782601139672061
2024-11-11,2.75,0.4712288744747277,0.4712288744747277
2024-11-17,1.5,-0.30970174330148087,-0.30970174330148087
2024-11-18,1.5,-0.30970174330148087,-0.30970174330148087
2024-11-19,1.25,-0.46588786685672257,-0.46588786685672257
2024-11-20,1.0,-0.6220739904119643,-0.6220739904119643
2024-11-21,1.25,-0.46588786685672257,-0.46588786685672257
2024-11-24,2.25,0.1588566273642443,0.1588566273642443
2024-11-25,1.5,-0.30970174330148087,-0.30970174330148087
2024-11-26,1.25,-0.46588786685672257,-0.46588786685672257
2024-12-01,3.75,1.0959733686956945,1.0959733686956945
2024-12-02,0.5,-0.9344462375224477,-0.9344462375224477
2024-12-03,4.0,1.2521594922509363,1.2521594922509363
2024-12-04,1.25,-0.46588786685672257,-0.46588786685672257
2024-12-05,2.5,0.315042750919486,0.315042750919486
2024-12-08,3.75,1.0959733686956945,1.0959733686956945
2024-12-10,1.0,-0.6220739904119643,-0.6220739904119643
2024-12-15,1.0,-0.6220739904119643,-0.6220739904119643
2024-12-16,1.0,-0.6220739904119643,-0.6220739904119643
2024-12-17,0.75,-0.7782601139672061,-0.7782601139672061
2024-12-18,1.5,-0.30970174330148087,-0.30970174330148087
2024-12-22,1.5,-0.30970174330148087,-0.30970174330148087
2024-12-23,0.75,-0.7782601139672061,-0.7782601139672061
2024-12-25,1.0,-0.6220739904119643,-0.6220739904119643
2024-12-26,1.75,-0.15351561974623915,-0.15351561974623915
2024-12-29,1.0,-0.6220739904119643,-0.6220739904119643
2024-12-30,1.5,-0.30970174330148087,-0.30970174330148087
2025-01-01,2.25,0.1588566273642443,0.1588566273642443
2025-01-02,0.75,-0.7782601139672061,-0.7782601139672061
2025-01-05,0.75,-0.7782601139672061,-0.7782601139672061
2025-01-06,1.75,-0.15351561974623915,-0.15351561974623915
2025-01-07,1.0,-0.6220739904119643,-0.6220739904119643
2025-01-08,1.0,-0.6220739904119643,-0.6220739904119643
2025-01-09,1.0,-0.6220739904119643,-0.6220739904119643
2025-01-12,2.5,0.315042750919486,0.315042750919486
2025-01-16,1.0,-0.6220739904119643,-0.6220739904119643
2025-01-19,1.25,-0.46588786685672257,-0.46588786685672257
2025-01-20,4.5,1.5645317393614195,1.5645317393614195
2025-01-21,1.25,-0.46588786685672257,-0.46588786685672257
2025-01-22,0.75,-0.7782601139672061,-0.7782601139672061
2025-01-23,2.75,0.4712288744747277,0.4712288744747277
2025-01-26,1.25,-0.46588786685672257,-0.46588786685672257
2025-01-27,1.5,-0.30970174330148087,-0.30970174330148087
2025-01-28,0.75,-0.7782601139672061,-0.7782601139672061
2025-01-29,1.25,-0.46588786685672257,-0.46588786685672257
2025-02-02,4.0,1.2521594922509363,1.2521594922509363
2025-02-03,3.75,1.0959733686956945,1.0959733686956945
2025-02-04,1.75,-0.15351561974623915,-0.15351561974623915
2025-02-05,1.25,-0.46588786685672257,-0.46588786685672257
2025-02-06,0.75,-0.7782601139672061,-0.7782601139672061
2025-02-09,1.25,-0.46588786685672257,-0.46588786685672257
2025-02-11,0.75,-0.7782601139672061,-0.7782601139672061
2025-02-14,0.751953125,-0.7770399098769307,-0.7770399098769307
2025-02-18,2.0,0.002670503809002579,0.002670503809002579
2025-02-19,1.25,-0.46588786685672257,-0.46588786685672257
2025-02-20,1.0,-0.6220739904119643,-0.6220739904119643
2025-02-24,1.5,-0.30970174330148087,-0.30970174330148087
2025-02-25,1.5,-0.30970174330148087,-0.30970174330148087
2025-02-26,2.5,0.315042750919486,0.315042750919486
2025-03-03,4.75,1.7207178629166613,1.7207178629166613
2025-03-04,7.0,3.126392974913837,3.126392974913837
2025-03-05,3.5,0.9397872451404529,0.9397872451404529
2025-03-06,1.75,-0.15351561974623915,-0.15351561974623915
2025-03-11,2.25,0.1588566273642443,0.1588566273642443
2025-03-17,1.75,-0.15351561974623915,-0.15351561974623915
2025-03-18,1.75,-0.15351561974623915,-0.15351561974623915
2025-03-19,2.25,0.1588566273642443,0.1588566273642443
2025-03-20,1.75,-0.15351561974623915,-0.15351561974623915
2025-03-21,1.25,-0.46588786685672257,-0.46588786685672257
2025-03-24,1.0,-0.6220739904119643,-0.6220739904119643
2025-03-25,1.5,-0.30970174330148087,-0.30970174330148087
2025-03-26,2.5,0.315042750919486,0.315042750919486
2025-03-31,4.25,1.408345615806178,1.408345615806178
2025-04-01,2.0,0.002670503809002579,0.002670503809002579
2025-04-02,2.0,0.002670503809002579,0.002670503809002579
2025-04-03,3.75,1.0959733686956945,1.0959733686956945
2025-04-07,10.0,5.000626457576738,5.000626457576738
2025-04-08,8.0,3.751137469134804,3.751137469134804
2025-04-09,11.5,5.937743198908188,5.937743198908188
2025-04-15,2.75,0.4712288744747277,0.4712288744747277
2025-04-16,3.25,0.7836011215852112,0.7836011215852112
2025-04-17,1.25,-0.46588786685672257,-0.46588786685672257
2025-04-21,2.0,0.002670503809002579,0.002670503809002579
2025-04-22,2.0,0.002670503809002579,0.002670503809002579
2025-04-23,2.25,0.1588566273642443,0.1588566273642443
2025-04-24,1.25,-0.46588786685672257,-0.46588786685672257
2025-04-28,1.5,-0.30970174330148087,-0.30970174330148087
2025-04-29,1.5,-0.30970174330148087,-0.30970174330148087
2025-05-01,3.25,0.7836011215852112,0.7836011215852112
2025-05-05,1.75,-0.15351561974623915,-0.15351561974623915
2025-05-06,1.75,-0.15351561974623915,-0.15351561974623915
2025-05-07,2.5,0.315042750919486,0.315042750919486
