Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.12731696788357466,0.12731696788357466
2024-11-04,1.0,-0.6347696559578846,-0.6347696559578846
2024-11-05,12.0,6.071592633846957,6.071592633846957
2024-11-06,2.5,0.2797342926518665,0.2797342926518665
2024-11-07,2.0,-0.025100356884717186,-0.025100356884717186
2024-11-10,0.75,-0.7871869807261764,-0.7871869807261764
2024-11-11,2.75,0.4321516174201584,0.4321516174201584
2024-11-17,1.5,-0.3299350064213009,-0.3299350064213009
2024-11-18,1.5,-0.3299350064213009,-0.3299350064213009
2024-11-19,1.25,-0.48235233118959275,-0.48235233118959275
2024-11-20,1.0,-0.6347696559578846,-0.6347696559578846
2024-11-21,1.25,-0.48235233118959275,-0.48235233118959275
2024-11-24,2.25,0.12731696788357466,0.12731696788357466
2024-11-25,1.5,-0.3299350064213009,-0.3299350064213009
2024-11-26,1.25,-0.48235233118959275,-0.48235233118959275
2024-12-01,3.75,1.0418209164933259,1.0418209164933259
2024-12-02,0.5,-0.9396043054944683,-0.9396043054944683
2024-12-03,4.0,1.1942382412616177,1.1942382412616177
2024-12-04,1.25,-0.48235233118959275,-0.48235233118959275
2024-12-05,2.5,0.2797342926518665,0.2797342926518665
2024-12-08,3.75,1.0418209164933259,1.0418209164933259
2024-12-10,1.0,-0.6347696559578846,-0.6347696559578846
2024-12-15,1.0,-0.6347696559578846,-0.6347696559578846
2024-12-16,1.0,-0.6347696559578846,-0.6347696559578846
2024-12-17,0.75,-0.7871869807261764,-0.7871869807261764
2024-12-18,1.5,-0.3299350064213009,-0.3299350064213009
2024-12-22,1.5,-0.3299350064213009,-0.3299350064213009
2024-12-23,0.75,-0.7871869807261764,-0.7871869807261764
2024-12-25,1.0,-0.6347696559578846,-0.6347696559578846
2024-12-26,1.75,-0.17751768165300905,-0.17751768165300905
2024-12-29,1.0,-0.6347696559578846,-0.6347696559578846
2024-12-30,1.5,-0.3299350064213009,-0.3299350064213009
2025-01-01,2.25,0.12731696788357466,0.12731696788357466
2025-01-02,0.75,-0.7871869807261764,-0.7871869807261764
2025-01-05,0.75,-0.7871869807261764,-0.7871869807261764
2025-01-06,1.75,-0.17751768165300905,-0.17751768165300905
2025-01-07,1.0,-0.6347696559578846,-0.6347696559578846
2025-01-08,1.0,-0.6347696559578846,-0.6347696559578846
2025-01-09,1.0,-0.6347696559578846,-0.6347696559578846
2025-01-12,2.5,0.2797342926518665,0.2797342926518665
2025-01-16,1.0,-0.6347696559578846,-0.6347696559578846
2025-01-19,1.25,-0.48235233118959275,-0.48235233118959275
2025-01-20,4.5,1.4990728907982014,1.4990728907982014
2025-01-21,1.25,-0.48235233118959275,-0.48235233118959275
2025-01-22,0.75,-0.7871869807261764,-0.7871869807261764
2025-01-23,2.75,0.4321516174201584,0.4321516174201584
2025-01-26,1.25,-0.48235233118959275,-0.48235233118959275
2025-01-27,1.5,-0.3299350064213009,-0.3299350064213009
2025-01-28,0.75,-0.7871869807261764,-0.7871869807261764
2025-01-29,1.25,-0.48235233118959275,-0.48235233118959275
2025-02-02,4.0,1.1942382412616177,1.1942382412616177
2025-02-03,3.75,1.0418209164933259,1.0418209164933259
2025-02-04,1.75,-0.17751768165300905,-0.17751768165300905
2025-02-05,1.25,-0.48235233118959275,-0.48235233118959275
2025-02-06,0.75,-0.7871869807261764,-0.7871869807261764
2025-02-09,1.25,-0.48235233118959275,-0.48235233118959275
2025-02-11,0.75,-0.7871869807261764,-0.7871869807261764
2025-02-14,0.751953125,-0.7859962203764241,-0.7859962203764241
2025-02-18,2.0,-0.025100356884717186,-0.025100356884717186
2025-02-19,1.25,-0.48235233118959275,-0.48235233118959275
2025-02-20,1.0,-0.6347696559578846,-0.6347696559578846
