Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11213033389843352,0.11213033389843352
2024-11-04,1.0,-0.6386224545415844,-0.6386224545415844
2024-11-05,12.0,5.968002083730573,5.968002083730573
2024-11-06,2.5,0.2622808915864371,0.2622808915864371
2024-11-07,2.0,-0.038020223789570054,-0.038020223789570054
2024-11-10,0.75,-0.788773012229588,-0.788773012229588
2024-11-11,2.75,0.4124314492744407,0.4124314492744407
2024-11-17,1.5,-0.3383213391655772,-0.3383213391655772
2024-11-18,1.5,-0.3383213391655772,-0.3383213391655772
2024-11-19,1.25,-0.4884718968535808,-0.4884718968535808
2024-11-20,1.0,-0.6386224545415844,-0.6386224545415844
2024-11-21,1.25,-0.4884718968535808,-0.4884718968535808
2024-11-24,2.25,0.11213033389843352,0.11213033389843352
2024-11-25,1.5,-0.3383213391655772,-0.3383213391655772
2024-11-26,1.25,-0.4884718968535808,-0.4884718968535808
2024-12-01,3.75,1.013033680026455,1.013033680026455
2024-12-02,0.5,-0.9389235699175915,-0.9389235699175915
2024-12-03,4.0,1.1631842377144586,1.1631842377144586
2024-12-04,1.25,-0.4884718968535808,-0.4884718968535808
2024-12-05,2.5,0.2622808915864371,0.2622808915864371
2024-12-08,3.75,1.013033680026455,1.013033680026455
2024-12-10,1.0,-0.6386224545415844,-0.6386224545415844
2024-12-15,1.0,-0.6386224545415844,-0.6386224545415844
2024-12-16,1.0,-0.6386224545415844,-0.6386224545415844
2024-12-17,0.75,-0.788773012229588,-0.788773012229588
2024-12-18,1.5,-0.3383213391655772,-0.3383213391655772
2024-12-22,1.5,-0.3383213391655772,-0.3383213391655772
2024-12-23,0.75,-0.788773012229588,-0.788773012229588
2024-12-25,1.0,-0.6386224545415844,-0.6386224545415844
2024-12-26,1.75,-0.18817078147757363,-0.18817078147757363
2024-12-29,1.0,-0.6386224545415844,-0.6386224545415844
2024-12-30,1.5,-0.3383213391655772,-0.3383213391655772
2025-01-01,2.25,0.11213033389843352,0.11213033389843352
2025-01-02,0.75,-0.788773012229588,-0.788773012229588
2025-01-05,0.75,-0.788773012229588,-0.788773012229588
2025-01-06,1.75,-0.18817078147757363,-0.18817078147757363
2025-01-07,1.0,-0.6386224545415844,-0.6386224545415844
2025-01-08,1.0,-0.6386224545415844,-0.6386224545415844
2025-01-09,1.0,-0.6386224545415844,-0.6386224545415844
2025-01-12,2.5,0.2622808915864371,0.2622808915864371
2025-01-16,1.0,-0.6386224545415844,-0.6386224545415844
2025-01-19,1.25,-0.4884718968535808,-0.4884718968535808
2025-01-20,4.5,1.4634853530904657,1.4634853530904657
2025-01-21,1.25,-0.4884718968535808,-0.4884718968535808
2025-01-22,0.75,-0.788773012229588,-0.788773012229588
2025-01-23,2.75,0.4124314492744407,0.4124314492744407
2025-01-26,1.25,-0.4884718968535808,-0.4884718968535808
2025-01-27,1.5,-0.3383213391655772,-0.3383213391655772
2025-01-28,0.75,-0.788773012229588,-0.788773012229588
2025-01-29,1.25,-0.4884718968535808,-0.4884718968535808
2025-02-02,4.0,1.1631842377144586,1.1631842377144586
2025-02-03,3.75,1.013033680026455,1.013033680026455
2025-02-04,1.75,-0.18817078147757363,-0.18817078147757363
2025-02-05,1.25,-0.4884718968535808,-0.4884718968535808
2025-02-06,0.75,-0.788773012229588,-0.788773012229588
2025-02-09,1.25,-0.4884718968535808,-0.4884718968535808
2025-02-11,0.75,-0.788773012229588,-0.788773012229588
2025-02-14,0.751953125,-0.7875999609976504,-0.7875999609976504
2025-02-18,2.0,-0.038020223789570054,-0.038020223789570054
2025-02-19,1.25,-0.4884718968535808,-0.4884718968535808
2025-02-20,1.0,-0.6386224545415844,-0.6386224545415844
2025-02-24,1.5,-0.3383213391655772,-0.3383213391655772
2025-02-25,1.5,-0.3383213391655772,-0.3383213391655772
2025-02-26,2.5,0.2622808915864371,0.2622808915864371
2025-03-03,4.75,1.6136359107784692,1.6136359107784692
2025-03-04,7.0,2.9649909299705013,2.9649909299705013
2025-03-05,3.5,0.8628831223384514,0.8628831223384514
2025-03-06,1.75,-0.18817078147757363,-0.18817078147757363
2025-03-11,2.25,0.11213033389843352,0.11213033389843352
2025-03-17,1.75,-0.18817078147757363,-0.18817078147757363
2025-03-18,1.75,-0.18817078147757363,-0.18817078147757363
2025-03-19,2.25,0.11213033389843352,0.11213033389843352
2025-03-20,1.75,-0.18817078147757363,-0.18817078147757363
2025-03-21,1.25,-0.4884718968535808,-0.4884718968535808
2025-03-24,1.0,-0.6386224545415844,-0.6386224545415844
2025-03-25,1.5,-0.3383213391655772,-0.3383213391655772
2025-03-26,2.5,0.2622808915864371,0.2622808915864371
2025-03-31,4.25,1.3133347954024621,1.3133347954024621
2025-04-01,2.0,-0.038020223789570054,-0.038020223789570054
2025-04-02,2.0,-0.038020223789570054,-0.038020223789570054
2025-04-03,3.75,1.013033680026455,1.013033680026455
2025-04-07,10.0,4.7667976222265445,4.7667976222265445
2025-04-08,8.0,3.5655931607225155,3.5655931607225155
2025-04-09,11.5,5.667700968354565,5.667700968354565
2025-04-15,2.75,0.4124314492744407,0.4124314492744407
2025-04-16,3.25,0.7127325646504479,0.7127325646504479
2025-04-17,1.25,-0.4884718968535808,-0.4884718968535808
2025-04-21,2.0,-0.038020223789570054,-0.038020223789570054
